global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0009861393,0.9990138,0.030628791,0.9693712,0
0.0023866247,0.99761343,0.035466768,0.9645332,0
0.0049058646,0.9950942,0.10720797,0.89279205,0
0.0012570125,0.998743,0.03909559,0.9609044,0
0.0012570125,0.998743,0.010789451,0.9892105,0
0.00207957,0.99792045,0.028721115,0.97127885,0
0.0008788506,0.9991211,0.007892305,0.9921077,0
0.0011709962,0.99882895,0.031685725,0.96831423,0
0.0019198394,0.99808013,0.06524179,0.9347582,0
0.000994758,0.99900526,0.022888415,0.9771115,0
0.0011810457,0.99881893,0.014989416,0.98501056,0
0.02098824,0.9790117,0.07675199,0.923248,1
0.0010245582,0.9989755,0.009603636,0.9903964,0
0.04104313,0.9589569,0.078544796,0.92145514,0
0.0017018378,0.9982982,0.019383596,0.98061645,0
0.02885344,0.9711466,0.15055789,0.8494421,1
0.0025850157,0.99741495,0.024275701,0.9757243,0
0.0019341276,0.9980659,0.0176731,0.98232687,0
0.00072272,0.9992773,0.01579243,0.9842076,0
0.0008654296,0.9991346,0.03561954,0.9643805,0
0.0020352295,0.99796474,0.028216615,0.9717834,0
0.003003732,0.9969963,0.03921933,0.9607807,0
0.0019231719,0.9980768,0.019407555,0.98059237,0
0.001943964,0.99805605,0.022381129,0.9776188,0
0.0010716011,0.99892837,0.01413033,0.98586965,0
0.0043146512,0.99568534,0.020507334,0.9794926,0
0.035800517,0.9641995,0.19298178,0.8070182,0
0.00028726461,0.99971277,0.0141928205,0.9858072,0
0.005022665,0.9949773,0.0847414,0.91525865,0
0.0010069045,0.9989931,0.01842431,0.9815757,0
0.0019910492,0.998009,0.02259268,0.97740734,0
0.0011568514,0.9988431,0.031971525,0.96802855,0
0.04555854,0.9544415,0.13441439,0.86558557,0
0.028604085,0.9713959,0.17063554,0.8293645,0
0.0029617953,0.99703825,0.048593577,0.9514065,0
0.0040660654,0.99593395,0.041543633,0.9584564,0
0.0018461137,0.99815387,0.037433896,0.96256614,0
0.006219253,0.9937808,0.049718246,0.95028174,0
0.0026190858,0.9973809,0.054866802,0.9451332,0
0.0012727791,0.99872726,0.04043328,0.9595667,0
0.0062979576,0.99370205,0.08277227,0.91722775,0
0.020359203,0.9796408,0.032574847,0.9674251,0
0.00081664236,0.99918336,0.027832525,0.9721675,0
0.0023866247,0.99761343,0.030643675,0.9693563,0
0.009150839,0.99084914,0.12669654,0.8733035,0
0.0011709962,0.99882895,0.027386794,0.9726132,0
0.006828539,0.99317145,0.024953129,0.9750469,0
0.003973934,0.99602604,0.031833984,0.96816605,0
0.004305774,0.99569416,0.023638532,0.9763615,0
0.0034718255,0.9965282,0.026598545,0.9734014,0
0.042235997,0.957764,0.07405179,0.92594814,0
0.0011375699,0.9988625,0.009915365,0.99008465,0
0.0003404988,0.99965954,0.018703857,0.9812961,0
0.0013972776,0.9986027,0.032436334,0.9675637,0
0.00082914234,0.9991709,0.021626448,0.9783735,0
0.0007217705,0.99927825,0.013938922,0.9860611,0
0.003986117,0.9960139,0.05627562,0.94372433,0
0.00043321974,0.99956673,0.01717394,0.98282605,1
0.0012727791,0.99872726,0.035012227,0.9649878,0
0.0050415383,0.99495846,0.09255709,0.90744287,0
0.0017481826,0.99825174,0.03056995,0.96943,0
0.0028931955,0.99710685,0.0428505,0.95714945,0
0.00052345305,0.9994766,0.013273315,0.98672676,0
0.0029640037,0.997036,0.09678376,0.90321624,0
0.0014717157,0.99852824,0.032355096,0.96764493,0
0.0005225388,0.99947745,0.009086992,0.99091303,0
0.0024070253,0.997593,0.027601251,0.97239876,0
0.0033679134,0.99663204,0.047521308,0.95247865,0
0.02019785,0.9798021,0.16076005,0.83923995,0
0.033888165,0.96611184,0.041210167,0.9587899,0
0.006735359,0.9932647,0.07986847,0.9201315,0
0.02665793,0.973342,0.16917066,0.8308293,0
0.0005805846,0.99941945,0.026724646,0.97327536,0
0.0018123266,0.9981876,0.056386117,0.94361395,0
0.0016317432,0.9983683,0.012129274,0.98787075,0
0.0017049942,0.998295,0.0360133,0.96398664,0
0.0036626747,0.9963373,0.04545577,0.9545442,0
0.04266791,0.9573321,0.17321268,0.8267873,0
0.0017028667,0.99829715,0.021991767,0.9780082,0
0.0012970015,0.998703,0.023880165,0.9761198,0
0.0020151762,0.99798477,0.0145450095,0.98545504,0
0.0009507549,0.99904925,0.032542616,0.96745735,0
0.0015987342,0.9984012,0.016780691,0.9832193,0
0.0012181987,0.99878186,0.013964815,0.9860352,0
0.0004735489,0.9995265,0.0058216923,0.9941783,0
0.008671419,0.99132866,0.09003454,0.9099655,0
0.0041958676,0.99580413,0.07266814,0.92733186,0
0.0049058646,0.9950942,0.12147053,0.8785295,0
0.010572289,0.98942775,0.13096575,0.8690342,1
0.0057260618,0.99427396,0.028331114,0.9716689,0
0.0023562706,0.99764365,0.035691928,0.96430814,0
0.00086543,0.9991346,0.028822724,0.9711773,0
0.020716164,0.9792838,0.13219394,0.867806,1
0.0009536336,0.9990464,0.0034924005,0.9965076,0
0.002300409,0.99769956,0.019681573,0.98031837,0
0.0018188444,0.9981812,0.017113945,0.982886,0
0.00096110307,0.99903893,0.027832525,0.9721675,0
0.006802794,0.9931972,0.09859079,0.9014092,0
0.038389653,0.9616104,0.18272053,0.81727946,1
0.0061248187,0.9938752,0.016474534,0.9835255,0
0.0069342763,0.9930657,0.06136606,0.9386339,0
0.0013208067,0.9986792,0.025150072,0.97484994,0
0.001082522,0.99891746,0.017407525,0.98259246,0
0.00727942,0.9927206,0.09635236,0.90364766,0
0.006149194,0.9938508,0.027832525,0.9721675,0
0.0003404988,0.99965954,0.025561657,0.9744383,0
0.04413199,0.955868,0.18494391,0.8150561,0
0.0020352295,0.99796474,0.034238655,0.96576136,0
0.010223862,0.98977613,0.09244278,0.90755725,0
0.0038067126,0.9961933,0.013993345,0.9860066,0
0.017284488,0.9827155,0.11924697,0.88075304,0
0.021047352,0.97895265,0.14126791,0.8587321,0
0.0013208067,0.9986792,0.018484304,0.98151565,0
0.030586705,0.96941334,0.09903626,0.9009638,1
0.0034859115,0.99651414,0.036323175,0.9636768,0
0.0053090747,0.99469095,0.06342162,0.93657833,0
0.0009940394,0.999006,0.035051074,0.96494895,0
0.02665793,0.973342,0.122909985,0.87709,0
0.0038536277,0.9961463,0.020904018,0.97909594,0
0.0008017344,0.99919826,0.012009851,0.9879901,0
0.008671419,0.99132866,0.060064193,0.93993574,0
0.0010069045,0.9989931,0.019402802,0.9805972,0
0.006345906,0.99365413,0.14290226,0.8570978,0
0.02098824,0.9790117,0.040473647,0.9595263,0
0.0069342763,0.9930657,0.08340091,0.91659915,0
0.0008875571,0.9991124,0.025071498,0.97492844,0
0.0017028667,0.99829715,0.021440728,0.97855926,0
0.0005811675,0.99941885,0.011538229,0.98846185,0
0.0008887177,0.99911124,0.016267674,0.9837323,0
0.0069342763,0.9930657,0.050801862,0.9491981,0
0.0011375704,0.9988624,0.005551586,0.9944484,0
0.0017481826,0.99825174,0.042697273,0.9573027,0
0.025119103,0.9748809,0.14474057,0.8552595,0
0.0013972776,0.9986027,0.026232222,0.97376776,0
0.030871617,0.96912843,0.13428187,0.8657181,0
0.0024414118,0.9975586,0.034849856,0.9651501,0
0.00095318427,0.99904674,0.01603233,0.9839677,0
0.0019231719,0.9980768,0.01592717,0.98407286,0
0.0010643288,0.99893564,0.021179957,0.97882,0
0.0011375704,0.9988624,0.008370831,0.99162924,0
0.00077678956,0.99922323,0.017118365,0.98288167,0
0.0014534524,0.99854654,0.0068904725,0.99310946,0
0.0009090755,0.9990909,0.009567298,0.9904327,0
0.0018967052,0.99810326,0.01418475,0.9858153,0
0.027104564,0.97289544,0.16874482,0.83125514,0
0.0007715745,0.9992285,0.004743408,0.9952566,0
0.00028726461,0.99971277,0.0057306546,0.9942694,0
0.0008742178,0.9991258,0.020716665,0.9792834,0
0.011415216,0.9885847,0.11766559,0.8823344,1
0.00084796,0.99915206,0.02589279,0.9741072,0
0.0014256483,0.9985744,0.03714843,0.9628515,0
0.0008887177,0.99911124,0.013829882,0.9861702,0
0.002554042,0.99744594,0.009526448,0.99047357,0
0.020900361,0.9790996,0.10278565,0.89721435,1
0.009150839,0.99084914,0.124333456,0.87566656,0
0.0011163284,0.99888366,0.017814867,0.9821852,0
0.02885344,0.9711466,0.16117087,0.8388291,0
0.035800517,0.9641995,0.21538693,0.78461313,0
0.00077364105,0.99922633,0.022532051,0.9774679,0
0.0013407872,0.99865925,0.021195697,0.9788043,0
0.032383703,0.96761626,0.21903364,0.78096634,0
0.0025850157,0.99741495,0.022780718,0.97721934,0
0.002780728,0.9972193,0.054358784,0.94564116,0
0.0007715745,0.9992285,0.008439575,0.9915604,0
0.0016194368,0.99838054,0.024164902,0.9758351,0
0.0011802618,0.99881977,0.048248958,0.95175105,0
0.02019785,0.9798021,0.104595415,0.89540464,0
0.010338749,0.9896612,0.124509186,0.8754908,0
0.005079059,0.9949209,0.04412516,0.9558748,0
0.0038107436,0.9961893,0.06955861,0.9304414,0
0.0014256483,0.9985744,0.019260803,0.98073924,0
0.0069342763,0.9930657,0.0503471,0.9496529,0
0.0025850157,0.99741495,0.022780718,0.97721934,0
0.0007489167,0.99925107,0.023082769,0.97691727,0
0.0037662296,0.99623376,0.019331759,0.9806683,0
0.0013025992,0.99869746,0.025834765,0.97416526,0
0.002450178,0.99754983,0.027694497,0.97230554,0
0.0016679722,0.9983321,0.02714204,0.97285795,0
0.0009776442,0.99902236,0.013195598,0.98680437,0
0.0014659034,0.9985341,0.03136965,0.9686303,0
0.033668008,0.96633196,0.13760342,0.86239666,0
0.009150839,0.99084914,0.14971238,0.8502876,0
0.019434378,0.98056567,0.23371623,0.76628375,0
0.0011302782,0.9988697,0.018642744,0.9813572,0
0.002450178,0.99754983,0.026545947,0.97345406,0
0.0003404988,0.99965954,0.0131514,0.9868486,0
0.010876329,0.9891236,0.17625497,0.823745,0
0.010408929,0.98959106,0.15172203,0.848278,0
0.019814545,0.9801854,0.14112377,0.8588762,0
0.0007405702,0.9992594,0.020387499,0.9796125,0
0.020716164,0.9792838,0.13855964,0.86144036,0
0.0015592662,0.9984407,0.02172305,0.9782769,0
0.00070934684,0.9992906,0.018660376,0.98133963,0
0.0049058646,0.9950942,0.0439731,0.95602685,0
0.0041958676,0.99580413,0.027824592,0.9721754,0
0.0020522315,0.99794775,0.07086719,0.9291328,0
0.006125022,0.99387497,0.12764947,0.8723505,0
0.0010286557,0.99897134,0.011461528,0.9885385,0
0.007247059,0.9927529,0.07973841,0.9202616,0
0.0016791367,0.9983209,0.14418592,0.85581416,0
0.0016384724,0.9983615,0.0049423827,0.9950576,0
0.00083955226,0.9991604,0.0209741,0.9790259,0
0.0213684,0.9786316,0.16452266,0.8354773,0
0.0012321908,0.99876785,0.025590343,0.97440964,0
0.0011044107,0.9988955,0.026262434,0.9737376,0
0.002554042,0.99744594,0.015706891,0.98429304,0
0.0018730015,0.99812704,0.017713899,0.98228604,0
0.024949156,0.9750508,0.1346503,0.86534965,0
0.0008788506,0.9991211,0.015283345,0.98471665,0
0.00078628986,0.9992137,0.01024119,0.98975885,0
0.01186041,0.9881395,0.054768298,0.9452317,0
0.0019910492,0.998009,0.0101814205,0.98981863,0
0.0031101275,0.9968899,0.059013575,0.94098645,0
0.0006235523,0.9993765,0.015470234,0.98452973,0
0.025119103,0.9748809,0.18032832,0.81967163,0
0.0015799783,0.99842,0.030707065,0.96929294,0
0.005499272,0.99450076,0.032413818,0.96758616,0
0.020548606,0.97945136,0.18096454,0.8190355,0
0.035800517,0.9641995,0.16642442,0.8335756,0
0.006311631,0.9936884,0.14423385,0.8557661,0
0.0011691009,0.99883085,0.026467383,0.97353256,0
0.038389653,0.9616104,0.16248605,0.837514,0
0.0015174176,0.99848264,0.025792047,0.974208,0
0.01896973,0.9810302,0.06524017,0.93475986,0
0.0005926811,0.9994073,0.010772325,0.98922765,0
0.005022665,0.9949773,0.104749605,0.8952504,0
0.0017028667,0.99829715,0.017806975,0.982193,0
0.008996824,0.99100316,0.08801976,0.9119803,0
0.0013972776,0.9986027,0.026232222,0.97376776,0
0.0007217705,0.99927825,0.025711287,0.9742887,0
0.029348034,0.9706519,0.18631779,0.8136822,0
0.011054552,0.9889454,0.09918005,0.9008199,0
0.012989453,0.9870106,0.018520392,0.9814796,0
0.024408681,0.9755913,0.1527978,0.8472022,1
0.0007022303,0.99929774,0.012758407,0.9872416,0
0.0025850157,0.99741495,0.018086344,0.9819136,0
0.00241077,0.99758923,0.029127514,0.97087246,0
0.027426649,0.9725734,0.19414899,0.80585104,0
0.007800462,0.9921996,0.033217274,0.9667827,0
0.0010286557,0.99897134,0.008608668,0.9913913,0
0.030871617,0.96912843,0.1688634,0.8311365,0
0.0011976509,0.9988023,0.006715453,0.9932846,0
0.007247059,0.9927529,0.10015894,0.89984107,0
0.001437591,0.9985624,0.026472399,0.9735276,0
0.00077678956,0.99922323,0.022190347,0.9778096,0
0.003973934,0.99602604,0.027746378,0.9722536,0
0.00891665,0.9910834,0.052695855,0.9473041,0
0.0010286557,0.99897134,0.02031649,0.9796836,0
0.008128399,0.9918716,0.030201953,0.9697981,0
0.0034543015,0.99654573,0.011498926,0.9885011,0
0.030586705,0.96941334,0.15624125,0.84375876,0
0.0058851466,0.99411494,0.070365675,0.9296343,0
0.02343393,0.9765661,0.14528035,0.85471964,0
0.046009388,0.9539906,0.109729886,0.8902702,0
0.0007235711,0.99927646,0.008729163,0.9912709,0
0.008013476,0.9919865,0.05758403,0.942416,0
0.02343393,0.9765661,0.13768393,0.8623161,0
0.021084698,0.9789153,0.08848364,0.9115163,0
0.003973934,0.99602604,0.031726856,0.9682731,0
0.010572289,0.98942775,0.16280338,0.83719665,0
0.0014095178,0.9985904,0.009826477,0.99017346,0
0.007247059,0.9927529,0.025748003,0.97425205,0
0.006118645,0.99388134,0.03701877,0.96298116,0
0.0021451947,0.99785477,0.018218596,0.98178136,0
0.0004313518,0.99956864,0.015720626,0.9842794,0
0.0038468174,0.9961532,0.036542308,0.96345764,0
0.012422252,0.98757774,0.054970596,0.9450294,0
0.00090716453,0.9990928,0.009583638,0.9904164,0
0.005411836,0.99458814,0.108439445,0.8915606,0
0.010438938,0.9895611,0.065587185,0.93441284,1
0.0018801034,0.9981199,0.0128255,0.9871745,0
0.0010918659,0.99890816,0.03138301,0.968617,0
0.0013124032,0.99868757,0.049335252,0.95066476,0
0.002648564,0.9973514,0.054020822,0.9459791,0
0.0047607115,0.99523926,0.08210623,0.91789377,0
0.0069342763,0.9930657,0.08099726,0.9190027,0
0.0014810835,0.9985189,0.024119,0.97588104,0
0.0008424235,0.99915755,0.022985127,0.9770149,0
0.00028726461,0.99971277,0.016230447,0.98376954,0
0.005022665,0.9949773,0.07123672,0.9287632,0
0.0013407872,0.99865925,0.0312315,0.9687685,0
0.035800517,0.9641995,0.15468493,0.84531504,0
0.038541388,0.9614586,0.18162219,0.8183778,0
0.009774729,0.99022526,0.075622246,0.92437774,0
0.0014231787,0.99857676,0.017622178,0.9823778,0
0.0019837748,0.99801624,0.01716504,0.98283494,0
0.0005816386,0.9994184,0.02798624,0.9720138,0
0.0010990613,0.9989009,0.016705817,0.98329425,0
0.02885344,0.9711466,0.08326077,0.9167393,0
0.0013253468,0.99867463,0.008578313,0.99142164,0
0.0051300675,0.99486995,0.05939815,0.9406018,0
0.0016194368,0.99838054,0.025589101,0.9744109,0
0.021760672,0.97823936,0.063441314,0.93655866,0
0.0017633758,0.99823666,0.030139897,0.9698601,0
0.00070450467,0.9992955,0.0020828359,0.9979171,0
0.00028726461,0.99971277,0.0082322275,0.99176776,0
0.005849434,0.9941506,0.07000708,0.929993,0
0.007247059,0.9927529,0.06714109,0.93285894,0
0.0008237514,0.9991762,0.04023439,0.9597657,0
0.0029617953,0.99703825,0.04914816,0.95085186,0
0.00080410513,0.9991959,0.014483256,0.9855167,0
0.0031439299,0.9968561,0.0495688,0.95043117,0
0.024949156,0.9750508,0.16432674,0.8356733,0
0.0008887177,0.99911124,0.009849753,0.9901502,0
0.0011710889,0.99882895,0.004441484,0.9955585,0
0.0037662296,0.99623376,0.022796405,0.9772036,0
0.001943964,0.99805605,0.019180309,0.98081976,0
0.0003404988,0.99965954,0.014948616,0.9850514,0
0.000823751,0.9991762,0.011127499,0.98887247,0
0.0006235523,0.9993765,0.015470234,0.98452973,0
0.01896973,0.9810302,0.14150591,0.85849404,0
0.005233328,0.9947667,0.12017674,0.87982327,0
0.0071257018,0.99287426,0.09565134,0.9043487,0
0.0027589642,0.997241,0.034444287,0.9655557,0
0.0047502196,0.99524975,0.035217047,0.9647829,0
0.0045307754,0.9954692,0.04670696,0.953293,0
0.034088522,0.9659115,0.17224292,0.8277571,0
0.0002951726,0.9997048,0.0053486107,0.9946514,0
0.0010716011,0.99892837,0.010818817,0.9891812,0
0.0004735489,0.9995265,0.009296042,0.9907039,0
0.0019910492,0.998009,0.0181906,0.9818094,0
0.0025479477,0.9974521,0.06234213,0.9376579,0
0.02665793,0.973342,0.10856781,0.8914322,0
0.01577583,0.9842242,0.05117322,0.9488268,1
0.00077678956,0.99922323,0.018618146,0.9813819,0
0.008880089,0.9911199,0.053456105,0.9465439,0
0.0004735489,0.9995265,0.005209514,0.99479055,0
0.002554042,0.99744594,0.02163819,0.9783618,0
0.0010245582,0.9989755,0.00040722714,0.99959284,0
0.0025850157,0.99741495,0.022780718,0.97721934,0
0.008554957,0.99144506,0.05999408,0.9400059,0
0.026276527,0.9737235,0.20465715,0.7953428,0
0.0011912233,0.99880874,0.037827708,0.9621723,0
0.0010092057,0.99899083,0.039009325,0.9609907,0
0.0005811675,0.99941885,0.016135983,0.98386407,0
0.0014095178,0.9985904,0.028362261,0.9716377,0
0.0017365474,0.9982634,0.017502217,0.98249775,0
0.008554957,0.99144506,0.05081842,0.9491816,0
0.044879444,0.95512056,0.26944077,0.7305593,0
0.00095318427,0.99904674,0.03911464,0.96088535,0
0.0009918597,0.9990081,0.0153464805,0.98465353,0
0.0008788506,0.9991211,0.014283928,0.98571604,0
0.004597339,0.9954027,0.04710869,0.9528913,0
0.0007571317,0.9992429,0.022483397,0.97751665,0
0.0020098416,0.99799013,0.04352697,0.95647305,0
0.0023767734,0.99762326,0.053854745,0.94614524,0
0.0025850157,0.99741495,0.02852097,0.97147906,0
0.038389653,0.9616104,0.16404232,0.8359577,0
0.005022665,0.9949773,0.0606546,0.9393454,0
0.002626108,0.99737394,0.020171966,0.97982806,0
0.038389653,0.9616104,0.16248605,0.837514,0
0.0008887177,0.99911124,0.013829882,0.9861702,0
0.00095301407,0.999047,0.01992968,0.9800703,0
0.016480282,0.98351973,0.075780034,0.92422,0
0.006807174,0.99319285,0.057442605,0.9425574,0
0.0009424373,0.9990576,0.007422964,0.992577,0
0.0033613257,0.99663866,0.029268807,0.97073126,0
0.0011502134,0.99884975,0.009381652,0.9906184,0
0.002450178,0.99754983,0.027022617,0.97297734,0
0.019814545,0.9801854,0.14335403,0.85664594,0
0.0013407872,0.99865925,0.022970328,0.9770297,0
0.0019731245,0.9980269,0.078615025,0.921385,0
0.0015330097,0.9984669,0.02920146,0.97079855,0
0.0011375704,0.9988624,0.0045632557,0.9954367,0
0.0030031092,0.9969969,0.03489928,0.9651007,0
0.0047607115,0.99523926,0.06779806,0.9322019,0
0.007247059,0.9927529,0.027832525,0.9721675,0
0.0014945114,0.9985055,0.023459064,0.976541,0
0.0016465851,0.9983535,0.035467785,0.9645322,0
0.0010069045,0.9989931,0.014335743,0.98566425,0
0.046453003,0.95354694,0.20591377,0.7940862,0
0.0005805846,0.99941945,0.01152563,0.9884744,0
0.0009089876,0.999091,0.018757477,0.98124254,0
0.02019785,0.9798021,0.14269504,0.85730493,0
0.02194459,0.9780554,0.044076253,0.9559237,0
0.00048211482,0.9995179,0.0077100405,0.99228996,0
0.030586705,0.96941334,0.20567669,0.7943233,0
0.008714379,0.9912856,0.10440445,0.89559555,1
0.0023767734,0.99762326,0.04734918,0.95265085,0
0.010452304,0.9895477,0.079843335,0.92015666,1
0.002554042,0.99744594,0.018516159,0.9814839,0
0.00028726461,0.99971277,0.0141928205,0.9858072,0
0.0019910492,0.998009,0.016037589,0.9839624,0
0.008714379,0.9912856,0.09638059,0.9036194,0
0.0013079485,0.9986921,0.019366048,0.980634,0
0.00241077,0.99758923,0.026953952,0.9730461,0
0.0032987609,0.9967012,0.15483585,0.8451641,0
0.00090428,0.9990957,0.013958341,0.9860416,0
0.00074856885,0.9992514,0.0047341576,0.99526584,0
0.0010069045,0.9989931,0.014774944,0.985225,0
0.009150839,0.99084914,0.05516622,0.94483376,0
0.0020352295,0.99796474,0.03383067,0.96616936,0
0.0037662296,0.99623376,0.024210382,0.97578967,0
0.023276884,0.97672313,0.07759266,0.9224074,0
0.0027612795,0.99723876,0.03417424,0.96582574,0
0.0011340962,0.99886596,0.008961831,0.9910382,0
0.0036626747,0.9963373,0.027349282,0.97265077,0
0.0005811675,0.99941885,0.021200785,0.9787992,0
0.0010270434,0.998973,0.020129472,0.97987056,0
0.004698586,0.99530137,0.11268551,0.8873145,0
0.0016194368,0.99838054,0.015418255,0.98458177,0
0.0023803883,0.99761957,0.032795336,0.9672047,0
0.038389653,0.9616104,0.16248605,0.837514,1
0.004760714,0.99523926,0.0694292,0.9305708,0
0.024688555,0.97531146,0.20258702,0.79741293,0
0.007623638,0.9923764,0.12592211,0.8740779,0
0.0004735489,0.9995265,0.010815561,0.9891844,0
0.0015174176,0.99848264,0.012393459,0.9876066,0
0.008671419,0.99132866,0.032723885,0.9672761,0
0.01597658,0.98402345,0.021704722,0.97829527,0
0.0023767734,0.99762326,0.038369887,0.9616301,0
0.035800517,0.9641995,0.16642442,0.8335756,0
0.00074856885,0.9992514,0.0051777377,0.99482226,0
0.0016742495,0.99832577,0.019348795,0.9806512,0
0.0027064325,0.99729353,0.023155827,0.97684413,0
0.0047326284,0.9952674,0.11032087,0.8896791,1
0.0019910492,0.998009,0.022492174,0.9775079,0
0.0036626747,0.9963373,0.027349282,0.97265077,0
0.0016465851,0.9983535,0.08400259,0.9159974,0
0.0004735489,0.9995265,0.009296042,0.9907039,0
0.002450178,0.99754983,0.03264492,0.9673551,0
0.0003404988,0.99965954,0.025561657,0.9744383,0
0.0016996744,0.9983004,0.018279614,0.9817203,0
0.0008887177,0.99911124,0.013829882,0.9861702,0
0.0017028667,0.99829715,0.023217682,0.97678226,0
0.008235801,0.9917641,0.02186217,0.97813785,0
0.0028130342,0.99718696,0.02706617,0.9729338,0
0.00072272,0.9992773,0.010820704,0.98917925,0
0.007748795,0.9922512,0.07081557,0.9291844,0
0.0037662296,0.99623376,0.01646406,0.983536,0
0.0010446337,0.99895537,0.023976432,0.97602355,0
0.0010990613,0.9989009,0.016705817,0.98329425,0
0.0040536216,0.99594635,0.085797675,0.91420233,0
0.0062979576,0.99370205,0.06554146,0.9344585,0
0.00018063808,0.99981934,0.0054981504,0.9945018,0
0.00074056984,0.9992594,0.02118306,0.9788169,0
0.0013200495,0.99867994,0.009934491,0.99006546,0
0.0012970015,0.998703,0.046122164,0.95387787,0
0.035800517,0.9641995,0.17785074,0.8221492,0
0.0036626747,0.9963373,0.0501552,0.94984484,0
0.0012047574,0.9987953,0.023857929,0.9761421,0
0.003718086,0.9962819,0.028213417,0.9717866,0
0.0013087403,0.99869126,0.014645861,0.98535407,0
0.03878328,0.96121675,0.17657387,0.82342607,0
0.0003404988,0.99965954,0.011754899,0.9882451,0
0.038779683,0.9612203,0.15568532,0.84431475,0
0.0032716296,0.9967284,0.11202165,0.8879784,0
0.0008875571,0.9991124,0.00870231,0.9912977,0
0.021356193,0.97864383,0.16608909,0.8339109,0
0.0015989762,0.998401,0.036788996,0.96321106,0
0.002499651,0.99750036,0.08182776,0.91817224,0
0.020548606,0.97945136,0.13986854,0.86013144,0
0.03878328,0.96121675,0.09958975,0.90041023,0
0.0011810457,0.99881893,0.020497011,0.97950304,0
0.0028130342,0.99718696,0.08771891,0.9122811,0
0.0010092057,0.99899083,0.05563738,0.94436264,0
0.0033880712,0.9966119,0.09663017,0.9033698,0
0.016236966,0.983763,0.14038233,0.85961765,0
0.002554042,0.99744594,0.016667556,0.9833324,0
0.0064258766,0.9935741,0.092337035,0.9076629,0
0.00727942,0.9927206,0.11572312,0.8842769,0
0.0033892791,0.9966107,0.052190088,0.94780993,0
0.005969551,0.9940304,0.024009451,0.9759906,0
0.02885344,0.9711466,0.16298454,0.8370155,0
0.014799293,0.98520076,0.17636698,0.82363296,0
0.0020352295,0.99796474,0.037346236,0.96265376,0
0.0026896312,0.9973104,0.06882386,0.9311761,0
0.0017365474,0.9982634,0.02042846,0.9795716,0
0.0011044102,0.9988955,0.007401304,0.99259865,0
0.0020554743,0.99794453,0.054860685,0.94513935,0
0.0024070253,0.997593,0.027832525,0.9721675,0
0.012561103,0.98743886,0.12594095,0.8740591,0
0.04089811,0.95910186,0.19485117,0.80514884,1
0.00072689576,0.9992731,0.013084731,0.9869153,0
0.0003404988,0.99965954,0.009117924,0.99088216,0
0.003591283,0.99640876,0.040862974,0.9591371,0
0.019814545,0.9801854,0.1517496,0.84825045,0
0.0030031092,0.9969969,0.018883472,0.98111653,0
0.00077364105,0.99922633,0.027453562,0.97254646,0
0.0013972776,0.9986027,0.068929024,0.931071,0
0.005818423,0.9941816,0.055990033,0.94401,0
0.011415216,0.9885847,0.027832525,0.9721675,0
0.025119103,0.9748809,0.096833706,0.90316635,0
0.02885344,0.9711466,0.14901897,0.85098106,0
0.001784236,0.9982158,0.037138678,0.96286136,0
0.0027612795,0.99723876,0.040332314,0.9596677,0
0.008554957,0.99144506,0.107219785,0.89278024,0
0.0011895271,0.9988105,0.05921381,0.9407861,0
0.0004313518,0.99956864,0.0069755474,0.99302447,0
0.013340058,0.9866599,0.06254276,0.9374572,0
0.0007489167,0.99925107,0.01722464,0.9827754,0
0.003191239,0.9968087,0.12872712,0.87127286,0
0.0020742805,0.99792576,0.08722649,0.91277355,1
0.002450178,0.99754983,0.022732057,0.9772679,0
0.007003447,0.9929965,0.044255458,0.9557445,0
0.00020927722,0.9997907,0.010861422,0.98913854,0
0.0034718255,0.9965282,0.026598545,0.9734014,0
0.007748795,0.9922512,0.15139145,0.8486086,0
0.0011829508,0.9988171,0.037643764,0.9623562,0
0.030871617,0.96912843,0.095478505,0.90452147,0
0.0016791367,0.9983209,0.096076414,0.9039236,0
0.0012181993,0.99878186,0.007090665,0.9929093,0
0.007965257,0.99203473,0.10708474,0.8929152,0
0.011042006,0.988958,0.040540174,0.95945984,0
0.0016748903,0.99832505,0.030982675,0.9690174,0
0.0011976509,0.9988023,0.015749529,0.9842504,0
0.0009861393,0.9990138,0.033007693,0.9669923,0
0.0003404988,0.99965954,0.009374475,0.9906255,0
0.0029617953,0.99703825,0.036906645,0.9630934,0
0.011300384,0.9886996,0.09840168,0.90159833,0
0.004896606,0.99510336,0.03823864,0.9617614,0
0.0011709962,0.99882895,0.007106259,0.99289376,0
0.0013407872,0.99865925,0.03585309,0.96414685,0
0.0022813757,0.9977187,0.025903907,0.9740961,0
0.0018123266,0.9981876,0.01936958,0.98063046,0
0.0048559085,0.9951441,0.05102923,0.94897074,0
0.0012970015,0.998703,0.018492013,0.98150796,0
0.0037662296,0.99623376,0.02751567,0.97248435,0
0.00043571982,0.99956423,0.014926508,0.9850735,0
0.0014717157,0.99852824,0.032355096,0.96764493,0
0.009150839,0.99084914,0.1350741,0.86492586,0
0.0024070253,0.997593,0.028425522,0.9715745,0
0.0038107436,0.9961893,0.096109964,0.9038901,0
0.0166352,0.98336476,0.09619595,0.903804,1
0.008870789,0.99112916,0.1887494,0.8112506,0
