global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.24295007,0.7570499,0.42776522,0.57223487,0
0.08986264,0.9101374,0.110998414,0.88900155,0
0.073482595,0.9265174,0.06600905,0.93399096,0
0.20139934,0.7986006,0.09871263,0.9012874,0
0.3830617,0.61693835,0.6774524,0.32254755,1
0.23153064,0.7684694,0.20487425,0.7951257,0
0.12215813,0.8778419,0.096902356,0.9030977,0
0.16611725,0.83388275,0.24160059,0.7583994,0
0.26704487,0.73295516,0.42116085,0.5788391,0
0.28467524,0.71532476,0.4403111,0.559689,0
0.38317886,0.61682117,0.48280054,0.5171994,0
0.23275264,0.7672474,0.18446375,0.8155363,0
0.13698688,0.8630131,0.1314331,0.86856693,0
0.33740395,0.66259605,0.44694835,0.55305165,0
0.3867577,0.6132422,0.6628278,0.33717218,0
0.15500224,0.84499776,0.18180452,0.81819546,0
0.15432361,0.8456764,0.20232704,0.7976729,0
0.29882327,0.70117676,0.29660216,0.7033979,0
0.19583344,0.80416656,0.13844897,0.86155105,0
0.16217029,0.83782977,0.25036803,0.74963194,0
0.20284545,0.79715455,0.16579169,0.83420825,0
0.36818546,0.63181454,0.49999055,0.5000095,0
0.40654662,0.59345347,0.6850686,0.31493142,0
0.26966313,0.73033684,0.2973972,0.7026028,0
0.23737024,0.7626297,0.43277618,0.5672238,0
0.31586188,0.6841381,0.27613163,0.72386837,0
0.24126482,0.7587352,0.5003806,0.49961948,0
0.2884688,0.71153116,0.44686145,0.5531386,0
0.23867065,0.7613293,0.4609988,0.5390012,0
0.27887562,0.7211244,0.38128254,0.6187175,0
0.15550567,0.84449434,0.15204462,0.84795535,0
0.20259733,0.79740274,0.16969486,0.83030516,0
0.40524223,0.59475774,0.563535,0.43646502,0
0.4011503,0.5988497,0.6340127,0.36598727,0
0.1989603,0.8010397,0.25112313,0.7488768,0
0.16668557,0.8333144,0.1650698,0.8349302,0
0.39907482,0.6009252,0.60055315,0.39944687,0
0.38360372,0.6163963,0.63999325,0.36000672,0
0.36408642,0.63591355,0.6105311,0.3894689,0
0.21724324,0.7827567,0.15476418,0.8452358,0
0.18001102,0.819989,0.20897292,0.79102707,0
0.26133913,0.7386609,0.29173768,0.7082623,0
0.12654665,0.8734534,0.1579669,0.8420331,0
0.14242041,0.8575795,0.100579426,0.89942056,0
0.10538326,0.8946167,0.22238195,0.777618,0
0.3267048,0.6732952,0.669428,0.33057204,0
0.25666785,0.74333215,0.4407296,0.55927044,0
0.20599683,0.7940032,0.20889753,0.7911024,0
0.39456657,0.6054335,0.41210878,0.5878912,0
0.21319593,0.786804,0.14972241,0.85027766,0
0.2583512,0.7416488,0.2585426,0.74145746,0
0.2634141,0.73658586,0.1886071,0.8113929,0
0.29264748,0.7073525,0.39338595,0.60661405,0
0.1306039,0.8693961,0.13960095,0.86039907,0
0.269986,0.730014,0.38806388,0.61193615,0
0.073482595,0.9265174,0.1337266,0.8662734,1
0.36939678,0.6306032,0.47467858,0.52532136,0
0.09179134,0.9082086,0.17035656,0.8296435,0
0.21724324,0.7827567,0.27771696,0.722283,0
0.3816681,0.61833185,0.514708,0.485292,0
0.38317886,0.61682117,0.60054034,0.39945966,0
0.2661997,0.7338003,0.38880295,0.61119705,0
0.3969511,0.6030489,0.5550954,0.44490466,0
0.09239891,0.90760106,0.18857047,0.81142956,0
0.3103744,0.6896256,0.31074044,0.6892596,0
0.106393605,0.8936064,0.16885328,0.8311468,0
0.28903788,0.7109621,0.4187617,0.5812383,0
0.11924456,0.8807554,0.12216955,0.8778304,0
0.032709364,0.9672907,0.10381708,0.8961829,0
0.34019253,0.65980744,0.6158888,0.38411126,0
0.32073537,0.6792646,0.7236773,0.27632266,1
0.18001102,0.819989,0.26452598,0.73547405,0
0.08673076,0.9132692,0.08891475,0.91108525,0
0.36451766,0.6354823,0.6483726,0.35162744,1
0.22865635,0.7713437,0.25212088,0.74787915,0
0.11671536,0.8832846,0.11863849,0.8813615,0
0.3959391,0.6040609,0.55836034,0.4416397,0
0.23909563,0.7609043,0.47870103,0.52129894,0
0.1617771,0.8382229,0.24451163,0.75548834,0
0.3430348,0.6569652,0.68771327,0.31228673,1
0.10538326,0.8946167,0.16722621,0.8327738,0
0.25252658,0.7474734,0.38731742,0.6126826,0
0.22996913,0.7700309,0.30297965,0.69702035,1
0.38971674,0.61028326,0.46765876,0.5323412,0
0.2795463,0.72045374,0.15938966,0.8406104,0
0.16111536,0.83888465,0.2580458,0.74195415,0
0.15123244,0.84876764,0.119368896,0.8806311,0
0.3785772,0.6214228,0.7125779,0.28742215,0
0.3372014,0.6627986,0.42066878,0.5793312,0
0.20947725,0.7905227,0.4595572,0.5404428,0
0.24409784,0.7559021,0.42123672,0.57876325,0
0.106393605,0.8936064,0.1448088,0.8551912,0
0.32684335,0.6731567,0.49474126,0.50525874,0
0.37768418,0.6223159,0.50345325,0.4965467,0
0.06833694,0.93166304,0.09249015,0.90750986,0
0.14864832,0.8513517,0.08917134,0.91082865,0
0.17999741,0.8200026,0.28437868,0.71562135,0
0.32200304,0.677997,0.65655303,0.34344697,0
0.17531306,0.824687,0.3320715,0.66792846,0
0.16048846,0.8395116,0.35043466,0.6495654,0
0.115250304,0.88474965,0.178106,0.82189405,0
0.32200304,0.677997,0.4987667,0.50123334,1
0.037931472,0.9620685,0.08960486,0.9103951,0
0.12426323,0.8757368,0.19484596,0.80515397,0
0.3621105,0.6378895,0.69823885,0.30176118,1
0.36821103,0.63178897,0.70785105,0.29214895,0
0.17478622,0.82521373,0.17072037,0.82927966,0
0.35949317,0.64050686,0.67245287,0.32754713,0
0.09179134,0.9082086,0.08940945,0.9105906,0
0.3187615,0.6812384,0.45072976,0.5492703,0
0.23922832,0.7607717,0.2929243,0.7070756,0
0.38713703,0.61286294,0.35728607,0.64271396,0
0.16492857,0.8350714,0.2547678,0.7452322,0
0.29990286,0.70009714,0.2091193,0.7908807,0
0.05362772,0.9463723,0.10976512,0.8902348,0
0.16111536,0.83888465,0.24021982,0.75978017,0
0.11494036,0.88505965,0.1283342,0.8716658,0
0.21877691,0.7812231,0.44844604,0.55155396,0
0.3941296,0.60587037,0.59863913,0.4013609,0
0.39365023,0.60634977,0.46404395,0.5359561,0
0.21553375,0.7844662,0.27317688,0.7268232,0
0.355294,0.644706,0.6193447,0.38065523,0
0.22570635,0.7742936,0.3789741,0.6210259,0
0.3830617,0.61693835,0.69363123,0.3063688,1
0.16611725,0.83388275,0.26245505,0.7375449,0
0.36929494,0.63070506,0.65960336,0.34039664,0
0.1430871,0.85691285,0.13883762,0.8611623,0
0.10892682,0.8910732,0.18396938,0.8160306,0
0.3599927,0.6400072,0.42118722,0.57881284,0
0.20284545,0.79715455,0.11653684,0.88346314,0
0.37833083,0.6216691,0.4511378,0.54886216,0
0.36216855,0.6378315,0.5822103,0.41778967,1
0.10653058,0.89346945,0.23484877,0.76515126,0
0.16668557,0.8333144,0.1650698,0.8349302,0
0.31189376,0.68810624,0.46305975,0.5369403,0
0.14258517,0.85741484,0.0855489,0.91445106,0
0.17433967,0.8256603,0.16651538,0.83348465,0
0.08986264,0.9101374,0.108022064,0.8919779,0
0.21325001,0.78674996,0.3557084,0.6442916,1
0.35216498,0.647835,0.5639521,0.43604794,0
0.16111536,0.83888465,0.14587958,0.85412043,0
0.384146,0.61585397,0.41051415,0.58948576,0
0.3401176,0.6598824,0.4840453,0.5159547,0
0.21492994,0.78507006,0.31815293,0.6818471,0
0.16825236,0.8317476,0.2932777,0.70672226,0
0.36307943,0.6369206,0.47808382,0.52191615,0
0.2653857,0.7346143,0.42283952,0.5771605,0
0.15432361,0.8456764,0.14065914,0.85934085,0
0.28664252,0.7133575,0.4332988,0.5667013,0
0.26664102,0.733359,0.31600887,0.68399113,0
0.18458037,0.8154196,0.14461525,0.85538477,0
0.06885493,0.9311451,0.11777225,0.8822278,0
0.3830617,0.61693835,0.70378584,0.29621416,0
0.18711086,0.81288916,0.07639914,0.9236009,0
0.3753231,0.62467694,0.42216468,0.5778354,0
0.37298268,0.6270173,0.3971491,0.6028509,0
0.3621105,0.6378895,0.7064327,0.2935673,0
0.121823505,0.8781765,0.247371,0.752629,0
0.13060385,0.86939615,0.240332,0.759668,0
0.34683204,0.6531679,0.47295868,0.52704126,0
0.35537466,0.6446253,0.6867124,0.31328762,0
0.3705666,0.6294334,0.5923578,0.40764222,0
0.40200377,0.59799623,0.6541344,0.3458656,1
0.16611725,0.83388275,0.2655267,0.7344733,0
0.36326098,0.63673896,0.48146367,0.5185364,0
0.11924456,0.8807554,0.12045589,0.87954414,0
0.35093677,0.64906317,0.49056274,0.50943726,0
0.26500574,0.7349943,0.33631516,0.66368484,0
0.06352833,0.9364717,0.09745138,0.9025486,0
0.08208617,0.91791385,0.09810722,0.9018927,0
0.3917872,0.60821277,0.6552324,0.3447675,1
0.31010106,0.6898989,0.41198033,0.5880197,0
0.38187057,0.6181295,0.45596302,0.5440369,0
0.21724324,0.7827567,0.22840492,0.77159506,0
0.3816681,0.61833185,0.64090216,0.35909787,0
0.1871272,0.81287277,0.2581765,0.7418235,0
0.3103744,0.6896256,0.43463027,0.5653697,0
0.34858817,0.65141183,0.41560364,0.58439636,1
0.14308707,0.85691285,0.13871326,0.8612867,0
0.3705666,0.6294334,0.49381754,0.50618243,0
0.23275264,0.7672474,0.20146647,0.79853356,0
0.14832917,0.85167086,0.21279949,0.7872005,0
0.3162947,0.6837053,0.7190178,0.28098217,0
0.22676063,0.7732394,0.17547922,0.8245208,0
0.33740395,0.66259605,0.35228142,0.6477186,0
0.34683204,0.6531679,0.43776324,0.5622367,0
0.34683204,0.6531679,0.43595475,0.5640453,0
0.05362772,0.9463723,0.10272869,0.8972713,0
0.04983281,0.9501672,0.10638862,0.8936114,0
0.3867577,0.6132422,0.6304361,0.36956385,1
0.36307943,0.6369206,0.48790333,0.5120967,0
0.35388383,0.64611614,0.43588427,0.5641157,0
0.08073876,0.9192612,0.09659584,0.9034042,0
0.3342725,0.66572744,0.39527264,0.6047273,0
0.30492428,0.6950757,0.44208074,0.5579193,0
0.33740395,0.66259605,0.4565843,0.54341567,0
0.17774026,0.8222597,0.35495672,0.64504325,0
0.30678135,0.6932186,0.5430785,0.45692152,0
0.11786198,0.8821381,0.14970985,0.8502901,0
0.36307943,0.6369206,0.54515237,0.45484772,0
0.12661777,0.8733822,0.12484895,0.87515104,0
0.2278283,0.77217174,0.3263525,0.6736475,0
0.40200377,0.59799623,0.6853893,0.31461072,1
0.3948668,0.6051332,0.2943129,0.70568705,0
0.16611725,0.83388275,0.24098584,0.7590142,0
0.37709883,0.6229011,0.51591843,0.48408157,0
0.09611334,0.9038867,0.11659841,0.8834016,0
0.2575796,0.7424204,0.31406686,0.6859332,0
0.1085164,0.89148355,0.14695883,0.8530412,0
0.133697,0.866303,0.102905534,0.8970944,0
0.26837072,0.73162925,0.44274566,0.5572543,0
0.3512108,0.64878917,0.6534798,0.34652016,0
0.112608775,0.88739127,0.18831883,0.81168115,0
0.18408269,0.8159174,0.21620338,0.78379667,0
0.10146805,0.898532,0.21812308,0.7818769,0
0.32887498,0.67112505,0.6534966,0.34650338,0
0.20244119,0.79755884,0.34956014,0.65043986,0
0.32311603,0.67688394,0.622567,0.37743297,0
0.13698688,0.8630131,0.2193261,0.7806739,0
0.1675319,0.8324681,0.23824401,0.761756,0
0.19614494,0.80385506,0.15170039,0.84829956,0
0.4011503,0.5988497,0.6340127,0.36598727,1
0.12031042,0.8796896,0.2851749,0.71482515,0
0.18435296,0.815647,0.184012,0.815988,0
0.15332231,0.84667766,0.376056,0.62394404,0
0.09055221,0.9094478,0.10995754,0.8900424,0
0.3640144,0.6359856,0.39578497,0.60421497,0
0.20947725,0.7905227,0.29614326,0.7038567,0
0.14350472,0.85649526,0.12866095,0.8713391,0
0.22865635,0.7713437,0.41022372,0.58977634,0
0.17792615,0.8220738,0.35125116,0.6487488,0
0.34683204,0.6531679,0.3630524,0.6369476,0
0.3091026,0.6908974,0.6588982,0.34110177,0
0.2643004,0.7356996,0.3000417,0.69995826,0
0.14250006,0.85749996,0.25003487,0.74996513,0
0.38112867,0.61887133,0.6886331,0.31136692,0
0.40961912,0.59038085,0.70481443,0.2951855,0
0.36192304,0.63807696,0.6230986,0.37690142,0
0.057949957,0.94205004,0.09393248,0.90606755,0
0.16111536,0.83888465,0.21365224,0.7863478,0
0.057949957,0.94205004,0.09040653,0.9095934,0
0.10881473,0.89118534,0.19998953,0.80001044,0
0.24981023,0.7501897,0.40252796,0.5974721,0
0.21057901,0.789421,0.2267472,0.7732528,0
0.31755173,0.6824482,0.436392,0.563608,0
0.20149617,0.79850376,0.36877608,0.63122386,0
0.1434295,0.8565705,0.23581058,0.7641894,0
0.4011503,0.5988497,0.60014564,0.3998544,0
0.2793144,0.72068566,0.37342474,0.6265753,0
0.27077466,0.72922534,0.37741333,0.62258667,0
0.14189082,0.8581091,0.17778894,0.822211,0
0.36821103,0.63178897,0.61095625,0.3890437,0
0.3659335,0.63406646,0.52928275,0.47071722,0
0.3308059,0.6691941,0.65514296,0.34485704,0
0.19483678,0.8051632,0.13817514,0.8618248,0
0.39907482,0.6009252,0.61708117,0.38291886,1
0.21553375,0.7844662,0.22574404,0.77425593,0
0.38595542,0.6140446,0.455453,0.54454696,0
0.37833083,0.6216691,0.52019864,0.4798014,0
0.14308707,0.85691285,0.1713262,0.82867384,0
0.36370292,0.6362971,0.6306017,0.36939836,0
0.3705666,0.6294334,0.49237284,0.5076271,0
0.3706566,0.62934345,0.5117621,0.48823786,0
0.30183828,0.6981617,0.14526507,0.85473496,0
0.104432814,0.89556724,0.12641448,0.87358546,0
0.121823505,0.8781765,0.13875878,0.86124116,0
0.3959391,0.6040609,0.45065907,0.5493409,0
0.26837072,0.73162925,0.38756952,0.6124305,0
0.39983743,0.6001625,0.54540163,0.45459837,0
0.3430348,0.6569652,0.69966894,0.30033112,0
0.15432361,0.8456764,0.24447222,0.75552773,0
0.34683204,0.6531679,0.43776324,0.5622367,0
0.16217029,0.83782977,0.25036803,0.74963194,0
0.3702048,0.62979525,0.61932087,0.38067916,0
0.29456133,0.7054387,0.40908396,0.59091604,0
0.20599683,0.7940032,0.23841573,0.7615842,0
0.3887572,0.6112428,0.59735477,0.4026452,0
0.22708389,0.77291614,0.27082604,0.72917396,0
0.05362772,0.9463723,0.106573336,0.89342666,0
0.3887572,0.6112428,0.5162581,0.48374185,0
0.38317886,0.61682117,0.41256902,0.587431,1
0.3897857,0.61021423,0.4496287,0.5503713,0
0.39403704,0.60596293,0.5734576,0.42654243,0
0.387213,0.612787,0.44476962,0.5552304,0
0.3830617,0.61693835,0.68984634,0.31015363,0
0.30644175,0.6935583,0.43045014,0.56954986,0
0.07403452,0.9259654,0.17771213,0.8222879,0
0.053130463,0.94686955,0.101884894,0.8981151,0
0.10247896,0.8975211,0.0975316,0.9024684,0
0.12661777,0.8733822,0.09322973,0.9067703,0
0.34858817,0.65141183,0.41560364,0.58439636,0
0.19583344,0.80416656,0.24213135,0.7578686,0
0.39983743,0.6001625,0.56187993,0.43812007,1
0.16492857,0.8350714,0.2547678,0.7452322,0
0.20599683,0.7940032,0.2218616,0.7781384,0
0.11353812,0.88646185,0.1873488,0.81265116,0
0.26133913,0.7386609,0.24515778,0.75484216,0
0.12215813,0.8778419,0.14202873,0.85797125,0
0.31259957,0.68740046,0.35543212,0.64456785,1
0.3828989,0.6171011,0.4650721,0.5349279,0
0.34683204,0.6531679,0.4729587,0.5270413,0
0.09029889,0.9097011,0.17885625,0.82114375,0
0.3867577,0.6132422,0.6304361,0.36956385,0
0.27989957,0.7201004,0.44119158,0.5588084,0
0.20139934,0.7986006,0.17779055,0.8222094,0
0.13452312,0.8654769,0.043180976,0.956819,0
0.37298268,0.6270173,0.3971491,0.6028509,0
0.11671536,0.8832846,0.11147783,0.88852215,0
0.31257415,0.68742585,0.47980914,0.5201909,0
0.2068173,0.7931827,0.15470809,0.845292,0
0.05362772,0.9463723,0.08958939,0.9104106,0
0.09419334,0.9058066,0.13052844,0.8694716,0
0.19614494,0.80385506,0.09864872,0.90135133,0
0.39010254,0.6098975,0.54880315,0.45119685,0
0.1349411,0.86505896,0.1486105,0.8513895,0
0.19583344,0.80416656,0.24213135,0.7578686,0
0.16611725,0.83388275,0.1666429,0.83335704,0
0.3753231,0.62467694,0.4880627,0.51193726,0
0.16274345,0.83725655,0.20270687,0.7972931,0
0.39869702,0.601303,0.51982975,0.48017028,1
0.396483,0.60351694,0.6070999,0.39290005,0
0.16405098,0.835949,0.33501366,0.6649864,0
0.21753071,0.78246933,0.3938681,0.6061319,0
0.35949317,0.64050686,0.70149666,0.29850334,0
0.3698616,0.6301384,0.3843534,0.61564654,0
0.36307943,0.6369206,0.48573774,0.51426226,0
0.3887572,0.6112428,0.56866395,0.43133608,0
0.1989603,0.8010397,0.36286238,0.6371376,0
0.18435296,0.815647,0.17528062,0.8247194,0
0.4011503,0.5988497,0.7024703,0.2975297,1
0.18711086,0.81288916,0.11377645,0.8862235,0
0.12028354,0.8797165,0.12449213,0.8755079,0
0.21382189,0.78617805,0.25036836,0.74963164,0
0.36307943,0.6369206,0.4773855,0.52261454,0
0.23893529,0.76106477,0.38871965,0.6112803,0
0.3455297,0.65447026,0.5439565,0.45604345,0
0.40524223,0.59475774,0.6093958,0.3906042,0
0.25977892,0.7402211,0.22126006,0.77874,0
0.27730533,0.72269464,0.30788872,0.69211125,0
0.3867577,0.6132422,0.6304361,0.36956385,1
0.34858817,0.65141183,0.344438,0.655562,0
0.37317854,0.6268215,0.662881,0.33711904,0
0.27651024,0.7234897,0.25546366,0.7445364,0
0.07764195,0.9223581,0.22240359,0.7775965,0
0.11924456,0.8807554,0.15036142,0.84963864,0
0.152017,0.847983,0.27083892,0.72916114,0
0.39504263,0.60495734,0.3463954,0.6536046,0
0.3344942,0.66550577,0.31185445,0.6881456,0
0.17433967,0.8256603,0.1549671,0.84503293,0
0.07764195,0.9223581,0.09693179,0.90306824,0
0.21724324,0.7827567,0.15053521,0.84946483,0
0.34683204,0.6531679,0.47295868,0.52704126,0
0.09014689,0.9098531,0.18181941,0.8181806,0
0.041707586,0.9582924,0.0936563,0.9063437,0
0.27951875,0.7204813,0.48616424,0.5138358,0
0.15640554,0.84359443,0.21013103,0.78986895,0
0.36307943,0.6369206,0.4851414,0.5148586,0
0.36391088,0.63608915,0.52940786,0.4705921,0
0.2540032,0.74599683,0.32822996,0.6717701,0
0.14001338,0.8599866,0.17323919,0.8267608,0
0.34858817,0.65141183,0.41560364,0.58439636,0
0.1871272,0.81287277,0.22181726,0.7781828,0
0.05313045,0.94686955,0.10405853,0.8959415,0
0.14501181,0.85498816,0.2677049,0.7322951,0
0.32454792,0.6754521,0.5133117,0.48668835,0
0.24267982,0.75732017,0.6075256,0.39247435,0
0.09239894,0.90760106,0.09726334,0.90273666,0
0.06885493,0.9311451,0.08977725,0.9102227,0
0.37444994,0.62555,0.46812627,0.5318737,0
0.28684008,0.7131599,0.48109186,0.51890814,0
0.3621105,0.6378895,0.71001524,0.2899847,0
0.08986264,0.9101374,0.114621036,0.88537896,0
0.39059836,0.6094017,0.6441409,0.35585907,0
0.37630758,0.6236924,0.6804107,0.3195893,0
0.38987303,0.610127,0.48924208,0.510758,0
0.18001102,0.819989,0.29298118,0.70701885,0
0.14797038,0.8520296,0.32522142,0.6747785,0
0.3830617,0.61693835,0.7145121,0.2854879,0
0.33048004,0.6695199,0.64497113,0.35502893,0
0.37261203,0.62738794,0.5359671,0.4640329,0
0.19553284,0.8044672,0.32330528,0.6766947,0
0.3785772,0.6214228,0.7162331,0.2837669,1
0.16405098,0.835949,0.21806736,0.78193265,0
0.13494112,0.86505896,0.13091733,0.8690826,0
0.14832917,0.85167086,0.23143579,0.7685642,0
0.16875798,0.831242,0.14237216,0.85762787,0
0.05313045,0.94686955,0.11927065,0.8807294,0
0.34871808,0.65128195,0.4635929,0.5364072,1
0.3887572,0.6112428,0.49045336,0.5095467,0
0.21629256,0.7837074,0.29060274,0.7093972,0
0.39504263,0.60495734,0.3463954,0.6536046,1
0.15123244,0.84876764,0.16512096,0.83487904,0
0.38250163,0.6174984,0.50077224,0.49922773,0
0.15884991,0.84115005,0.1516733,0.8483267,0
0.22400053,0.7759995,0.45828786,0.54171216,0
0.105353594,0.8946464,0.23274907,0.7672509,0
0.21707785,0.7829222,0.08443608,0.9155639,0
0.19614494,0.80385506,0.16670854,0.8332914,0
0.23808423,0.76191574,0.27664348,0.72335654,0
0.21724324,0.7827567,0.29876816,0.70123184,0
0.14501181,0.85498816,0.20985894,0.79014105,0
0.28558472,0.7144153,0.467333,0.532667,0
0.3705666,0.6294334,0.5923578,0.40764222,0
0.14308707,0.85691285,0.14192457,0.85807544,0
0.223154,0.77684605,0.31565925,0.6843408,0
0.19483678,0.8051632,0.22698806,0.7730119,0
0.3665896,0.63341045,0.6268662,0.37313375,0
0.1871272,0.81287277,0.15960543,0.8403946,0
0.35941386,0.64058614,0.5461471,0.45385292,1
0.14544392,0.8545561,0.18946807,0.8105319,0
0.10889311,0.89110684,0.27559078,0.7244092,1
0.40654662,0.59345347,0.62877744,0.37122256,0
0.4011503,0.5988497,0.6750858,0.32491416,0
0.3948668,0.6051332,0.45742008,0.54257995,0
0.13020858,0.86979145,0.26266062,0.73733944,0
0.13060385,0.86939615,0.25362924,0.74637085,0
0.30743232,0.69256765,0.62006235,0.3799377,1
0.16128989,0.8387102,0.10144905,0.8985509,0
0.3746869,0.6253131,0.6485725,0.3514275,0
0.11986407,0.8801359,0.28033423,0.7196657,0
0.16596712,0.8340329,0.2129037,0.7870963,0
0.3905541,0.6094459,0.5173635,0.48263654,0
0.07117498,0.928825,0.15016611,0.84983385,0
0.3867577,0.6132422,0.59517103,0.40482906,0
0.33629963,0.66370034,0.46648893,0.5335111,1
0.37789258,0.6221075,0.40761167,0.5923883,0
0.35051268,0.6494873,0.7102603,0.2897397,1
0.14189082,0.8581091,0.2305119,0.76948804,0
0.37833083,0.6216691,0.49913347,0.50086653,0
0.37833083,0.6216691,0.53549695,0.4645031,0
0.3887572,0.6112428,0.53316814,0.46683192,0
0.223154,0.77684605,0.43757612,0.5624239,0
0.38935006,0.61064994,0.64153063,0.35846934,0
0.12215813,0.8778419,0.10146048,0.89853954,0
0.19614494,0.80385506,0.29664493,0.7033551,0
0.3785772,0.6214228,0.7125779,0.28742215,0
0.2068173,0.7931827,0.24079204,0.75920796,0
0.21388753,0.7861125,0.46958503,0.530415,0
0.122976445,0.8770236,0.27310705,0.72689295,0
0.15572798,0.844272,0.22380327,0.7761967,1
0.3599927,0.6400072,0.42118722,0.57881284,0
0.31102285,0.6889771,0.37000483,0.62999517,0
0.05362772,0.9463723,0.10948094,0.8905191,0
0.36821103,0.63178897,0.696035,0.30396494,0
0.21492775,0.7850722,0.38926643,0.6107336,0
0.18633538,0.8136646,0.4795773,0.5204227,0
0.3485882,0.65141183,0.47283927,0.5271607,0
0.20259733,0.79740274,0.16325508,0.8367449,0
0.17740673,0.8225933,0.18641545,0.8135845,0
0.069574215,0.93042576,0.18871805,0.8112819,0
0.23808423,0.76191574,0.35174802,0.64825195,0
0.19483678,0.8051632,0.25118086,0.7488191,0
0.15686518,0.8431348,0.24073046,0.75926954,0
0.38935006,0.61064994,0.64153063,0.35846934,0
0.2374644,0.7625356,0.450827,0.54917294,0
0.30719608,0.6928039,0.55067843,0.4493216,0
0.08905847,0.9109415,0.18357188,0.8164281,0
0.18435296,0.815647,0.2018723,0.7981277,0
0.21319593,0.786804,0.16781084,0.83218914,0
0.3753231,0.62467694,0.42216468,0.5778354,1
0.15550566,0.84449434,0.1698359,0.8301641,0
0.14765818,0.8523419,0.21777649,0.7822235,0
0.18001102,0.819989,0.1770957,0.82290435,0
0.26966313,0.73033684,0.27178428,0.7282157,0
0.31660613,0.6833939,0.6302971,0.3697029,0
0.104432814,0.89556724,0.12669525,0.87330484,0
0.15937625,0.84062374,0.22424228,0.77575773,0
0.31600323,0.68399674,0.32649302,0.673507,0
0.17740673,0.8225933,0.18981406,0.81018597,0
0.06440571,0.9355943,0.08887974,0.9111203,0
0.1744348,0.8255652,0.4719106,0.52808946,1
0.06352833,0.9364717,0.09649172,0.90350825,0
0.24015388,0.7598461,0.42727867,0.5727213,0
0.11353812,0.88646185,0.1604957,0.8395043,0
0.26297843,0.7370215,0.35940433,0.6405957,0
0.18001102,0.819989,0.2265284,0.7734716,0
0.19483678,0.8051632,0.31576723,0.6842328,0
0.1306039,0.8693961,0.15706016,0.8429398,0
0.08647151,0.9135285,0.11212782,0.8878722,0
0.16668557,0.8333144,0.30597928,0.6940207,0
0.05313045,0.94686955,0.096748285,0.9032517,0
0.3887572,0.6112428,0.56526196,0.43473804,0
0.34107712,0.6589228,0.61204994,0.3879501,1
0.19614494,0.80385506,0.22646691,0.77353317,0
0.1989603,0.8010397,0.37580976,0.6241903,0
0.14544392,0.8545561,0.1778518,0.82214814,0
0.3830617,0.61693835,0.6860003,0.3139997,0
0.39562482,0.6043752,0.71141917,0.2885808,0
0.26500574,0.7349943,0.3302906,0.6697094,1
0.1402914,0.85970855,0.164478,0.835522,0
0.2235376,0.77646244,0.28023046,0.7197696,0
0.3618638,0.6381362,0.5357331,0.4642669,0
0.18163472,0.81836534,0.37864506,0.6213549,0
0.16111536,0.83888465,0.28925443,0.7107456,0
0.36307943,0.6369206,0.44603562,0.55396444,0
0.14765818,0.8523419,0.22962719,0.7703728,0
0.22140387,0.77859616,0.3914114,0.6085886,0
0.31857705,0.68142295,0.69934016,0.3006598,0
0.384146,0.61585397,0.5898474,0.41015255,0
0.40269935,0.59730065,0.50496376,0.4950363,0
0.18927982,0.81072015,0.13393676,0.86606324,0
0.10372065,0.89627934,0.1345341,0.86546594,1
0.2583512,0.7416488,0.25828856,0.74171144,0
0.09014689,0.9098531,0.21097696,0.78902304,0
0.19614494,0.80385506,0.1726692,0.82733077,0
0.116883665,0.8831163,0.09568965,0.90431035,0
0.39059836,0.6094017,0.5814462,0.41855383,0
0.16668557,0.8333144,0.17374617,0.82625383,0
0.1871272,0.81287277,0.14042196,0.859578,0
0.21553375,0.7844662,0.22574404,0.77425593,0
0.3599927,0.6400072,0.43232307,0.5676769,0
0.15450822,0.8454918,0.3102264,0.6897736,1
0.14832917,0.85167086,0.29076532,0.7092347,1
0.24981023,0.7501897,0.4210902,0.5789099,0
0.21492994,0.78507006,0.4139871,0.5860129,0
0.15694399,0.843056,0.2746989,0.72530115,0
0.112279534,0.88772047,0.16687715,0.83312285,0
0.15434946,0.84565055,0.26120687,0.73879313,0
0.33780602,0.6621941,0.6369301,0.36306986,0
0.4011503,0.5988497,0.5997779,0.40022212,0
0.24015388,0.7598461,0.24501425,0.75498575,0
0.18001102,0.819989,0.27548718,0.7245128,0
0.21388753,0.7861125,0.28719977,0.7128002,0
0.24644355,0.7535565,0.2828666,0.7171334,0
0.14527524,0.85472476,0.25633085,0.74366915,0
0.15450822,0.8454918,0.12818123,0.8718188,0
0.10881473,0.89118534,0.13636626,0.8636337,0
0.33883938,0.6611606,0.5981041,0.40189588,0
0.16994137,0.83005863,0.111686595,0.8883134,0
0.073482595,0.9265174,0.07966943,0.9203306,0
0.15500224,0.84499776,0.10751262,0.89248735,0
0.084989294,0.91501075,0.101462595,0.89853746,0
0.18001102,0.819989,0.15099564,0.8490044,0
0.39562482,0.6043752,0.70228624,0.29771382,0
0.19976489,0.80023515,0.2318276,0.76817244,0
0.16274343,0.8372566,0.17336915,0.8266309,0
0.26500574,0.7349943,0.36967364,0.6303263,0
0.24015388,0.7598461,0.27047706,0.72952294,0
0.10538326,0.8946167,0.22488232,0.7751177,0
0.17819023,0.8218097,0.20587549,0.7941245,0
