global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.11228568,0.8877143189311028,0.99836075,0.001639246940612793,0
0.33308017,0.6669198274612427,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.13902023,0.8609797656536102,0.99836075,0.001639246940612793,0
0.16914885,0.8308511525392532,0.99836075,0.001639246940612793,0
0.16979107,0.8302089273929596,0.99836075,0.001639246940612793,0
0.09026138,0.9097386226058006,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.12934577,0.8706542253494263,0.99836075,0.001639246940612793,0
0.10724886,0.8927511423826218,0.99836075,0.001639246940612793,0
0.087012276,0.9129877239465714,0.99836075,0.001639246940612793,0
0.12962297,0.8703770339488983,0.99836075,0.001639246940612793,0
0.036741644,0.9632583558559418,0.99836075,0.001639246940612793,0
0.07132684,0.9286731630563736,0.99836075,0.001639246940612793,0
0.13059789,0.8694021105766296,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.10724886,0.8927511423826218,0.99836075,0.001639246940612793,0
0.1175198,0.8824801966547966,0.99836075,0.001639246940612793,0
0.11881831,0.8811816871166229,0.99836075,0.001639246940612793,0
0.15824817,0.841751828789711,0.99836075,0.001639246940612793,0
0.13499388,0.8650061190128326,0.99836075,0.001639246940612793,1
0.33233103,0.6676689684391022,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.12704417,0.8729558289051056,0.99836075,0.001639246940612793,0
0.1175198,0.8824801966547966,0.99836075,0.001639246940612793,0
0.091623604,0.9083763957023621,0.99836075,0.001639246940612793,0
0.061497808,0.9385021924972534,0.99836075,0.001639246940612793,0
0.16753453,0.8324654698371887,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.033979636,0.9660203643143177,0.99836075,0.001639246940612793,0
0.15639202,0.8436079770326614,0.99836075,0.001639246940612793,0
0.08185762,0.9181423783302307,0.99836075,0.001639246940612793,0
0.19657765,0.8034223467111588,0.99836075,0.001639246940612793,0
0.1378993,0.8621007055044174,0.99836075,0.001639246940612793,1
0.111889996,0.8881100043654442,0.99836075,0.001639246940612793,0
0.073523805,0.9264761954545975,0.9979654,0.002034604549407959,0
0.36956924,0.6304307579994202,0.99836075,0.001639246940612793,0
0.07801822,0.9219817817211151,0.99836075,0.001639246940612793,0
0.12704417,0.8729558289051056,0.99836075,0.001639246940612793,1
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.12704417,0.8729558289051056,0.99836075,0.001639246940612793,0
0.16762854,0.8323714584112167,0.99836075,0.001639246940612793,0
0.15165052,0.8483494818210602,0.99836075,0.001639246940612793,0
0.32920557,0.6707944273948669,0.99836075,0.001639246940612793,0
0.34946337,0.6505366265773773,0.99836075,0.001639246940612793,0
0.32890975,0.6710902452468872,0.99836075,0.001639246940612793,0
0.37042433,0.6295756697654724,0.99836075,0.001639246940612793,0
0.10476793,0.8952320665121078,0.99836075,0.001639246940612793,1
0.11881831,0.8811816871166229,0.99836075,0.001639246940612793,0
0.1567167,0.8432832956314087,0.99836075,0.001639246940612793,0
0.07132684,0.9286731630563736,0.99836075,0.001639246940612793,0
0.10332509,0.8966749086976051,0.99836075,0.001639246940612793,0
0.1704482,0.8295518010854721,0.99836075,0.001639246940612793,0
0.15611166,0.8438883423805237,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.06672514,0.9332748576998711,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.11676545,0.8832345530390739,0.99836075,0.001639246940612793,0
0.106872834,0.8931271657347679,0.99836075,0.001639246940612793,0
0.073523805,0.9264761954545975,0.99836075,0.001639246940612793,0
0.108825654,0.8911743462085724,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.07291244,0.9270875602960587,0.99836075,0.001639246940612793,0
0.11813067,0.8818693310022354,0.99836075,0.001639246940612793,0
0.10724886,0.8927511423826218,0.99836075,0.001639246940612793,0
0.00391588,0.9960841201245785,0.99836075,0.001639246940612793,0
0.17121276,0.828787237405777,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.3287916,0.6712084114551544,0.99836075,0.001639246940612793,1
0.08525341,0.9147465899586678,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.09205864,0.9079413563013077,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.079817906,0.9201820939779282,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.07971713,0.9202828705310822,0.99836075,0.001639246940612793,0
0.33590147,0.6640985310077667,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.100087926,0.8999120742082596,0.99836075,0.001639246940612793,0
0.3326833,0.6673167049884796,0.99836075,0.001639246940612793,0
0.10550381,0.8944961875677109,0.99836075,0.001639246940612793,0
0.106872834,0.8931271657347679,0.99836075,0.001639246940612793,0
0.061386,0.9386139996349812,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.16370997,0.836290031671524,0.99836075,0.001639246940612793,1
0.07537649,0.9246235117316246,0.99836075,0.001639246940612793,0
0.13235265,0.8676473498344421,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.09060245,0.9093975499272346,0.99836075,0.001639246940612793,0
0.17181075,0.8281892538070679,0.99836075,0.001639246940612793,0
0.15908846,0.8409115374088287,0.99836075,0.001639246940612793,0
0.16897894,0.8310210555791855,0.99836075,0.001639246940612793,0
0.12497276,0.8750272393226624,0.99836075,0.001639246940612793,0
0.13902023,0.8609797656536102,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.25232774,0.7476722598075867,0.99836075,0.001639246940612793,0
0.26100388,0.7389961183071136,0.99836075,0.001639246940612793,0
0.105555214,0.8944447860121727,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.10427477,0.8957252278923988,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.13641284,0.8635871559381485,0.99836075,0.001639246940612793,0
0.14126553,0.8587344735860825,0.99836075,0.001639246940612793,0
0.11144918,0.8885508179664612,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.103456266,0.8965437337756157,0.99836075,0.001639246940612793,0
0.3186489,0.6813510954380035,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.121289685,0.8787103146314621,0.99836075,0.001639246940612793,0
0.15020867,0.8497913330793381,0.99836075,0.001639246940612793,0
0.18420257,0.815797433257103,0.99836075,0.001639246940612793,0
0.13499388,0.8650061190128326,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.12762533,0.8723746687173843,0.99836075,0.001639246940612793,0
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.15347466,0.8465253412723541,0.9979819,0.0020180940628051758,0
0.16380781,0.8361921906471252,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.10954243,0.8904575705528259,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.22367938,0.7763206213712692,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.16089836,0.839101642370224,0.99836075,0.001639246940612793,0
0.07971713,0.9202828705310822,0.99836075,0.001639246940612793,0
0.16815718,0.8318428248167038,0.99836075,0.001639246940612793,0
0.078825556,0.921174444258213,0.99836075,0.001639246940612793,0
0.13152124,0.8684787601232529,0.99836075,0.001639246940612793,0
0.11074052,0.8892594799399376,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.107751176,0.8922488242387772,0.99836075,0.001639246940612793,0
0.071567714,0.928432285785675,0.99836075,0.001639246940612793,0
0.124128096,0.875871904194355,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.33590147,0.6640985310077667,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.10296634,0.8970336616039276,0.99836075,0.001639246940612793,0
0.11422495,0.885775052011013,0.99836075,0.001639246940612793,0
0.14884187,0.8511581271886826,0.99836075,0.001639246940612793,0
0.062819675,0.9371803253889084,0.99836075,0.001639246940612793,0
0.32521868,0.674781322479248,0.99836075,0.001639246940612793,0
0.078825556,0.921174444258213,0.99836075,0.001639246940612793,0
0.14852919,0.8514708131551743,0.99836075,0.001639246940612793,0
0.36222064,0.6377793550491333,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.2548754,0.7451246082782745,0.99836075,0.001639246940612793,1
0.09060245,0.9093975499272346,0.99836075,0.001639246940612793,0
0.10953734,0.8904626592993736,0.99836075,0.001639246940612793,0
0.13424093,0.8657590746879578,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.064747415,0.9352525845170021,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,1
0.10494284,0.8950571566820145,0.99836075,0.001639246940612793,0
0.16907656,0.8309234380722046,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.12782474,0.8721752613782883,0.99836075,0.001639246940612793,0
0.07537649,0.9246235117316246,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.15347466,0.8465253412723541,0.99836075,0.001639246940612793,0
0.14627585,0.8537241518497467,0.99836075,0.001639246940612793,0
0.16907656,0.8309234380722046,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.15067954,0.8493204563856125,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.10974565,0.8902543485164642,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.124128096,0.875871904194355,0.99836075,0.001639246940612793,0
0.10857078,0.8914292231202126,0.99836075,0.001639246940612793,0
0.05480673,0.9451932683587074,0.99836075,0.001639246940612793,0
0.106990114,0.8930098861455917,0.99836075,0.001639246940612793,0
0.16414307,0.8358569294214249,0.99836075,0.001639246940612793,0
0.33455965,0.6654403507709503,0.99836075,0.001639246940612793,0
0.21998571,0.7800142914056778,0.99836075,0.001639246940612793,1
0.1574766,0.8425233960151672,0.99836075,0.001639246940612793,0
0.12962297,0.8703770339488983,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.12887041,0.8711295872926712,0.99836075,0.001639246940612793,0
0.0998954,0.9001045972108841,0.99836075,0.001639246940612793,0
0.14795783,0.85204216837883,0.99836075,0.001639246940612793,0
0.10402929,0.8959707096219063,0.99836075,0.001639246940612793,0
0.09262506,0.9073749408125877,0.99836075,0.001639246940612793,0
0.1590322,0.8409678041934967,0.99836075,0.001639246940612793,0
0.1487174,0.8512825965881348,0.99836075,0.001639246940612793,0
0.11881831,0.8811816871166229,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.13393196,0.866068035364151,0.99836075,0.001639246940612793,1
0.14694187,0.8530581295490265,0.99836075,0.001639246940612793,0
0.08423295,0.9157670512795448,0.99836075,0.001639246940612793,0
0.19866535,0.8013346493244171,0.99836075,0.001639246940612793,0
0.09787075,0.9021292477846146,0.99836075,0.001639246940612793,0
0.27043343,0.7295665740966797,0.99836075,0.001639246940612793,0
0.3251568,0.6748431921005249,0.99836075,0.001639246940612793,0
0.15940782,0.8405921757221222,0.99836075,0.001639246940612793,0
0.103456266,0.8965437337756157,0.99836075,0.001639246940612793,0
0.071567714,0.928432285785675,0.99836075,0.001639246940612793,0
0.16380781,0.8361921906471252,0.99836075,0.001639246940612793,0
0.10550381,0.8944961875677109,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.08431377,0.9156862273812294,0.99836075,0.001639246940612793,0
0.10373653,0.8962634727358818,0.99836075,0.001639246940612793,0
0.10159573,0.8984042704105377,0.99836075,0.001639246940612793,0
0.36718357,0.6328164339065552,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.09650982,0.9034901782870293,0.99836075,0.001639246940612793,0
0.16185413,0.8381458669900894,0.99836075,0.001639246940612793,0
0.11968808,0.8803119212388992,0.99836075,0.001639246940612793,0
0.14261746,0.8573825359344482,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.13499388,0.8650061190128326,0.99836075,0.001639246940612793,0
0.35981783,0.6401821672916412,0.99836075,0.001639246940612793,0
0.14600281,0.8539971858263016,0.99836075,0.001639246940612793,0
0.13023493,0.8697650730609894,0.99836075,0.001639246940612793,0
0.09205864,0.9079413563013077,0.99836075,0.001639246940612793,0
0.111116976,0.8888830244541168,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.124128096,0.875871904194355,0.99836075,0.001639246940612793,0
0.33590147,0.6640985310077667,0.99836075,0.001639246940612793,0
0.09262506,0.9073749408125877,0.99836075,0.001639246940612793,0
0.055353697,0.9446463026106358,0.99836075,0.001639246940612793,0
0.34278682,0.6572131812572479,0.99836075,0.001639246940612793,0
0.37199548,0.6280045211315155,0.99836075,0.001639246940612793,1
0.3561045,0.6438955068588257,0.99836075,0.001639246940612793,0
0.06672514,0.9332748576998711,0.99836075,0.001639246940612793,0
0.10682715,0.8931728526949883,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.33238527,0.6676147282123566,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.10151607,0.89848393201828,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.08421798,0.915782019495964,0.99836075,0.001639246940612793,0
0.09395285,0.9060471504926682,0.99836075,0.001639246940612793,0
0.105436325,0.8945636749267578,0.99836075,0.001639246940612793,0
0.06672514,0.9332748576998711,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16380781,0.8361921906471252,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,1
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.14836311,0.8516368865966797,0.99836075,0.001639246940612793,0
0.081166886,0.9188331142067909,0.99836075,0.001639246940612793,0
0.11417997,0.8858200311660767,0.99836075,0.001639246940612793,0
0.1715125,0.8284875005483627,0.99836075,0.001639246940612793,0
0.3701603,0.629839688539505,0.99836075,0.001639246940612793,1
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.1252536,0.8747463971376419,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.99836075,0.001639246940612793,0
0.15728898,0.842711016535759,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.15555727,0.8444427251815796,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.37042433,0.6295756697654724,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,1
0.36876065,0.6312393546104431,0.99836075,0.001639246940612793,0
0.36718357,0.6328164339065552,0.99836075,0.001639246940612793,0
0.088421114,0.9115788862109184,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.16815718,0.8318428248167038,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.14077373,0.8592262715101242,0.99836075,0.001639246940612793,0
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.2695539,0.7304461002349854,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.1574766,0.8425233960151672,0.99836075,0.001639246940612793,0
0.11910333,0.8808966726064682,0.99836075,0.001639246940612793,0
0.085970536,0.9140294641256332,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
0.08423295,0.9157670512795448,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.33236542,0.6676345765590668,0.99836075,0.001639246940612793,0
0.11088042,0.8891195803880692,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.16596977,0.8340302258729935,0.99836075,0.001639246940612793,0
0.16810794,0.8318920582532883,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.09396851,0.9060314893722534,0.99836075,0.001639246940612793,0
0.061991747,0.93800825253129,0.99836075,0.001639246940612793,0
0.331337,0.6686629951000214,0.99836075,0.001639246940612793,0
0.078825556,0.921174444258213,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.07584297,0.9241570308804512,0.99836075,0.001639246940612793,0
0.17153609,0.8284639120101929,0.99836075,0.001639246940612793,0
0.08269628,0.9173037186264992,0.99836075,0.001639246940612793,0
0.09354219,0.9064578115940094,0.99836075,0.001639246940612793,0
0.10755627,0.8924437314271927,0.99836075,0.001639246940612793,0
0.11890851,0.8810914903879166,0.99836075,0.001639246940612793,0
0.027987478,0.9720125216990709,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.37067342,0.629326581954956,0.99836075,0.001639246940612793,0
0.26447338,0.7355266213417053,0.99836075,0.001639246940612793,0
0.08185762,0.9181423783302307,0.99836075,0.001639246940612793,0
0.036741644,0.9632583558559418,0.99836075,0.001639246940612793,0
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.10567805,0.8943219482898712,0.99836075,0.001639246940612793,0
0.07132684,0.9286731630563736,0.99836075,0.001639246940612793,0
0.31963304,0.6803669631481171,0.99836075,0.001639246940612793,0
0.09973057,0.9002694264054298,0.99836075,0.001639246940612793,0
0.13059789,0.8694021105766296,0.99836075,0.001639246940612793,0
0.08423295,0.9157670512795448,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.16299582,0.8370041847229004,0.99836075,0.001639246940612793,0
0.105436325,0.8945636749267578,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.36222064,0.6377793550491333,0.99836075,0.001639246940612793,0
0.15992507,0.8400749266147614,0.99836075,0.001639246940612793,0
0.16901806,0.8309819400310516,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.19028406,0.8097159415483475,0.99836075,0.001639246940612793,0
0.16928847,0.8307115286588669,0.99836075,0.001639246940612793,0
0.13360275,0.8663972467184067,0.99836075,0.001639246940612793,0
0.07309875,0.926901251077652,0.99836075,0.001639246940612793,0
0.16892612,0.8310738801956177,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.3231348,0.6768651902675629,0.99836075,0.001639246940612793,0
0.114480294,0.8855197057127953,0.99836075,0.001639246940612793,0
0.14436316,0.8556368350982666,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.16928847,0.8307115286588669,0.99836075,0.001639246940612793,0
0.1269472,0.8730528056621552,0.99836075,0.001639246940612793,1
0.16105291,0.8389470875263214,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.109882824,0.8901171758770943,0.99836075,0.001639246940612793,0
0.33236542,0.6676345765590668,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.11422495,0.885775052011013,0.99836075,0.001639246940612793,0
0.07971713,0.9202828705310822,0.99836075,0.001639246940612793,0
0.16185413,0.8381458669900894,0.99836075,0.001639246940612793,1
0.15581234,0.8441876620054245,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.10465408,0.8953459188342094,0.99836075,0.001639246940612793,0
0.31767577,0.682324230670929,0.99836075,0.001639246940612793,0
0.084155664,0.9158443361520767,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.072721586,0.9272784143686295,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.10857078,0.8914292231202126,0.99836075,0.001639246940612793,0
0.094571024,0.9054289758205414,0.99836075,0.001639246940612793,0
0.11161204,0.8883879631757736,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.15597585,0.8440241515636444,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.15126137,0.8487386256456375,0.99836075,0.001639246940612793,0
0.28200212,0.7179978787899017,0.99836075,0.001639246940612793,0
0.12014287,0.8798571303486824,0.99836075,0.001639246940612793,0
0.16687442,0.833125576376915,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.16666935,0.8333306461572647,0.99836075,0.001639246940612793,0
0.33233103,0.6676689684391022,0.99836075,0.001639246940612793,0
0.13499388,0.8650061190128326,0.99836075,0.001639246940612793,0
0.17340574,0.8265942633152008,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.2870098,0.7129901945590973,0.99836075,0.001639246940612793,0
0.31765625,0.6823437511920929,0.99836075,0.001639246940612793,0
0.11422495,0.885775052011013,0.99836075,0.001639246940612793,0
0.14617163,0.8538283705711365,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,1
0.13391958,0.8660804182291031,0.99836075,0.001639246940612793,0
0.14294045,0.8570595532655716,0.99836075,0.001639246940612793,0
0.1526062,0.8473937958478928,0.99836075,0.001639246940612793,0
0.1316878,0.868312194943428,0.99836075,0.001639246940612793,0
0.33161393,0.6683860719203949,0.99836075,0.001639246940612793,0
0.058323745,0.9416762553155422,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.16815718,0.8318428248167038,0.99836075,0.001639246940612793,0
0.102866754,0.8971332460641861,0.99836075,0.001639246940612793,0
0.107751176,0.8922488242387772,0.99836075,0.001639246940612793,0
0.10273614,0.8972638621926308,0.99836075,0.001639246940612793,0
0.3287916,0.6712084114551544,0.99836075,0.001639246940612793,1
0.1256508,0.8743492066860199,0.99836075,0.001639246940612793,0
0.11916748,0.8808325231075287,0.99836075,0.001639246940612793,0
0.37039223,0.629607766866684,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.068993725,0.9310062751173973,0.99836075,0.001639246940612793,0
0.10881176,0.8911882415413857,0.9979819,0.0020180940628051758,0
0.088421114,0.9115788862109184,0.99836075,0.001639246940612793,0
0.16810794,0.8318920582532883,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.1331723,0.8668276965618134,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.14148648,0.8585135191679001,0.99836075,0.001639246940612793,0
0.16583915,0.8341608494520187,0.99836075,0.001639246940612793,0
0.0376436,0.9623563997447491,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.11043443,0.889565572142601,0.99836075,0.001639246940612793,0
0.09695127,0.9030487313866615,0.99836075,0.001639246940612793,0
0.16238232,0.8376176804304123,0.99836075,0.001639246940612793,0
0.10841833,0.8915816694498062,0.99836075,0.001639246940612793,0
0.16896869,0.8310313075780869,0.99836075,0.001639246940612793,0
0.09476779,0.9052322134375572,0.99836075,0.001639246940612793,0
0.043011945,0.9569880552589893,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,1
0.15762939,0.8423706144094467,0.99836075,0.001639246940612793,0
0.14734109,0.8526589125394821,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,1
0.1201875,0.8798125013709068,0.99836075,0.001639246940612793,0
0.11417997,0.8858200311660767,0.99836075,0.001639246940612793,0
0.3646067,0.6353932917118073,0.99836075,0.001639246940612793,0
0.1344394,0.8655606061220169,0.99836075,0.001639246940612793,0
0.1336586,0.8663413971662521,0.99836075,0.001639246940612793,0
0.13499388,0.8650061190128326,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.10159573,0.8984042704105377,0.99836075,0.001639246940612793,0
0.33228704,0.6677129566669464,0.99836075,0.001639246940612793,0
0.10343243,0.8965675681829453,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.10496842,0.8950315788388252,0.99836075,0.001639246940612793,0
0.105915956,0.8940840438008308,0.99836075,0.001639246940612793,0
0.029837752,0.9701622482389212,0.99836075,0.001639246940612793,0
