global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.06067416,0.9393258,0.21254905,0.78745097,0
0.038236257,0.96176374,0.22981934,0.77018064,0
0.03123873,0.9687612,0.154332,0.845668,0
0.14888316,0.8511168,0.5660686,0.43393144,0
0.07622535,0.9237746,0.3765873,0.6234127,0
0.2006599,0.79934007,0.44377252,0.5562275,0
0.03322801,0.96677196,0.1828011,0.8171989,0
0.0808473,0.91915274,0.31412005,0.68587995,0
0.090006486,0.9099935,0.45525423,0.54474574,0
0.023831844,0.9761681,0.18553977,0.8144602,0
0.024840942,0.97515905,0.12658201,0.8734179,0
0.18420015,0.81579983,0.48367423,0.5163258,1
0.044180594,0.9558194,0.3057813,0.6942187,0
0.021921083,0.9780789,0.12092618,0.87907386,0
0.1642074,0.8357926,0.54720956,0.4527904,0
0.027223567,0.9727764,0.118962586,0.88103735,0
0.06755918,0.9324408,0.34852326,0.65147674,0
0.43029624,0.5697037,0.70029545,0.29970452,0
0.045882825,0.9541172,0.28942177,0.7105782,0
0.0138366725,0.9861633,0.055022147,0.9449778,0
0.038000528,0.9619994,0.23666945,0.7633305,0
0.37010613,0.6298939,0.48250175,0.51749825,0
0.06069445,0.93930554,0.37511435,0.6248857,0
0.021921083,0.9780789,0.10202227,0.8979777,0
0.030056156,0.9699439,0.27921113,0.7207889,0
0.09411245,0.9058875,0.4928713,0.50712866,0
0.18543321,0.81456673,0.5225991,0.47740096,0
0.07022669,0.9297733,0.3824153,0.6175847,0
0.3007894,0.6992105,0.5573895,0.44261056,0
0.014365414,0.9856346,0.13108413,0.8689159,0
0.44024888,0.55975115,0.6627745,0.3372255,0
0.11373121,0.88626873,0.5424246,0.45757532,0
0.04168493,0.9583151,0.2876536,0.7123464,0
0.29788518,0.7021148,0.52498263,0.47501737,0
0.09306658,0.9069334,0.5118246,0.4881754,0
0.059692707,0.94030726,0.33833197,0.66166794,0
0.031565312,0.96843463,0.22104277,0.77895725,0
0.04716534,0.95283467,0.25107113,0.7489289,0
0.037348825,0.9626512,0.18551221,0.81448776,0
0.060512338,0.93948764,0.3683152,0.6316848,0
0.42061365,0.57938635,0.5743426,0.42565736,0
0.02084762,0.9791524,0.16741958,0.8325804,0
0.43029624,0.5697037,0.6128796,0.38712043,0
0.047894713,0.9521052,0.19888173,0.80111825,0
0.04913012,0.95086986,0.16942371,0.8305763,0
0.12467394,0.8753261,0.46795598,0.532044,0
0.27791008,0.7220899,0.55351967,0.4464804,0
0.026928494,0.9730715,0.11740893,0.88259107,0
0.051580716,0.9484193,0.22519869,0.7748013,0
0.047431063,0.95256895,0.33042857,0.66957146,0
0.041157704,0.9588423,0.28660864,0.71339136,0
0.019919733,0.98008025,0.106762886,0.8932372,0
0.035954807,0.96404517,0.29387218,0.7061278,0
0.041602034,0.9583979,0.1811239,0.81887615,0
0.03523598,0.96476406,0.13021499,0.8697851,0
0.42602134,0.57397866,0.66581684,0.33418316,1
0.3839141,0.61608595,0.617241,0.382759,0
0.2698573,0.7301427,0.5392156,0.46078438,0
0.07819972,0.92180026,0.49282473,0.5071753,0
0.055154044,0.944846,0.19557548,0.8044245,0
0.033072673,0.96692735,0.266575,0.733425,0
0.042819206,0.9571808,0.2287657,0.7712343,0
0.06667733,0.93332267,0.450236,0.549764,0
0.1203378,0.87966216,0.45080024,0.54919976,0
0.030056156,0.9699439,0.23074532,0.7692546,0
0.28044462,0.71955544,0.52767503,0.47232503,0
0.018207481,0.9817925,0.08303581,0.9169641,0
0.0336821,0.96631795,0.16991834,0.8300817,0
0.029452054,0.970548,0.13917074,0.86082923,0
0.03461526,0.9653847,0.25827277,0.74172723,0
0.14715812,0.85284185,0.4900017,0.5099983,0
0.0283669,0.9716331,0.16640265,0.83359736,0
0.023912435,0.97608757,0.104706466,0.8952936,0
0.04168493,0.9583151,0.23528899,0.76471096,0
0.10552154,0.8944785,0.3543219,0.64567816,0
0.049071375,0.95092857,0.35205856,0.6479414,0
0.040709496,0.9592905,0.34163916,0.6583609,0
0.04512574,0.9548743,0.2963522,0.70364785,0
0.03697141,0.9630286,0.32592994,0.67407006,0
0.023394808,0.9766052,0.18331794,0.8166821,0
0.014333864,0.9856661,0.06556245,0.9344375,0
0.05367981,0.9463202,0.2446666,0.75533336,0
0.021921083,0.9780789,0.18130945,0.81869054,0
0.073952176,0.92604786,0.33134478,0.66865516,0
0.02334952,0.9766505,0.15999097,0.84000903,0
0.009115148,0.99088484,0.14181498,0.858185,0
0.08170371,0.9182963,0.37866718,0.6213328,0
0.035954807,0.96404517,0.31792971,0.6820703,0
0.020062102,0.97993785,0.14889802,0.85110193,0
0.03339517,0.96660477,0.30634707,0.6936529,0
0.38469002,0.61530995,0.6655819,0.3344181,0
0.04863331,0.95136666,0.29387435,0.7061257,0
0.025206966,0.9747931,0.14039159,0.8596084,0
0.035954807,0.96404517,0.21163784,0.7883621,0
0.3958027,0.60419726,0.62090963,0.3790904,0
0.022356583,0.97764343,0.1244408,0.87555915,1
0.08457673,0.9154232,0.3302217,0.66977835,0
0.018339885,0.9816601,0.113453776,0.88654625,0
0.017611377,0.9823887,0.121080264,0.8789198,0
0.026912453,0.9730875,0.12033894,0.8796611,0
0.031102385,0.96889764,0.1435426,0.8564574,0
0.26269352,0.7373065,0.49071345,0.5092865,0
0.08102697,0.918973,0.4450644,0.5549356,0
0.025206966,0.9747931,0.1211643,0.8788357,0
0.090369605,0.9096304,0.505447,0.494553,0
0.10912222,0.89087784,0.22545508,0.7745449,1
0.4252685,0.57473147,0.6093591,0.39064088,0
0.042370472,0.95762956,0.17064342,0.82935655,0
0.026079243,0.9739207,0.10105182,0.8989482,0
0.17854561,0.8214544,0.58883935,0.41116065,0
0.0402052,0.9597949,0.31304723,0.68695277,0
0.048386194,0.9516138,0.27664027,0.7233597,0
0.0369714,0.9630286,0.19991574,0.80008423,0
0.024840942,0.97515905,0.13346854,0.8665315,0
0.046368446,0.9536316,0.25012207,0.74987787,0
0.021811865,0.97818816,0.2902649,0.70973516,0
0.045578208,0.9544218,0.26903823,0.7309618,0
0.0257388,0.97426116,0.08376905,0.9162309,0
0.04918563,0.95081437,0.30404547,0.69595456,0
0.06177876,0.9382212,0.26319772,0.7368023,0
0.4258163,0.5741837,0.63608706,0.3639129,1
0.033894613,0.9661054,0.26816118,0.7318388,0
0.026897455,0.9731025,0.14455508,0.85544497,0
0.02304561,0.9769544,0.14216058,0.8578394,0
0.17854565,0.82145435,0.58883935,0.41116065,0
0.430878,0.56912196,0.68925065,0.31074935,0
0.1899179,0.8100821,0.45750818,0.54249185,0
0.037088443,0.96291155,0.21357065,0.7864294,0
0.05612171,0.9438783,0.21381009,0.7861899,0
0.037348825,0.9626512,0.18958259,0.8104174,0
0.050480995,0.949519,0.19126481,0.8087352,0
0.03322801,0.96677196,0.31175113,0.6882489,0
0.07822195,0.9217781,0.23214416,0.7678559,0
0.025206966,0.9747931,0.20022513,0.7997748,0
0.41344234,0.5865576,0.6119451,0.38805497,0
0.039427076,0.9605729,0.35329255,0.6467075,0
0.22150001,0.77849996,0.56163955,0.4383604,0
0.033745367,0.9662546,0.14342605,0.856574,0
0.090006486,0.9099935,0.4740565,0.52594346,0
0.04065249,0.95934755,0.21857546,0.7814245,0
0.05123819,0.94876176,0.34458435,0.6554156,0
0.46105385,0.53894615,0.6760069,0.3239931,1
0.038000528,0.9619994,0.15445979,0.8455402,0
0.053780362,0.9462196,0.19875744,0.80124253,0
0.05612171,0.9438783,0.2558457,0.7441543,0
0.14715812,0.85284185,0.50914437,0.49085563,0
0.4258163,0.5741837,0.6389523,0.36104774,0
0.42437428,0.57562566,0.611457,0.38854298,0
0.022356583,0.97764343,0.11322176,0.88677824,0
0.35941288,0.64058715,0.6915013,0.3084987,0
0.012418509,0.9875815,0.25089574,0.7491043,0
0.029368615,0.97063136,0.10732374,0.89267623,0
0.09792537,0.9020747,0.54322636,0.45677367,1
0.03123873,0.9687612,0.1678713,0.8321287,0
0.035954807,0.96404517,0.24863197,0.75136805,0
0.11780489,0.8821951,0.54083264,0.45916742,1
0.031188155,0.9688118,0.30183107,0.6981689,0
0.022794127,0.9772059,0.19203866,0.8079613,0
0.022356583,0.97764343,0.120792754,0.87920725,0
0.18699192,0.8130081,0.59127593,0.408724,0
0.08897099,0.91102904,0.45491073,0.54508924,1
0.18699192,0.8130081,0.5819573,0.41804272,0
0.07662548,0.9233745,0.4626114,0.5373886,0
0.03123873,0.9687612,0.26063865,0.73936135,0
0.031363867,0.96863616,0.2540714,0.7459285,0
0.04863331,0.95136666,0.16900529,0.83099467,0
0.026079243,0.9739207,0.12015731,0.87984276,0
0.041157704,0.9588423,0.21379124,0.7862087,0
0.04863331,0.95136666,0.29387435,0.7061257,0
0.027223567,0.9727764,0.13097622,0.86902374,0
0.030969763,0.96903026,0.07941086,0.92058915,0
0.42437428,0.57562566,0.611457,0.38854298,1
0.02334952,0.9766505,0.11352723,0.8864728,0
0.06262001,0.93738,0.35290113,0.6470989,0
0.2306329,0.7693671,0.48711488,0.51288515,0
0.40663558,0.5933645,0.66805303,0.331947,1
0.16462328,0.8353768,0.39853457,0.60146546,0
0.037088443,0.96291155,0.23561907,0.7643809,0
0.430878,0.56912196,0.68801403,0.311986,0
0.016428702,0.9835713,0.09544283,0.90455717,0
0.021921083,0.9780789,0.11582103,0.88417894,0
0.034346424,0.96565366,0.15278402,0.84721595,0
0.031565312,0.96843463,0.22654198,0.77345794,0
0.15282634,0.8471737,0.6168783,0.38312176,0
0.07819972,0.92180026,0.46123084,0.5387692,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.034735907,0.9652641,0.16267866,0.8373214,0
0.44024888,0.55975115,0.6402876,0.35971242,1
0.023878057,0.9761219,0.1273467,0.87265337,0
0.051878765,0.94812125,0.17252848,0.82747155,0
0.0598383,0.9401617,0.5374598,0.4625402,0
0.07482345,0.92517656,0.423659,0.576341,0
0.39850584,0.6014942,0.7030791,0.29692098,0
0.053706348,0.9462936,0.2627575,0.73724246,0
0.18699192,0.8130081,0.5882324,0.41176766,0
0.028630236,0.97136974,0.14848876,0.8515112,0
0.0072651096,0.9927349,0.04999214,0.9500078,0
0.38086444,0.61913556,0.60650223,0.3934977,1
0.29526123,0.7047388,0.5922171,0.40778297,0
0.08457673,0.9154232,0.4411811,0.5588189,0
0.0436874,0.95631266,0.32388276,0.67611724,0
0.06962604,0.93037397,0.4556007,0.5443993,0
0.027086146,0.9729138,0.23359793,0.76640207,0
0.030140664,0.9698593,0.21291962,0.78708035,0
0.08864259,0.91135746,0.2744658,0.7255342,0
0.028285641,0.9717144,0.12110845,0.87889147,0
0.084440336,0.9155597,0.45524496,0.54475504,0
0.0147913,0.98520875,0.081679486,0.9183205,0
0.030848986,0.969151,0.17910087,0.8208991,0
0.05612171,0.9438783,0.31321856,0.6867814,0
0.040127747,0.9598723,0.3058625,0.6941375,0
0.17854565,0.82145435,0.5770846,0.42291543,0
0.13846116,0.8615388,0.5161546,0.48384538,0
0.3839141,0.61608595,0.5883247,0.41167533,0
0.059170593,0.9408294,0.32361203,0.67638797,0
0.03322801,0.96677196,0.1828011,0.8171989,0
0.070489034,0.929511,0.46083897,0.53916097,0
0.14715812,0.85284185,0.526149,0.47385097,0
0.060347177,0.93965286,0.32551548,0.67448455,0
0.021561101,0.9784389,0.17273591,0.8272641,0
0.05430849,0.9456915,0.21020748,0.78979254,0
0.06643163,0.9335683,0.2980748,0.70192516,0
0.044180594,0.9558194,0.26600167,0.73399836,0
0.071899705,0.9281002,0.3587949,0.6412051,0
0.3895174,0.6104826,0.612394,0.38760608,0
0.04543821,0.9545618,0.30377373,0.69622624,0
0.060512338,0.93948764,0.29459777,0.70540226,0
0.021921083,0.9780789,0.13193063,0.86806935,0
0.119248666,0.8807514,0.48940033,0.5105997,0
0.015034421,0.98496556,0.13683042,0.86316955,0
0.36533928,0.63466066,0.60747606,0.39252397,0
0.22443584,0.77556413,0.53150165,0.46849832,0
0.05786926,0.94213074,0.49654603,0.503454,0
0.046368446,0.9536316,0.18418139,0.81581867,0
0.022356583,0.97764343,0.12608582,0.8739142,0
0.42430517,0.5756949,0.6397009,0.36029914,0
0.42437428,0.57562566,0.611457,0.38854298,1
0.009469026,0.990531,0.08469185,0.9153082,0
0.33023125,0.66976875,0.61586857,0.38413137,1
0.0436874,0.95631266,0.19945212,0.80054784,0
0.021811865,0.97818816,0.26910242,0.7308976,0
0.113414235,0.8865857,0.5207758,0.47922415,0
0.0369714,0.9630286,0.36036864,0.6396314,0
0.010022584,0.98997736,0.11484593,0.88515407,0
0.051287755,0.9487123,0.32498053,0.67501944,0
0.073952176,0.92604786,0.31157827,0.6884217,0
0.05394064,0.94605935,0.18342029,0.8165797,0
0.048294913,0.95170504,0.22571842,0.77428156,0
0.033745367,0.9662546,0.20915154,0.7908485,0
0.036525834,0.96347415,0.24568933,0.7543107,0
0.041157704,0.9588423,0.19170575,0.80829424,0
0.049756918,0.95024306,0.38224036,0.61775964,0
0.053701904,0.94629806,0.26392892,0.7360711,0
0.41725442,0.58274555,0.5950156,0.40498444,0
0.39317426,0.6068257,0.64777786,0.35222208,0
0.028332612,0.9716674,0.2307992,0.7692008,0
0.011882825,0.98811716,0.10087042,0.89912957,0
0.4258163,0.5741837,0.6389523,0.36104774,0
0.14933962,0.8506604,0.54749846,0.45250157,0
0.3706483,0.6293517,0.5808236,0.4191763,0
0.10864442,0.8913556,0.5129283,0.4870717,0
0.035592042,0.9644079,0.25563627,0.7443637,0
0.009469026,0.990531,0.0960692,0.9039308,0
0.4602574,0.5397426,0.6298392,0.37016076,0
0.0072651096,0.9927349,0.054301143,0.94569886,0
0.027081072,0.9729189,0.13045652,0.8695435,0
0.21538681,0.7846132,0.48256174,0.51743823,0
0.027528772,0.97247124,0.2919938,0.70800626,0
0.019919733,0.98008025,0.104321525,0.8956785,0
0.15610117,0.8438989,0.545818,0.45418203,0
0.031102393,0.96889764,0.13289689,0.8671031,0
0.052232012,0.947768,0.4823678,0.5176321,0
0.0881642,0.91183573,0.4709887,0.5290113,0
0.039482396,0.96051764,0.1707882,0.8292118,0
0.03841339,0.96158665,0.22882324,0.77117676,0
0.090006486,0.9099935,0.46908095,0.5309191,0
0.054021597,0.9459784,0.29086953,0.7091304,0
0.05367981,0.9463202,0.26968738,0.7303126,0
0.03339517,0.96660477,0.27814752,0.7218525,0
0.087964006,0.912036,0.35586447,0.64413553,0
0.03123873,0.9687612,0.26709518,0.73290485,0
0.031565312,0.96843463,0.17995353,0.8200465,0
0.03468321,0.96531683,0.16736177,0.83263826,0
0.012980023,0.98702,0.0793717,0.92062837,0
0.022849685,0.9771503,0.24482791,0.755172,0
0.02250986,0.9774901,0.1534626,0.84653735,0
0.041602034,0.9583979,0.20229541,0.7977046,0
0.038000528,0.9619994,0.21926148,0.78073853,0
0.27167854,0.72832143,0.5114652,0.48853478,0
0.046368446,0.9536316,0.2784537,0.72154623,0
0.027223567,0.9727764,0.13806403,0.861936,0
0.06322975,0.93677026,0.32121488,0.6787851,0
0.030848986,0.969151,0.1427708,0.8572292,0
0.019059537,0.9809405,0.29168376,0.70831627,0
0.25676885,0.7432312,0.6111987,0.3888013,0
0.073457606,0.9265424,0.3578096,0.6421904,0
0.06667733,0.93332267,0.44825435,0.55174565,0
0.09883099,0.901169,0.3449323,0.6550677,0
0.03615855,0.96384144,0.24545532,0.7545447,0
0.09695457,0.9030455,0.47000685,0.5299931,0
0.023394808,0.9766052,0.13623863,0.8637614,0
0.046368446,0.9536316,0.19540125,0.80459875,0
0.0602422,0.9397578,0.4696227,0.53037727,0
0.15610121,0.8438988,0.5694633,0.4305367,0
0.15610121,0.8438988,0.5555367,0.4444634,0
0.03588265,0.9641174,0.21902162,0.78097844,0
0.09411245,0.9058875,0.52829087,0.47170907,0
0.035954807,0.96404517,0.18502103,0.81497896,0
0.022356583,0.97764343,0.13989024,0.86010975,0
0.016993575,0.9830064,0.13691975,0.8630802,0
0.03615855,0.96384144,0.279262,0.72073805,0
0.04911571,0.9508843,0.21248323,0.7875168,0
0.45238024,0.54761976,0.62558013,0.37441987,0
0.032211754,0.96778816,0.26764172,0.73235834,0
0.015760459,0.9842396,0.09947729,0.90052277,0
0.38988146,0.6101185,0.68271047,0.31728953,0
0.06188845,0.9381116,0.1257236,0.8742764,0
0.019919733,0.98008025,0.107158735,0.8928413,0
0.1685703,0.8314297,0.5285988,0.47140124,0
0.025200631,0.9747994,0.121494606,0.87850535,0
0.13846116,0.8615388,0.4734191,0.5265809,0
0.2006599,0.79934007,0.51927626,0.4807238,0
0.029971467,0.9700285,0.19564958,0.8043504,0
0.027575282,0.9724247,0.10641417,0.89358586,0
0.07353592,0.9264641,0.26436338,0.73563665,0
0.03123873,0.9687612,0.20030111,0.7996989,0
0.038054325,0.9619457,0.27777413,0.7222258,1
0.09411245,0.9058875,0.4187415,0.5812585,0
0.041684642,0.9583154,0.28642598,0.71357405,0
0.050480995,0.949519,0.22409427,0.77590567,0
0.038925055,0.96107495,0.2603931,0.73960686,0
0.045073375,0.9549266,0.3012443,0.69875574,0
0.041410238,0.9585898,0.25758424,0.7424158,0
0.03179208,0.96820796,0.13399626,0.8660038,0
0.022356588,0.97764343,0.1921754,0.8078246,0
0.090369605,0.9096304,0.51410353,0.4858964,0
0.035954807,0.96404517,0.17265163,0.82734835,0
0.05272464,0.94727534,0.20527385,0.79472613,0
0.41725442,0.58274555,0.63705796,0.362942,0
0.023394808,0.9766052,0.16212982,0.8378702,0
0.36411524,0.63588476,0.5477421,0.4522579,0
0.023394808,0.9766052,0.10893574,0.8910642,0
0.035954807,0.96404517,0.19088298,0.809117,0
0.35885334,0.64114666,0.6757723,0.32422772,0
0.0602422,0.9397578,0.42832807,0.5716719,0
0.13846116,0.8615388,0.51520765,0.48479232,1
0.032790717,0.9672093,0.15331072,0.8466893,0
0.043185554,0.9568145,0.26859123,0.7314088,0
0.023831844,0.9761681,0.1764969,0.82350314,0
0.11099406,0.8890059,0.5419826,0.45801744,0
0.08897099,0.91102904,0.40913647,0.5908635,0
0.022356583,0.97764343,0.13105398,0.8689461,0
0.036651693,0.9633483,0.12780865,0.8721913,0
0.022849685,0.9771503,0.15523246,0.8447675,0
0.021921083,0.9780789,0.18130945,0.81869054,0
0.04863331,0.95136666,0.30190745,0.6980925,0
0.09991321,0.90008676,0.26938936,0.73061067,0
0.06593248,0.9340675,0.32562113,0.6743789,0
0.030023048,0.96997696,0.29295048,0.7070495,0
0.034344275,0.96565574,0.22253509,0.77746487,0
0.032219633,0.96778035,0.2733825,0.7266175,0
0.0072651096,0.9927349,0.082116246,0.9178838,0
0.03523598,0.96476406,0.20561887,0.7943812,0
0.025550086,0.97444993,0.1767963,0.8232037,0
0.017597316,0.9824027,0.0928947,0.9071053,0
0.41725445,0.58274555,0.6175353,0.38246477,1
0.16502357,0.83497643,0.6347059,0.3652942,0
0.052801274,0.94719875,0.31584144,0.68415856,0
0.4115289,0.5884711,0.6426315,0.35736853,0
0.03523598,0.96476406,0.28422692,0.7157731,0
0.061858717,0.9381413,0.2616465,0.7383535,0
0.010357971,0.9896421,0.061899863,0.93810016,0
0.014765895,0.9852341,0.0904983,0.90950173,0
0.03601638,0.96398365,0.1457008,0.8542992,0
0.037348825,0.9626512,0.18224794,0.81775206,0
0.44067857,0.55932146,0.68731153,0.31268844,0
0.087964006,0.912036,0.29395035,0.7060496,0
0.041307416,0.95869255,0.33295402,0.66704595,0
0.02036591,0.9796341,0.11504384,0.8849561,0
0.44024888,0.55975115,0.6440438,0.3559562,0
0.07788401,0.922116,0.37689555,0.62310445,0
0.030915158,0.96908486,0.17433845,0.82566154,0
0.3205244,0.67947567,0.58172697,0.41827297,0
0.039224576,0.96077543,0.24850355,0.7514965,0
0.4803647,0.51963526,0.7244072,0.27559274,0
0.18699192,0.8130081,0.59127593,0.408724,0
0.055154044,0.944846,0.31637096,0.68362904,0
0.3958027,0.60419726,0.53247577,0.46752423,0
0.2621974,0.73780257,0.6041949,0.3958051,0
0.018339885,0.9816601,0.1991054,0.8008946,0
0.037726093,0.9622739,0.30927095,0.690729,0
0.012980023,0.98702,0.061948642,0.9380514,0
0.38120058,0.6187994,0.25178567,0.7482143,0
0.009469026,0.990531,0.084904894,0.9150951,0
0.09883099,0.901169,0.4901152,0.50988483,0
0.026928494,0.9730715,0.09524324,0.9047568,0
0.4076349,0.59236515,0.64105546,0.3589446,0
0.029845018,0.970155,0.2591875,0.7408125,0
0.075372,0.924628,0.33173245,0.6682676,0
0.03554505,0.9644549,0.14326395,0.85673606,0
0.14888316,0.8511168,0.544473,0.45552707,0
0.030247761,0.96975225,0.16173282,0.83826715,0
0.027086146,0.9729138,0.24798942,0.7520106,0
0.40262932,0.5973707,0.6071264,0.3928736,0
0.07531908,0.9246809,0.31881148,0.6811885,0
0.05367981,0.9463202,0.28118813,0.71881187,1
0.21911503,0.7808849,0.5812139,0.41878614,0
0.42437428,0.57562566,0.611457,0.38854298,0
0.023394808,0.9766052,0.12067433,0.8793257,0
0.061858717,0.9381413,0.27531034,0.7246897,0
0.04911571,0.9508843,0.28191322,0.7180868,0
0.075372025,0.924628,0.34503815,0.6549619,0
0.44024888,0.55975115,0.6627745,0.3372255,0
0.051408887,0.9485912,0.441376,0.558624,0
0.19423176,0.8057682,0.6626604,0.33733958,0
0.041602034,0.9583979,0.18262024,0.8173797,0
0.023878057,0.9761219,0.19448207,0.8055179,0
0.09411245,0.9058875,0.50116,0.49884,0
0.038235925,0.96176404,0.19121917,0.8087808,0
0.044180594,0.9558194,0.26600167,0.73399836,0
0.09332687,0.90667313,0.49213827,0.50786173,0
0.06255437,0.9374457,0.41184986,0.58815014,0
0.038000528,0.9619994,0.2526519,0.74734807,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.03339517,0.96660477,0.2783398,0.72166014,0
0.04911571,0.9508843,0.31171,0.68829006,0
0.08015944,0.9198405,0.47391492,0.5260851,0
0.3948007,0.6051993,0.5516226,0.44837737,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.053679787,0.9463202,0.25061148,0.74938846,0
0.4076349,0.59236515,0.64105546,0.3589446,0
0.016891927,0.9831081,0.11625544,0.8837446,0
0.0602422,0.9397578,0.4602595,0.5397405,0
0.06354829,0.93645173,0.25910816,0.7408919,0
0.14888316,0.8511168,0.54595107,0.4540489,0
0.045577936,0.95442206,0.34392196,0.65607804,0
0.08652705,0.913473,0.31526703,0.684733,0
0.40683952,0.59316045,0.70765686,0.29234317,0
0.04102746,0.9589725,0.337069,0.66293097,0
0.02084762,0.9791524,0.18020189,0.8197981,0
0.014882485,0.98511755,0.02733758,0.9726624,0
0.046451736,0.95354825,0.22403286,0.7759671,0
0.13310015,0.8668998,0.59265757,0.40734246,0
0.36233622,0.6376637,0.61652416,0.3834758,0
0.012408572,0.9875915,0.2407945,0.7592056,0
0.111000255,0.88899976,0.42155793,0.57844204,0
0.2748759,0.72512406,0.61217535,0.3878247,0
0.027736666,0.9722633,0.26580206,0.734198,0
0.030140664,0.9698593,0.14273566,0.8572644,0
0.024840942,0.97515905,0.22252367,0.7774763,0
0.47546443,0.52453554,0.70901054,0.29098943,1
0.4076349,0.59236515,0.65944785,0.34055218,0
0.22926272,0.77073723,0.62296265,0.3770374,0
0.035592042,0.9644079,0.23049535,0.76950467,0
0.046451736,0.95354825,0.34908277,0.6509172,0
0.45133156,0.54866844,0.64785963,0.35214046,0
0.24773322,0.75226676,0.5781634,0.4218366,0
0.058555704,0.94144434,0.24161719,0.7583828,0
0.070489034,0.929511,0.48257336,0.51742667,0
0.25408638,0.7459136,0.5333616,0.4666384,0
0.05068011,0.94931984,0.14378765,0.8562124,0
0.046368446,0.9536316,0.16590162,0.83409846,0
0.019848688,0.9801513,0.12513128,0.87486875,0
0.06667733,0.93332267,0.3237881,0.67621195,0
0.087964006,0.912036,0.4485161,0.55148387,0
0.4803647,0.51963526,0.7296971,0.27030295,0
0.26003134,0.73996866,0.5109873,0.48901278,0
0.09176401,0.90823597,0.52113503,0.47886506,0
0.028521538,0.9714785,0.21194224,0.7880578,0
0.4803647,0.51963526,0.660484,0.33951595,0
0.44849634,0.55150366,0.7032654,0.29673448,0
0.012354886,0.9876451,0.123269446,0.87673056,0
0.3636675,0.6363326,0.5630324,0.43696767,0
0.014122778,0.98587716,0.062250655,0.9377494,0
0.3982408,0.6017592,0.6848884,0.3151116,0
0.08897099,0.91102904,0.41788793,0.58211213,0
0.019919733,0.98008025,0.104321525,0.8956785,0
0.031579502,0.96842045,0.23773274,0.7622673,0
0.041157704,0.9588423,0.2839477,0.7160523,0
0.022356583,0.97764343,0.12608582,0.8739142,0
0.13856784,0.8614322,0.4195205,0.5804795,0
0.010022584,0.98997736,0.09320093,0.9067991,0
0.25784415,0.7421559,0.47909266,0.5209074,0
0.015034421,0.98496556,0.12163945,0.8783605,0
0.012980023,0.98702,0.06508645,0.9349135,0
0.03523598,0.96476406,0.1944337,0.80556625,0
0.025453802,0.9745462,0.1272965,0.87270355,0
0.041602034,0.9583979,0.18262024,0.8173797,0
0.03179208,0.96820796,0.13118841,0.8688116,0
0.42430517,0.5756949,0.702246,0.29775396,0
0.4258163,0.5741837,0.6027108,0.39728925,0
0.020310234,0.9796897,0.28957528,0.71042466,0
0.45238024,0.54761976,0.5798807,0.4201193,0
0.031140191,0.9688598,0.169517,0.83048296,0
0.032219633,0.96778035,0.23082206,0.769178,0
0.09883099,0.901169,0.5022803,0.49771976,0
0.043185554,0.9568145,0.2543551,0.7456449,0
0.018111503,0.9818885,0.13515414,0.8648459,0
0.19711636,0.8028837,0.5479715,0.4520285,0
0.032219633,0.96778035,0.1913029,0.8086971,0
0.08897099,0.91102904,0.45491073,0.54508924,0
0.023538496,0.9764615,0.2205689,0.7794311,0
0.053706348,0.9462936,0.33644667,0.66355336,0
0.016993575,0.9830064,0.14988787,0.85011214,0
0.030056156,0.9699439,0.13932462,0.8606754,0
0.020590603,0.9794094,0.085895926,0.9141041,0
0.059420228,0.94057983,0.5100022,0.4899978,0
0.08015944,0.9198405,0.45627722,0.5437228,0
0.33268636,0.6673137,0.6145723,0.38542768,1
0.010022584,0.98997736,0.10017851,0.89982146,0
0.027086146,0.9729138,0.1722531,0.82774687,0
0.059202578,0.94079745,0.29014897,0.709851,0
0.051580716,0.9484193,0.26342115,0.7365789,0
0.09274723,0.9072528,0.47947428,0.5205257,0
0.014574303,0.9854257,0.1535383,0.8464617,0
0.4076349,0.59236515,0.63461745,0.3653826,0
0.047801107,0.9521989,0.20344925,0.79655075,0
0.014365414,0.9856346,0.13108413,0.8689159,0
0.040488467,0.9595115,0.3984688,0.6015312,0
0.04863331,0.95136666,0.2860932,0.7139068,0
0.038000528,0.9619994,0.19732183,0.80267817,0
0.3308427,0.66915727,0.5835143,0.4164858,0
0.06779495,0.9322051,0.47485626,0.5251438,0
0.009469026,0.990531,0.1033149,0.8966852,0
0.032211754,0.96778816,0.15361771,0.84638226,0
0.0402052,0.9597949,0.31535453,0.6846455,0
0.21599294,0.78400713,0.534728,0.46527204,0
0.44067857,0.55932146,0.70405793,0.29594207,0
0.10864442,0.8913556,0.35181004,0.64819,0
0.027736666,0.9722633,0.12101662,0.8789834,0
0.04863331,0.95136666,0.15306771,0.8469323,0
0.17829283,0.8217072,0.57012314,0.4298769,1
0.017857684,0.98214227,0.11465498,0.88534504,0
0.04340158,0.95659846,0.34807327,0.6519267,0
0.031579502,0.96842045,0.16851436,0.8314857,0
0.075347416,0.9246526,0.50038975,0.49961025,0
0.09411245,0.9058875,0.47372058,0.52627945,0
0.14715812,0.85284185,0.51990265,0.48009738,0
0.107153535,0.8928465,0.35098678,0.6490133,0
0.38755363,0.61244637,0.68486255,0.31513748,0
