global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.21750519,0.7824948,0.067851834,0.93214816,0
0.30039263,0.6996074,0.31320146,0.6867985,0
0.18398951,0.8160105,0.0060976376,0.9939023,0
0.26089075,0.7391093,0.046820503,0.95317954,0
0.32012406,0.6798759,0.6882422,0.31175783,0
0.36824924,0.63175076,0.69808304,0.30191693,0
0.22009063,0.7799093,0.01788879,0.9821113,0
0.36824924,0.63175076,0.8074174,0.19258262,0
0.2540333,0.74596673,0.0344008,0.9655992,0
0.22702433,0.7729757,0.26755667,0.7324434,0
0.23312157,0.7668784,0.22633559,0.7736644,0
0.21581715,0.78418285,0.08828134,0.9117186,0
0.36052468,0.63947535,0.5703299,0.42967018,0
0.35972753,0.6402725,0.36176616,0.6382339,1
0.40200377,0.5979963,0.6973772,0.30262285,0
0.29460564,0.7053943,0.019329105,0.9806709,0
0.26704141,0.7329586,0.040511686,0.95948833,0
0.26481083,0.7351892,0.0055682217,0.9944318,0
0.33995825,0.66004175,0.7848334,0.21516669,0
0.26089075,0.7391093,0.14501475,0.85498524,0
0.21388753,0.7861125,0.34932926,0.6506708,0
0.3028123,0.6971877,0.08806199,0.9119381,0
0.34010047,0.65989953,0.42337078,0.5766292,0
0.22109815,0.7789019,0.352084,0.64791596,0
0.2873153,0.7126847,0.359487,0.640513,0
0.28600794,0.71399206,0.016982093,0.9830179,0
0.16214134,0.8378586,0.05357431,0.9464257,0
0.11786198,0.8821381,0.21074809,0.7892519,0
0.23326778,0.7667322,0.050177786,0.94982225,0
0.29465285,0.7053471,0.09916578,0.9008342,0
0.157237,0.84276295,0.11984127,0.8801587,0
0.22124867,0.7787513,0.15646964,0.84353036,0
0.23808423,0.76191574,0.16857716,0.8314228,0
0.36375013,0.6362499,0.6933642,0.30663577,0
0.33995825,0.66004175,0.6439655,0.35603452,0
0.12874955,0.8712504,0.017188491,0.9828115,0
0.2581616,0.74183834,0.3410921,0.6589079,0
0.26089075,0.7391093,0.09355866,0.90644133,0
0.33221108,0.6677889,0.48358434,0.51641566,0
0.35899273,0.64100724,0.65210235,0.34789762,0
0.19848028,0.8015197,0.26471567,0.7352844,0
0.37916452,0.6208354,0.29552206,0.70447797,0
0.12954566,0.8704543,0.21869583,0.7813042,0
0.22027157,0.7797285,0.225889,0.774111,0
0.22124867,0.7787513,0.033793703,0.9662063,0
0.13017465,0.86982536,0.23147157,0.76852846,0
0.27724332,0.72275674,0.3429208,0.65707916,0
0.18583669,0.8141633,0.021708388,0.97829163,0
0.38935006,0.61064994,0.49563876,0.5043612,0
0.22981629,0.7701837,0.061436962,0.93856305,0
0.23380399,0.766196,0.09739841,0.9026016,0
0.27435476,0.72564524,0.14063665,0.8593633,0
0.18594149,0.8140585,0.03773873,0.96226126,0
0.14592363,0.8540763,0.00611032,0.9938897,0
0.16799392,0.8320061,0.12727728,0.8727227,0
0.3574169,0.64258313,0.73918915,0.26081085,0
0.22304678,0.77695316,0.07899035,0.9210096,0
0.18583669,0.8141633,0.00022905835,0.99977094,0
0.33244026,0.6675597,0.05116549,0.94883454,0
0.30800307,0.69199693,0.31514415,0.6848558,0
0.27435476,0.72564524,0.09784812,0.9021519,0
0.3574169,0.64258313,0.77095,0.22904997,0
0.34780234,0.65219766,0.49266323,0.50733674,0
0.26089075,0.7391093,0.05171575,0.94828427,0
0.29465285,0.7053471,0.09964829,0.90035164,0
0.2638906,0.7361094,0.37541252,0.6245875,0
0.241323,0.758677,0.20945638,0.79054356,0
0.2529646,0.74703544,0.18035884,0.8196411,0
0.34780234,0.65219766,0.7071953,0.29280478,0
0.3745588,0.6254412,0.5892252,0.41077477,0
0.2669509,0.7330491,0.018368917,0.9816311,0
0.20058823,0.7994118,0.010107022,0.9898929,0
0.3908968,0.6091032,0.4303974,0.5696026,0
0.22027157,0.7797285,0.011886168,0.9881138,0
0.22649491,0.77350503,0.0035757003,0.99642426,0
0.09502896,0.904971,0.020764844,0.9792351,0
0.20546734,0.7945327,0.17390552,0.8260945,0
0.35028446,0.6497155,0.64880735,0.35119262,0
0.26704141,0.73295856,0.20183629,0.7981637,0
0.2629638,0.73703617,0.13627756,0.86372244,0
0.3150146,0.6849854,0.17425449,0.82574546,0
0.2490069,0.75099313,0.07313097,0.92686903,0
0.3574169,0.64258313,0.7855378,0.21446224,0
0.2521853,0.74781466,0.43123597,0.5687641,0
0.33065024,0.6693498,0.7151569,0.2848431,0
0.37714028,0.6228597,0.54827416,0.45172584,0
0.31980574,0.6801942,0.46548674,0.5345133,0
0.37381685,0.6261832,0.37645108,0.6235489,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.35972756,0.6402725,0.68739647,0.31260347,0
0.27724332,0.72275674,0.10915079,0.89084923,0
0.3745588,0.6254412,0.5855731,0.414427,0
0.28813726,0.7118628,0.11355806,0.8864419,0
0.26089075,0.7391093,0.07962657,0.9203734,0
0.157237,0.84276295,0.13256301,0.86743706,0
0.17405036,0.8259496,0.22673523,0.77326477,0
0.22981629,0.7701837,0.04247789,0.9575221,0
0.28600794,0.71399206,0.0101409415,0.98985904,0
0.37687072,0.62312925,0.45066357,0.5493364,0
0.3756701,0.6243299,0.6491558,0.35084417,0
0.3230949,0.6769051,0.6928563,0.30714372,0
0.2669509,0.7330491,0.0905858,0.90941423,0
0.26362798,0.73637193,0.17411433,0.82588565,0
0.2153062,0.7846938,0.026805904,0.97319406,0
0.19600031,0.8039997,0.3229447,0.67705536,0
0.34251004,0.65748996,0.618382,0.38161805,0
0.39307642,0.6069236,0.4112174,0.5887826,0
0.3574169,0.64258313,0.7340194,0.26598057,0
0.36824924,0.63175076,0.83805156,0.16194847,0
0.1811961,0.81880385,0.01195868,0.9880413,0
0.27724332,0.72275674,0.30788416,0.69211584,0
0.22056104,0.779439,0.0130498875,0.9869501,0
0.17075574,0.8292442,0.011559724,0.9884403,0
0.11353812,0.88646185,0.52366287,0.47633708,0
0.29460564,0.7053943,0.11230915,0.8876909,0
0.13791399,0.862086,0.1601932,0.83980685,0
0.3150146,0.6849854,0.093483284,0.9065167,0
0.08204232,0.9179577,0.25637048,0.7436295,0
0.25758573,0.7424143,0.17296126,0.82703876,0
0.3704061,0.6295939,0.43714654,0.5628535,0
0.11903636,0.8809636,0.38330644,0.61669356,0
0.3709427,0.6290572,0.6108588,0.3891412,0
0.35899273,0.64100724,0.8100576,0.18994246,0
0.38519847,0.6148015,0.6339654,0.36603466,0
0.14230408,0.857696,0.2922657,0.70773435,0
0.14411858,0.85588145,0.13147022,0.8685298,0
0.35899273,0.64100724,0.8016495,0.19835046,0
0.29355136,0.7064487,0.5804531,0.41954693,0
0.2540333,0.74596673,0.010764939,0.989235,0
0.27985644,0.72014356,0.067768775,0.9322312,0
0.2705505,0.7294495,0.13616566,0.8638343,0
0.33715716,0.6628428,0.6966788,0.30332118,0
0.28881973,0.71118027,0.45397052,0.5460295,0
0.34010047,0.65989953,0.5117043,0.4882957,0
0.36793497,0.63206506,0.42952764,0.57047236,0
0.22981629,0.7701837,0.3059367,0.6940633,0
0.3230949,0.6769051,0.29583135,0.7041687,0
0.35972756,0.6402725,0.45326653,0.54673344,0
0.30707783,0.69292223,0.5234912,0.47650883,0
0.27498484,0.72501516,0.17311046,0.8268896,0
0.2389038,0.7610962,0.5247734,0.4752266,0
0.23173587,0.7682642,0.4663608,0.5336392,0
0.22027157,0.7797285,0.0014346213,0.9985654,0
0.16662343,0.8333766,0.009658661,0.9903413,0
0.35028446,0.6497155,0.63638514,0.3636149,0
0.34251004,0.65748996,0.50959134,0.49040863,1
0.22565009,0.77434987,0.024321102,0.97567886,0
0.157237,0.84276295,0.08660602,0.91339403,0
0.24356319,0.7564369,0.3423934,0.65760666,1
0.37687072,0.62312925,0.7526339,0.24736604,0
0.14765818,0.8523419,0.04024603,0.959754,0
0.3523895,0.6476105,0.6535693,0.34643075,0
0.34780234,0.65219766,0.4526406,0.5473594,0
0.14835414,0.8516459,0.29302326,0.7069768,0
0.21750519,0.7824948,0.07125863,0.9287414,0
0.25758573,0.7424143,0.13864115,0.8613588,0
0.22009063,0.7799093,0.023592012,0.976408,0
0.23468186,0.76531816,0.12055351,0.87944645,0
0.2705505,0.7294495,0.025629366,0.9743706,0
0.36348337,0.63651663,0.5410572,0.4589427,0
0.34251004,0.65748996,0.54111904,0.45888093,0
0.2669509,0.7330491,0.09354736,0.9064526,0
0.29460564,0.7053943,0.20743613,0.7925639,0
0.38689005,0.61310995,0.7104724,0.2895276,1
0.24356319,0.7564369,0.24992964,0.7500704,0
0.2400113,0.7599887,0.04909031,0.95090973,0
0.14835414,0.8516459,0.08438337,0.9156167,0
0.14765818,0.8523419,0.05051996,0.94948006,0
0.20546734,0.7945327,0.014215127,0.9857848,0
0.22981629,0.7701837,0.3059367,0.6940633,0
0.33995825,0.66004175,0.8235581,0.17644185,0
0.3390142,0.6609858,0.601953,0.39804694,0
0.20925699,0.790743,0.0626964,0.93730366,0
0.3281979,0.67180216,0.46662155,0.5333784,0
0.27724332,0.72275674,0.38400647,0.6159935,0
0.25745142,0.7425485,0.010209084,0.989791,0
0.3150146,0.6849854,0.10414239,0.8958576,0
0.36310166,0.6368983,0.68655974,0.3134403,0
0.3028123,0.6971877,0.015422473,0.9845775,0
0.2465406,0.75345933,0.03256676,0.9674333,0
0.32095277,0.67904717,0.3727859,0.62721413,0
0.24830253,0.7516974,0.20842253,0.7915775,0
0.2705505,0.7294495,0.22859167,0.7714083,0
0.37709883,0.6229011,0.624454,0.37554595,0
0.26298955,0.7370105,0.44770676,0.5522932,0
0.15434626,0.8456538,0.098883085,0.9011169,0
0.21109268,0.78890735,0.39624763,0.6037524,0
0.37071097,0.62928903,0.69918084,0.3008192,0
0.21463148,0.78536856,0.02867336,0.97132665,0
0.35979655,0.6402034,0.56672806,0.4332719,0
0.22057784,0.7794222,0.46685272,0.5331473,0
0.21109268,0.78890735,0.06377793,0.9362221,0
0.25758573,0.7424143,0.2574553,0.7425447,0
0.2200762,0.77992386,0.22599466,0.77400535,0
0.108308725,0.89169127,0.08088142,0.9191186,0
0.2629638,0.73703617,0.09730467,0.90269536,0
0.14880541,0.8511946,0.4605428,0.53945726,0
0.35480836,0.64519155,0.49933624,0.50066376,0
0.19154477,0.8084552,0.009307466,0.99069256,1
0.22070192,0.7792981,0.054134898,0.9458651,0
0.26089075,0.7391093,0.07962657,0.9203734,0
0.18594149,0.8140585,0.011067801,0.98893213,0
0.16450718,0.83549285,0.2230519,0.77694803,0
0.14411858,0.85588145,0.004099483,0.99590045,0
0.157237,0.84276295,0.076141946,0.92385805,0
0.20936847,0.7906315,0.21140331,0.7885967,0
0.22027157,0.7797285,0.11451217,0.88548785,0
0.37916452,0.6208354,0.65697545,0.34302455,0
0.33065024,0.6693498,0.643484,0.35651597,0
0.23808423,0.76191574,0.26518574,0.73481417,0
0.22865635,0.7713437,0.4753831,0.5246169,0
0.17697862,0.8230214,0.0043163025,0.99568367,0
0.3574169,0.64258313,0.76627314,0.23372692,0
0.3756701,0.6243299,0.80376846,0.1962316,0
0.33065024,0.6693498,0.6673571,0.3326429,0
0.27985644,0.72014356,0.101527564,0.8984725,0
0.109244816,0.89075524,0.22696391,0.7730362,0
0.34010047,0.65989953,0.6208956,0.3791044,1
0.23326778,0.7667322,0.054772098,0.94522786,0
0.19296429,0.8070357,0.17320155,0.8267985,0
0.35723138,0.6427687,0.2993006,0.7006994,1
0.3286999,0.6713001,0.76187956,0.2381204,0
0.34273276,0.65726733,0.6330418,0.36695814,0
0.3621105,0.6378895,0.491506,0.5084939,0
0.34368384,0.65631616,0.38847628,0.6115238,0
0.34251004,0.65748996,0.37715662,0.6228434,1
0.36310166,0.6368983,0.68655974,0.3134403,1
0.31794375,0.6820562,0.16661064,0.83338934,0
0.33554682,0.66445315,0.6027064,0.39729363,1
0.19786635,0.8021337,0.09899766,0.9010024,0
0.2629638,0.73703617,0.33140096,0.66859907,0
0.18435296,0.815647,0.07075868,0.9292413,0
0.22271864,0.7772814,0.07283201,0.927168,0
0.3455297,0.65447026,0.2535944,0.7464056,0
0.3353941,0.6646059,0.63812834,0.36187163,0
0.3207148,0.67928517,0.04679661,0.9532034,0
0.22981629,0.7701837,0.30238417,0.6976158,0
0.36375013,0.6362499,0.78200525,0.21799469,1
0.1611154,0.83888465,0.35119483,0.64880514,0
0.14592363,0.8540763,0.04554255,0.9544574,0
0.17159918,0.82840085,0.0024674758,0.9975325,0
0.2629638,0.73703617,0.03424828,0.9657517,0
0.21440488,0.7855951,0.26119477,0.7388053,0
0.3737491,0.62625086,0.46343967,0.53656036,0
0.23312157,0.7668784,0.23873845,0.7612615,0
0.18583669,0.8141633,0.039569076,0.9604309,0
0.27467486,0.72532517,0.008463363,0.9915366,0
0.12525475,0.8747452,0.092226416,0.9077736,0
0.38064453,0.61935544,0.50150585,0.4984942,1
0.20259733,0.79740274,0.16895035,0.8310497,0
0.2540333,0.74596673,0.50149316,0.49850693,0
0.17819023,0.8218097,0.24418421,0.75581586,0
0.2543778,0.7456222,0.1072802,0.89271986,0
0.34213522,0.6578647,0.7721527,0.22784725,0
0.17433967,0.8256603,0.42932862,0.5706713,0
0.34251004,0.65748996,0.73536247,0.2646375,0
0.13241112,0.86758894,0.01336738,0.9866326,0
0.2235376,0.77646244,0.15642798,0.84357196,0
0.14835414,0.8516459,0.22089301,0.77910703,0
0.33065024,0.6693498,0.5540039,0.44599617,1
0.22681175,0.77318823,0.16245994,0.8375401,0
0.21581715,0.78418285,0.0019325524,0.99806744,0
0.18182832,0.8181717,0.0073551754,0.9926448,0
0.3028123,0.6971877,0.08676854,0.91323143,0
0.22681175,0.77318823,0.22881407,0.77118593,0
0.14835414,0.8516459,0.26592484,0.7340752,0
0.21750519,0.7824948,0.08679845,0.9132015,0
0.31016946,0.68983054,0.7410036,0.25899643,0
0.22210565,0.7778943,0.04211583,0.95788413,0
0.25944433,0.74055564,0.4976211,0.5023789,0
0.36824924,0.63175076,0.58184505,0.418155,0
0.36348337,0.63651663,0.5134975,0.48650253,0
0.22056104,0.779439,0.04582684,0.9541732,0
0.15146512,0.8485349,0.02128635,0.9787137,0
0.18718721,0.81281275,0.034943357,0.9650566,0
0.21810983,0.78189015,0.008868613,0.99113137,0
0.3221328,0.6778672,0.60001063,0.39998943,0
0.29460564,0.7053943,0.23742607,0.76257396,0
0.21440488,0.7855951,0.14131795,0.85868204,0
0.27985644,0.72014356,0.48021662,0.51978344,0
0.2418076,0.75819236,0.22479123,0.7752087,0
0.17900398,0.820996,0.15941116,0.84058887,0
0.22702433,0.7729757,0.59414977,0.40585023,0
0.28913102,0.71086895,0.18626012,0.81373984,0
0.25745142,0.7425485,0.37718102,0.62281895,1
0.23377134,0.7662286,0.0013444653,0.99865556,0
0.2705505,0.7294495,0.09324015,0.90675986,0
0.1871272,0.81287277,0.30829424,0.69170576,0
0.13894334,0.8610567,0.43754128,0.5624587,0
0.27842107,0.7215789,0.5354254,0.4645745,0
0.36824924,0.63175076,0.7515928,0.24840717,0
0.13017465,0.86982536,0.01689431,0.9831057,0
0.28913102,0.71086895,0.11423585,0.8857641,0
0.1227191,0.8772809,0.36180356,0.6381964,1
0.26089075,0.7391093,0.19084261,0.8091574,0
0.2465406,0.75345933,0.026460946,0.973539,0
0.27724332,0.72275674,0.06575337,0.93424666,0
0.108308725,0.89169127,0.04630403,0.953696,0
0.21581715,0.78418285,0.103232026,0.896768,0
0.20546734,0.7945327,0.012947941,0.9870521,0
0.22267441,0.7773255,0.038541432,0.9614586,0
0.27435476,0.72564524,0.07752548,0.92247456,0
0.36824924,0.63175076,0.80741733,0.19258268,0
0.36939678,0.6306032,0.6010072,0.39899272,0
0.35480836,0.64519155,0.7450346,0.2549654,0
0.17478622,0.82521373,0.26839685,0.7316031,0
0.2465406,0.75345933,0.084162205,0.91583776,0
0.3563295,0.6436705,0.5760318,0.4239682,0
0.34916866,0.65083134,0.7702198,0.22978018,0
0.3563295,0.6436705,0.7080466,0.29195333,0
0.2034101,0.7965899,0.43564278,0.5643572,0
0.21810983,0.78189015,0.026331138,0.9736689,0
0.10539938,0.8946006,0.04428036,0.9557196,0
0.27435476,0.72564524,0.14004529,0.8599547,0
0.12954566,0.8704543,0.0025794809,0.99742055,0
0.18464966,0.81535035,0.5029824,0.49701762,0
0.2465406,0.75345933,0.027768083,0.972232,0
0.3756701,0.6243299,0.70136434,0.2986356,0
0.28771493,0.71228504,0.5897709,0.41022906,0
0.22271864,0.7772814,0.017085101,0.9829149,0
0.27435476,0.72564524,0.13105072,0.8689493,0
0.2730983,0.7269017,0.52583957,0.4741604,0
0.10410441,0.8958956,0.4452025,0.5547976,0
0.20408392,0.79591614,0.0006152818,0.99938464,0
0.29876137,0.7012386,0.3542377,0.6457623,0
0.3621105,0.6378895,0.491506,0.5084939,0
0.22649491,0.77350503,0.00038852682,0.99961156,0
0.15967754,0.84032243,0.18759258,0.81240743,0
0.38573065,0.61426944,0.5761778,0.42382225,0
0.20963277,0.7903672,0.17362843,0.8263715,0
0.35480836,0.64519155,0.5498395,0.45016047,0
0.29465285,0.7053471,0.09916578,0.9008342,0
0.2787048,0.72129524,0.38329393,0.61670613,0
0.35701212,0.64298785,0.61608046,0.3839195,0
0.1946477,0.8053523,0.0025707374,0.9974293,0
0.2321389,0.7678611,0.11763923,0.88236076,1
0.13696639,0.8630336,0.32310823,0.67689174,0
0.16111536,0.83888465,0.10754234,0.8924576,0
0.2540333,0.74596673,0.43175265,0.5682474,0
0.20367485,0.79632515,0.036909033,0.96309096,0
0.22649491,0.77350503,0.060006272,0.9399937,0
0.18464966,0.81535035,0.050167777,0.94983226,0
0.12009172,0.87990826,0.002157035,0.9978429,0
0.38563392,0.61436605,0.32440755,0.67559254,0
0.25758573,0.7424143,0.1738148,0.8261852,0
0.14765818,0.8523419,0.012638812,0.9873612,0
0.27724332,0.72275674,0.36188644,0.63811356,0
0.13017465,0.86982536,0.18884633,0.81115365,0
0.3480314,0.6519686,0.6220422,0.37795785,0
0.27426443,0.7257356,0.022799445,0.97720057,0
0.38352263,0.61647743,0.3561147,0.6438853,0
0.22009063,0.7799093,0.13279916,0.86720085,0
0.15434626,0.8456538,0.01104522,0.9889548,0
0.15434626,0.8456538,0.0037371188,0.99626285,0
0.32366037,0.6763396,0.46002144,0.53997856,0
0.35972756,0.6402725,0.4667429,0.5332571,1
0.19614494,0.80385506,0.12498091,0.875019,0
0.25558475,0.7444153,0.1775464,0.8224536,0
0.21810983,0.78189015,0.051408134,0.94859195,0
0.2465406,0.75345933,0.009243339,0.9907567,0
0.17900398,0.820996,0.15905264,0.84094733,0
0.21022047,0.78977954,0.0056611192,0.9943389,0
0.14880541,0.8511946,0.46153787,0.53846204,0
0.30036753,0.69963247,0.24722518,0.75277483,0
0.33554682,0.66445315,0.75844663,0.24155337,0
0.1743749,0.8256251,0.023858232,0.97614175,0
0.36824924,0.63175076,0.6755455,0.32445452,0
0.35972756,0.6402725,0.64161783,0.3583822,0
0.23326778,0.7667322,0.10508936,0.8949107,0
0.22146568,0.77853435,0.029000731,0.97099924,0
0.3028123,0.6971877,0.11564494,0.884355,0
0.15434626,0.8456538,0.15295373,0.8470463,0
0.20881705,0.79118294,0.20430091,0.79569906,0
0.30028436,0.6997156,0.47870243,0.52129763,0
0.25758573,0.7424143,0.119878985,0.88012105,0
0.1454468,0.8545531,0.034091927,0.96590805,0
0.14264187,0.85735816,0.010395027,0.98960495,0
0.22400053,0.7759995,0.30170277,0.69829726,0
0.21750519,0.7824948,0.039952658,0.96004736,0
0.23326778,0.7667322,0.0019508817,0.99804914,0
0.3150146,0.6849854,0.18592292,0.81407714,0
0.3745588,0.6254412,0.5892252,0.41077477,0
0.33876577,0.66123426,0.39756832,0.60243165,0
0.2400113,0.7599887,0.017899984,0.9821,0
0.34251004,0.65748996,0.54111904,0.45888093,0
0.20126843,0.79873157,0.25850606,0.7414939,0
0.21263793,0.78736204,0.16609469,0.83390534,0
0.14835414,0.8516459,0.22089301,0.77910703,0
0.09661349,0.90338653,0.31566367,0.68433636,0
0.21759485,0.7824052,0.23053595,0.7694641,0
0.33995825,0.66004175,0.77971184,0.22028819,0
0.2705505,0.7294495,0.1789889,0.821011,0
0.2465406,0.75345933,0.084683016,0.91531694,0
0.320399,0.6796011,0.37515524,0.6248448,0
0.18590699,0.814093,0.018246425,0.9817535,0
0.2705505,0.7294495,0.0678072,0.9321928,0
0.3830617,0.61693835,0.6207014,0.37929857,0
0.36348337,0.63651663,0.69824314,0.30175683,0
0.3019126,0.6980874,0.5411547,0.45884526,0
0.2321389,0.7678611,0.31723195,0.68276805,0
0.18594149,0.8140585,0.153866,0.846134,0
0.21759485,0.7824052,0.22884484,0.7711552,0
0.10846107,0.8915389,0.17053607,0.82946396,0
0.3094463,0.69055367,0.5602692,0.43973076,0
0.22649491,0.77350503,0.058515348,0.9414846,0
0.37687072,0.62312925,0.6842368,0.3157632,1
0.21750519,0.7824948,0.16910735,0.8308926,0
0.30346286,0.6965371,0.616459,0.38354093,0
0.18594149,0.8140585,0.017127972,0.982872,0
0.33419633,0.6658037,0.79290754,0.20709243,0
0.2581616,0.74183834,0.48367056,0.5163294,0
0.18594149,0.8140585,0.051849864,0.94815016,0
0.24271892,0.7572811,0.6796979,0.32030216,0
0.2235376,0.77646244,0.25086308,0.749137,0
0.14835414,0.8516459,0.15870398,0.841296,0
0.15146512,0.8485349,0.12910545,0.87089455,0
0.36854127,0.63145876,0.5938366,0.40616348,0
0.31505805,0.68494195,0.11075576,0.8892442,0
0.22070192,0.7792981,0.074227974,0.925772,0
0.36162263,0.63837737,0.6075843,0.39241567,0
0.15146512,0.8485349,0.2856269,0.7143731,1
0.22210565,0.7778943,0.0055641723,0.9944358,0
0.14875591,0.8512441,0.0171405,0.98285955,0
0.1349411,0.86505896,0.14373685,0.85626316,0
0.25758573,0.7424143,0.33380824,0.66619176,0
0.20963277,0.7903672,0.20423831,0.7957617,0
0.28203544,0.71796453,0.17936921,0.8206308,0
0.2465406,0.75345933,0.13177565,0.8682243,0
0.36348337,0.63651663,0.6497233,0.3502767,0
0.26370448,0.7362956,0.3036596,0.6963404,0
0.3563295,0.64367056,0.53986686,0.4601332,0
0.26704141,0.7329586,0.08878939,0.91121066,0
0.2705505,0.7294495,0.15468033,0.8453196,0
0.2490069,0.75099313,0.08707884,0.9129212,0
0.18333295,0.8166671,0.4735786,0.52642137,0
0.34318653,0.65681344,0.7762541,0.22374588,0
0.28600794,0.71399206,0.012510024,0.98749,0
0.15146512,0.8485349,0.09155004,0.90844995,0
0.29465285,0.7053471,0.012403898,0.98759615,0
0.27985644,0.72014356,0.03514129,0.9648587,0
0.3480314,0.6519686,0.5953223,0.40467766,0
0.388053,0.61194706,0.09083535,0.90916467,0
0.35572746,0.64427245,0.53295106,0.46704897,0
0.13696639,0.8630336,0.54151565,0.45848438,0
0.35972756,0.6402725,0.37246382,0.6275361,0
0.35464966,0.64535034,0.60057217,0.39942786,0
0.09502896,0.904971,0.041634023,0.958366,0
0.2629638,0.73703617,0.2875226,0.71247745,0
0.34251004,0.65748996,0.37715662,0.6228434,0
0.33221108,0.6677889,0.7731905,0.2268095,0
0.19078515,0.8092149,0.033039514,0.96696043,0
0.14832917,0.85167086,0.014403705,0.9855963,0
0.2465406,0.75345933,0.04512282,0.95487714,0
0.2669509,0.7330491,0.07078375,0.9292162,0
0.16758873,0.8324113,0.109069586,0.8909304,0
0.21810983,0.78189015,0.014038169,0.98596185,0
0.27985644,0.72014356,0.11034082,0.88965917,0
0.25758573,0.7424143,0.18617043,0.8138296,0
0.1871272,0.81287277,0.44552585,0.5544741,0
0.17244326,0.8275567,0.004406566,0.99559337,0
0.30636013,0.6936399,0.6876123,0.31238768,1
0.21073149,0.78926855,0.23218814,0.7678119,0
0.22267443,0.77732563,0.068259746,0.9317402,0
0.2490069,0.75099313,0.005923826,0.99407613,0
0.12919843,0.87080157,0.15750398,0.842496,0
0.2465406,0.75345933,0.084162205,0.91583776,0
0.18902963,0.81097037,0.3108893,0.6891107,0
0.14167084,0.8583292,0.039898813,0.96010125,0
0.28813726,0.7118628,0.11255867,0.8874413,0
0.21463148,0.78536856,0.32114744,0.67885256,0
0.34780234,0.65219766,0.4526406,0.5473594,0
0.36824924,0.63175076,0.8085402,0.19145982,0
0.21750519,0.7824948,0.082340434,0.9176596,0
0.3745588,0.6254412,0.5892252,0.41077477,0
0.33927009,0.66072994,0.7035366,0.2964633,0
0.34251004,0.65748996,0.34139353,0.65860647,1
0.34251004,0.65748996,0.8212273,0.17877266,0
0.27435476,0.72564524,0.018846128,0.9811539,0
0.17056008,0.82943994,0.04153134,0.9584687,0
0.19786635,0.8021337,0.007455727,0.9925443,0
0.16662343,0.8333766,0.002604597,0.9973954,0
0.108308725,0.89169127,0.06420898,0.9357911,0
0.40501,0.59499,0.69932175,0.30067822,1
0.18583669,0.8141633,0.056816634,0.94318336,0
0.3756701,0.6243299,0.541267,0.45873302,0
0.14167084,0.8583292,0.041999977,0.958,0
0.34251004,0.65748996,0.37715662,0.6228434,0
0.15902774,0.84097224,0.27068526,0.7293148,0
0.38519847,0.6148015,0.7126786,0.28732136,0
0.2376409,0.76235914,0.015742235,0.9842577,0
0.28203544,0.71796453,0.009991727,0.99000823,0
0.18464966,0.81535035,0.060351703,0.93964833,1
0.30234423,0.6976557,0.65628207,0.34371787,1
0.25745142,0.7425485,0.03289446,0.96710557,0
0.35028446,0.6497155,0.51553607,0.4844639,0
0.2705505,0.7294495,0.046761416,0.95323855,0
0.14835414,0.8516459,0.13621075,0.86378926,0
0.3342185,0.66578144,0.61845434,0.38154572,0
0.22070192,0.7792981,0.11282061,0.88717943,0
0.2869503,0.7130497,0.28881946,0.71118057,0
0.20963277,0.7903672,0.023960428,0.9760395,0
0.23468186,0.76531816,0.118187144,0.8818129,0
0.29460564,0.7053943,0.24322435,0.7567756,0
0.14765818,0.8523419,0.50121063,0.49878937,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.24830253,0.7516974,0.26784495,0.7321551,0
0.2669509,0.7330491,0.08405623,0.9159438,0
0.26771608,0.7322839,0.7321941,0.26780593,0
0.17697862,0.8230214,0.00047873196,0.99952126,0
0.28913102,0.71086895,0.16136855,0.83863145,0
0.26605323,0.7339468,0.014111829,0.9858882,0
0.21440488,0.7855951,0.10594746,0.89405257,0
0.3841885,0.6158115,0.60993093,0.39006913,0
0.23380399,0.766196,0.07753272,0.92246735,0
0.121823505,0.8781765,0.020262836,0.9797372,0
0.38175842,0.61824167,0.35358512,0.6464149,0
0.13950764,0.86049235,0.0020867458,0.9979133,0
0.3150146,0.6849854,0.37807631,0.6219236,0
0.2669509,0.7330491,0.074183136,0.92581683,0
0.18464966,0.81535035,0.28838885,0.7116112,0
0.22146568,0.77853435,0.29209733,0.70790267,0
0.2529646,0.74703544,0.046753377,0.9532466,0
0.23808423,0.76191574,0.17605309,0.82394695,0
0.29460564,0.7053943,0.10650794,0.89349204,0
0.11650379,0.8834963,0.27716544,0.7228346,0
0.29460564,0.7053943,0.06915031,0.9308497,0
0.3758107,0.62418926,0.20541677,0.7945832,0
0.21810983,0.78189015,0.0041158707,0.9958841,0
0.27901602,0.720984,0.36589995,0.6341001,0
0.23173587,0.7682642,0.37172374,0.6282762,0
0.15686518,0.8431348,0.09175887,0.90824115,0
0.16611725,0.83388275,0.27006036,0.72993964,0
0.2068173,0.7931827,0.58959395,0.41040608,0
0.30611408,0.693886,0.59992754,0.40007243,0
0.17433967,0.8256603,0.39700338,0.60299665,0
0.20963277,0.7903672,0.17187196,0.8281281,1
0.10653058,0.89346945,0.23733748,0.7626626,0
0.26362798,0.73637193,0.3820049,0.617995,0
