global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.025119103,0.9748809,0.26254308,0.7374569,0
0.0010618556,0.99893814,0.21975079,0.7802492,0
0.015337577,0.9846624,0.40308404,0.59691596,0
0.0010990613,0.9989009,0.3061958,0.69380426,0
0.001827482,0.9981725,0.0022441926,0.9977558,0
0.0027874655,0.9972126,0.067550205,0.93244976,0
0.0013756572,0.9986243,0.0010821806,0.9989178,0
0.024055306,0.97594476,0.05087238,0.9491276,0
0.021763235,0.97823673,0.34497386,0.65502614,0
0.001989704,0.99801034,0.004223671,0.99577636,0
0.0027874655,0.9972126,7.365572e-05,0.9999263,0
0.0019029333,0.9980971,0.03802582,0.96197414,0
0.010766854,0.98923314,0.5140627,0.48593724,0
0.0033554574,0.9966446,0.011946011,0.988054,0
0.0016194368,0.99838054,0.017837875,0.98216206,0
0.007994243,0.99200577,2.1321515e-07,0.99999976,0
0.01256451,0.98743546,0.020831687,0.9791683,0
0.030090233,0.9699098,0.3273029,0.67269707,0
0.002188594,0.9978114,0.038416855,0.96158314,0
0.028604085,0.9713959,0.2064661,0.7935339,0
0.023155924,0.976844,0.39556143,0.60443854,0
0.0016194368,0.99838054,0.0044125044,0.99558747,0
0.0014296276,0.9985703,1.2826165e-05,0.9999871,0
0.0020573412,0.9979426,0.0006244691,0.9993755,0
0.022865973,0.97713405,0.27396762,0.7260324,0
0.018119596,0.9818804,0.033524405,0.9664756,0
0.015775852,0.9842241,0.0010161317,0.9989838,0
0.0038414744,0.99615854,0.0017732406,0.9982268,0
0.0038414781,0.99615854,0.004716892,0.99528307,0
0.0010512894,0.99894875,0.23782477,0.7621752,0
0.027863221,0.97213674,0.33927724,0.66072273,1
0.0036706866,0.99632937,0.00089304004,0.99910694,0
0.004984781,0.9950152,0.0015869938,0.99841297,0
0.002684105,0.99731594,0.009270377,0.99072963,0
0.021169607,0.9788304,0.2568408,0.7431591,0
0.005505769,0.99449426,0.04913567,0.9508644,0
0.027863221,0.97213674,0.1489563,0.85104364,0
0.0026518926,0.99734807,0.16374768,0.8362524,0
0.007994243,0.99200577,0.001266196,0.9987338,0
0.025119103,0.9748809,0.23158728,0.7684127,0
0.0032088356,0.9967912,0.033533406,0.96646655,0
0.0031046828,0.9968953,0.021931661,0.9780683,0
0.0013025992,0.99869746,0.0072584604,0.99274147,0
0.008835433,0.9911645,0.13413891,0.8658611,0
0.0016506339,0.9983494,0.038893923,0.9611061,0
0.0035461613,0.9964539,0.051830366,0.9481697,0
0.023155924,0.976844,0.3290721,0.6709279,0
0.0015208401,0.9984792,0.047273587,0.95272636,0
0.0017198463,0.99828017,0.005767868,0.9942321,0
0.02934568,0.9706543,0.38004187,0.61995804,0
0.025619192,0.9743808,0.2064661,0.7935339,0
0.02931205,0.970688,0.309917,0.69008297,0
0.026730053,0.97326994,0.21469738,0.78530264,0
0.04441693,0.9555831,0.621501,0.37849897,0
0.0017177297,0.9982823,0.0065599843,0.99344,0
0.01710659,0.9828934,0.31875098,0.6812491,0
0.0023824107,0.99761754,0.0029061036,0.9970939,0
0.022893658,0.9771063,0.32112607,0.6788739,0
0.016077524,0.9839225,0.28146443,0.71853554,0
0.0032170806,0.9967829,0.033485997,0.966514,0
0.019627172,0.9803728,0.28603986,0.7139601,0
0.0009881378,0.9990119,0.29349172,0.7065083,0
0.006125022,0.99387497,0.00036809486,0.9996319,0
0.005505769,0.99449426,0.053237252,0.9467628,0
0.0017028667,0.99829715,0.0011861982,0.99881387,0
0.0031581125,0.9968419,0.0002806829,0.9997193,0
0.0033891082,0.9966108,0.0018974819,0.9981026,0
0.027939463,0.9720605,0.08492157,0.9150784,0
0.0035461613,0.9964539,6.2379775e-05,0.99993765,0
0.027863221,0.97213674,0.64216125,0.35783878,1
0.0021297005,0.9978703,3.468949e-05,0.9999653,0
0.0033680734,0.9966319,0.000180661,0.99981934,0
0.0026077055,0.9973923,0.0038957552,0.99610424,0
0.0014296276,0.9985703,4.3189524e-05,0.99995685,0
0.00077678956,0.99922323,0.017861081,0.982139,0
0.0023051756,0.9976948,0.008976355,0.99102366,0
0.0131191965,0.9868808,0.32923663,0.6707634,0
0.0018688855,0.9981311,0.00019727211,0.99980277,0
0.013018395,0.9869816,0.22682141,0.7731786,0
0.012384269,0.98761576,0.43971434,0.5602856,0
0.008161415,0.99183863,0.0005009894,0.99949896,0
0.019404136,0.9805958,0.2064661,0.7935339,0
0.0022231466,0.9977768,0.051529493,0.94847053,0
0.007994243,0.99200577,1.2214988e-05,0.99998784,0
0.0007633745,0.9992366,0.30413496,0.69586504,0
0.0020352295,0.99796474,0.002784151,0.99721587,0
0.0085769985,0.99142295,0.01899485,0.98100513,0
0.028121658,0.9718784,0.26799396,0.7320061,0
0.0021297005,0.9978703,3.2680643e-06,0.9999968,0
0.0023824107,0.99761754,2.9914649e-05,0.9999701,0
0.00091306085,0.999087,0.0046209195,0.9953791,0
0.0012468131,0.9987532,0.0069661806,0.9930339,0
0.0037779016,0.996222,0.04939451,0.9506055,0
0.002085464,0.9979145,0.10515296,0.8948471,0
0.0012204617,0.9987796,0.0061541935,0.99384576,0
0.0008964097,0.9991036,0.06596699,0.934033,0
0.0020234329,0.9979766,0.26768127,0.73231876,1
0.0018480505,0.99815196,0.009745279,0.9902547,0
0.019627172,0.9803728,0.26054683,0.73945314,0
0.0012468125,0.9987532,1.3239404e-05,0.99998677,0
0.029397083,0.97060287,0.26273796,0.737262,0
0.003404002,0.99659604,0.046458688,0.9535413,0
0.023074172,0.9769258,0.010331867,0.98966813,0
0.0019292231,0.9980708,0.0031551113,0.9968449,0
0.0022762509,0.99772376,0.0036941273,0.99630594,0
0.0011139782,0.99888605,0.09253469,0.90746534,0
0.0051560043,0.99484396,0.049979635,0.95002043,0
0.001859833,0.9981402,0.2064661,0.7935339,0
0.0012468125,0.9987532,0.00011540011,0.9998846,0
0.002233138,0.99776685,0.27813128,0.7218687,0
0.031361267,0.9686387,0.44463167,0.5553683,0
0.0046085045,0.9953915,0.11291824,0.88708174,0
0.0022291087,0.9977709,0.029884005,0.970116,0
0.03671504,0.96328497,0.542211,0.45778897,0
0.023155924,0.976844,0.5758176,0.42418242,0
0.001943964,0.99805605,0.01275155,0.9872485,0
0.003175501,0.9968245,0.046805415,0.95319456,0
0.0012468125,0.9987532,0.0020114225,0.9979886,0
0.023155924,0.976844,0.3664669,0.6335331,0
0.001620731,0.99837923,0.0044512064,0.99554884,0
0.0036706866,0.99632937,0.0024945748,0.9975055,0
0.007994243,0.99200577,0.0010439911,0.99895597,0
0.027939463,0.9720605,0.4589414,0.5410586,0
0.0024548373,0.9975452,0.0015929587,0.99840707,0
0.014481085,0.98551893,0.05504422,0.9449558,0
0.022893658,0.9771063,0.30384767,0.6961523,0
0.0013291751,0.9986708,0.1605666,0.8394334,0
0.0013113162,0.99868864,0.0062317294,0.99376833,0
0.02931205,0.970688,0.21351255,0.7864875,0
0.0038414781,0.99615854,0.0017732406,0.9982268,0
0.001053906,0.99894613,0.004206978,0.995793,0
0.0032402696,0.9967597,0.0011812279,0.9988187,0
0.0017198463,0.99828017,0.04619181,0.95380825,0
0.0018269775,0.998173,0.00015789027,0.99984205,0
0.0029399486,0.99706,0.043755475,0.95624447,0
0.002899644,0.9971003,0.012468104,0.98753184,0
0.0025100864,0.9974899,0.0037292182,0.9962708,0
0.002899644,0.9971003,0.060517702,0.9394823,0
0.0010618556,0.99893814,0.21021256,0.7897874,0
0.0016390317,0.99836093,0.0006505871,0.9993494,0
0.0011139782,0.99888605,0.004167659,0.9958324,0
0.021047352,0.97895265,0.42663822,0.5733618,0
0.0036919499,0.9963081,0.00051896984,0.999481,0
0.0020809746,0.997919,0.0071904957,0.99280953,0
0.010773361,0.9892266,0.037300322,0.9626997,0
0.0221023,0.9778977,0.0704826,0.9295174,0
0.0017272714,0.9982728,0.0027202375,0.99727976,0
0.00834807,0.99165195,0.32402122,0.67597884,0
0.0013906036,0.9986094,0.10673262,0.8932674,0
0.001701035,0.99829894,0.12996645,0.87003356,0
0.028604085,0.9713959,0.2352276,0.7647724,0
0.017946567,0.9820534,0.4412083,0.5587917,0
0.0032170806,0.9967829,0.10082868,0.8991713,0
0.0028213984,0.99717855,0.042421453,0.95757854,0
0.0019029343,0.9980971,0.011897541,0.9881024,0
0.002899644,0.9971003,0.044999585,0.9550004,0
0.010497335,0.98950267,0.20183973,0.7981603,0
0.017717328,0.9822827,0.0014046311,0.9985954,0
0.011635066,0.98836493,0.35059643,0.6494036,0
0.001369201,0.9986308,0.514487,0.48551294,0
0.018947512,0.98105246,0.00158658,0.99841344,0
0.0013291751,0.9986708,0.2064661,0.7935339,0
0.0028213984,0.99717855,0.12473815,0.8752619,0
0.0019740504,0.998026,0.027889803,0.97211015,0
0.002684105,0.99731594,0.14505686,0.85494316,0
0.002109454,0.99789053,0.056586914,0.943413,0
0.0012468125,0.9987532,0.0012490579,0.9987509,0
0.025119103,0.9748809,0.23158728,0.7684127,0
0.0037779016,0.996222,0.00025127686,0.99974877,0
0.0015140951,0.998486,0.07076583,0.9292342,0
0.025444405,0.97455555,3.4892404e-05,0.9999651,0
0.0011010111,0.998899,0.0023938369,0.99760616,0
0.0011163284,0.99888366,0.0032200455,0.99678,0
0.0029738871,0.99702615,0.10531453,0.8946855,0
0.008161415,0.99183863,0.0030314473,0.99696857,0
0.0018269775,0.998173,0.29250357,0.7074964,0
0.0010270434,0.998973,0.012544378,0.9874556,0
0.02931205,0.970688,0.2089803,0.7910197,0
0.0025532795,0.9974468,0.0026731791,0.99732685,0
0.02934568,0.9706543,0.36662662,0.6333734,0
0.0020352295,0.99796474,0.0062926146,0.99370736,0
0.0012970015,0.998703,0.1435969,0.8564031,0
0.0029399486,0.99706,0.07330522,0.9266948,1
0.0016846643,0.99831533,0.008367652,0.9916324,0
0.031361267,0.9686387,0.23021306,0.7697869,0
0.0016427564,0.99835724,0.032918345,0.9670816,0
0.0063720937,0.9936279,0.3483194,0.6516805,0
0.0035117737,0.9964882,0.03545509,0.96454483,0
0.016077524,0.9839225,0.2287892,0.7712108,0
0.003175501,0.9968245,0.012962587,0.9870374,0
0.0010181639,0.9989818,0.026847618,0.97315246,0
0.021169607,0.9788304,0.32785505,0.672145,0
0.0024822343,0.9975178,0.00057254656,0.99942744,0
0.0015911602,0.99840885,0.0022753445,0.9977246,0
0.0031549407,0.9968451,4.442371e-06,0.9999956,0
0.007994243,0.99200577,7.357856e-06,0.9999926,0
0.0018314475,0.9981686,0.036224827,0.9637752,0
0.004984781,0.9950152,0.058581624,0.94141835,0
0.0037784672,0.99622154,4.3576336e-05,0.99995637,0
0.020529907,0.9794701,0.30284843,0.69715154,0
0.01256451,0.98743546,0.18959993,0.8104001,0
0.0062938407,0.99370617,0.2751106,0.7248894,1
0.028121658,0.9718784,0.2064661,0.7935339,1
0.0016289717,0.99837106,0.00022615238,0.9997738,0
0.0041663493,0.99583364,0.0045313668,0.9954686,0
0.0011739279,0.9988261,0.026127225,0.9738728,0
0.025619192,0.9743808,0.32136157,0.67863846,0
0.014873406,0.98512655,0.0031314776,0.99686855,0
0.002684105,0.99731594,0.11434296,0.8856571,0
0.021047352,0.97895265,0.2698693,0.7301307,0
0.0018993684,0.9981007,0.004910895,0.9950891,0
0.0051560043,0.99484396,0.0016352284,0.99836475,0
0.0025100864,0.9974899,0.0056013283,0.99439865,0
0.028604085,0.9713959,0.2352276,0.7647724,0
0.005505769,0.99449426,0.16274126,0.8372588,0
0.019627172,0.9803728,0.28603986,0.7139601,0
0.020529907,0.9794701,0.31069812,0.68930185,0
0.0018207706,0.9981792,0.004539384,0.99546057,0
0.027863221,0.97213674,0.37340635,0.62659365,0
0.02673006,0.97326994,0.24541831,0.7545817,0
0.0011937927,0.99880624,0.0022269269,0.997773,0
0.0007681144,0.99923193,0.0011289223,0.998871,0
0.0031904625,0.99680954,0.0012306202,0.99876934,0
0.0052511864,0.9947488,1.059873e-06,0.9999989,0
0.0036144932,0.99638546,0.00023729341,0.9997627,0
0.025619192,0.9743808,0.37808692,0.621913,0
0.002899644,0.9971003,0.014856069,0.98514396,0
0.0021059308,0.9978941,0.0039125467,0.99608743,0
0.002965955,0.9970341,8.4250096e-05,0.9999157,0
0.004720302,0.99527967,0.0044133365,0.99558663,0
0.030090233,0.9699098,0.2293667,0.77063334,0
0.0015140951,0.998486,0.0066626673,0.9933374,0
0.0013660222,0.9986339,0.16941693,0.83058304,0
0.018947512,0.98105246,0.0023437901,0.9976562,0
0.0029399486,0.99706,0.030124223,0.9698758,0
0.003175501,0.9968245,0.17825167,0.8217483,0
0.0017198463,0.99828017,0.030166121,0.96983385,0
0.0017028667,0.99829715,0.0010971323,0.9989028,0
0.0019029333,0.9980971,0.04552576,0.9544743,0
0.0023824107,0.99761754,0.091931306,0.9080687,0
0.03314109,0.9668589,0.21445428,0.7855457,0
0.0019029333,0.9980971,0.0693426,0.9306574,0
0.002684105,0.99731594,0.0063992357,0.9936008,0
0.0022762509,0.99772376,0.0008953187,0.9991047,0
0.005283253,0.9947167,0.46536484,0.5346351,0
0.025619192,0.9743808,0.35274643,0.6472536,0
0.038779683,0.9612203,0.13127908,0.8687209,0
0.0021005555,0.9978994,0.02010613,0.97989386,0
0.0016506339,0.9983494,0.039950196,0.9600498,0
0.016077524,0.9839225,0.35751915,0.64248085,0
0.020529907,0.9794701,0.41777554,0.5822244,0
0.0027013524,0.99729866,0.31425974,0.68574023,0
0.003175501,0.9968245,0.2064661,0.7935339,0
0.0031904625,0.99680954,0.0009492248,0.9990508,0
0.0008159673,0.9991841,0.0075040157,0.992496,0
0.016983526,0.98301643,0.27500585,0.7249942,0
0.0020809746,0.997919,0.00020512148,0.9997949,0
0.017813874,0.98218614,0.7223061,0.2776939,0
0.018151063,0.98184896,0.32494915,0.6750508,0
0.019408321,0.9805917,0.27313277,0.72686726,0
0.0016427564,0.99835724,0.11530068,0.8846993,0
0.0018480505,0.99815196,0.0008639811,0.99913603,0
0.0018990827,0.99810094,0.009334766,0.9906652,0
0.004984781,0.9950152,0.014151144,0.9858489,0
0.019408321,0.9805917,0.5506328,0.4493673,1
0.0021297005,0.9978703,0.01324691,0.9867531,0
0.004984781,0.9950152,0.058581624,0.94141835,0
0.027452182,0.9725478,0.0015979429,0.99840206,0
0.023155924,0.976844,0.2547481,0.7452519,0
0.0023254978,0.9976745,0.006857056,0.99314296,0
0.0045092897,0.99549073,0.001407943,0.9985921,0
0.002085464,0.9979145,0.0044315495,0.99556845,0
0.0050982465,0.9949018,0.006522391,0.9934776,0
0.0027874655,0.9972126,0.03936602,0.96063405,0
0.0045524663,0.99544746,0.0052744746,0.9947255,0
0.0035461613,0.9964539,0.0030085938,0.9969914,0
0.0025100864,0.9974899,0.0008206583,0.9991793,0
0.005505769,0.99449426,0.0025115723,0.9974884,0
0.031361267,0.9686387,0.23021306,0.7697869,0
0.002833866,0.9971661,1.01433125e-05,0.99998987,0
0.0023824107,0.99761754,0.005187845,0.99481213,0
0.011449055,0.98855096,0.34312388,0.65687615,0
0.0014659034,0.9985341,0.047739293,0.9522607,0
0.019908002,0.9800919,0.3997186,0.60028136,0
0.0018269775,0.998173,0.16067189,0.8393281,0
0.019230906,0.98076904,0.4637765,0.53622353,1
0.0023824107,0.99761754,0.0070009273,0.9929991,0
0.007775922,0.9922241,0.3131767,0.6868233,1
0.014024349,0.9859757,0.2064661,0.7935339,1
0.021226969,0.97877306,0.20673807,0.7932619,0
0.0022762509,0.99772376,0.0011704396,0.99882954,0
0.001053906,0.99894613,0.06778043,0.9322196,0
0.0033554574,0.9966446,0.11648209,0.8835179,1
0.028121658,0.9718784,0.23691954,0.7630805,1
0.022900842,0.9770991,0.00021484,0.9997851,0
0.0024548373,0.9975452,0.026637524,0.97336245,0
0.0015746423,0.99842536,0.008140456,0.9918595,0
0.021169607,0.9788304,0.5791136,0.42088643,0
0.025619192,0.9743808,0.3563309,0.6436691,0
0.00077364105,0.99922633,0.17493409,0.825066,0
0.018947512,0.98105246,0.0019859455,0.9980141,0
0.0024339492,0.9975661,0.17681736,0.82318264,0
0.0022988806,0.9977011,0.2064661,0.7935339,0
0.002684105,0.99731594,0.009757998,0.99024194,0
0.002928345,0.9970716,0.013654639,0.98634535,0
0.001827482,0.9981725,0.025357138,0.9746429,0
0.008067282,0.9919327,0.025852289,0.9741477,0
0.0020151762,0.99798477,0.046527408,0.9534726,0
0.0018688855,0.9981311,0.0220393,0.97796077,0
0.0063320776,0.9936679,0.011849239,0.9881507,0
0.0021709432,0.997829,5.632067e-06,0.9999944,0
0.0024744656,0.9975255,0.00010035986,0.9998996,0
0.0037779016,0.996222,0.004894766,0.99510527,0
0.003379963,0.99662006,0.0030187513,0.9969812,0
0.0018269775,0.998173,0.03998303,0.96001697,0
0.028121658,0.9718784,0.3101616,0.6898384,1
0.014024349,0.9859757,0.99997413,2.5873303e-05,0
0.0040464476,0.99595356,0.00048594916,0.9995141,0
0.031361267,0.9686387,0.50553125,0.4944687,0
0.0031581125,0.9968419,0.0006808391,0.9993192,0
0.023177756,0.9768223,0.008415914,0.99158406,0
0.002203889,0.9977962,0.0049555493,0.99504447,0
0.0034177129,0.9965823,0.019562637,0.98043734,0
0.0024284173,0.9975715,0.001536839,0.99846315,0
0.008161415,0.99183863,0.019729774,0.98027027,0
0.022893658,0.9771063,0.2456282,0.75437176,0
0.0051560043,0.99484396,0.049979635,0.95002043,0
0.019627172,0.9803728,0.28603986,0.7139601,0
0.027863221,0.97213674,0.48970518,0.5102949,0
0.002827096,0.99717283,0.03140006,0.9685999,0
0.002068976,0.997931,0.0010215314,0.9989785,0
0.0010270434,0.998973,0.00658843,0.9934116,0
0.0024822343,0.9975178,4.9081937e-05,0.9999509,0
0.00073574326,0.9992643,0.001991632,0.99800843,0
0.0018269775,0.998173,0.013389675,0.98661035,0
0.0221023,0.9778977,0.6970822,0.30291778,0
0.011635066,0.98836493,0.1797929,0.82020706,0
0.0052511864,0.9947488,8.278448e-05,0.99991715,0
0.01968723,0.98031276,0.2064661,0.7935339,0
0.02931205,0.970688,0.46858448,0.5314155,1
0.007994243,0.99200577,0.01673552,0.9832645,0
0.0029721656,0.9970278,0.00036968692,0.99963033,0
0.0016042588,0.99839574,0.03724703,0.96275294,0
0.031361252,0.9686387,0.2064661,0.7935339,0
0.001990724,0.99800926,0.00012316406,0.99987686,0
0.0026077055,0.9973923,0.020517698,0.97948235,0
0.02071617,0.9792838,0.27738234,0.7226176,0
0.0015911602,0.99840885,0.7771404,0.22285959,0
0.003479573,0.9965204,0.00038876914,0.9996113,0
0.02934568,0.9706543,0.45778462,0.5422154,0
0.0026077055,0.9973923,0.0098527735,0.9901473,0
0.0055670496,0.994433,0.0011782097,0.9988218,0
0.0016506339,0.9983494,0.0007644374,0.99923563,0
0.0020573412,0.9979426,0.0013721774,0.9986279,0
0.025119103,0.9748809,0.21723261,0.78276736,0
0.0016742495,0.99832577,0.15006626,0.84993374,1
0.0019127504,0.9980872,0.21490026,0.78509974,0
0.0019127504,0.9980872,0.034178052,0.965822,0
0.030090233,0.9699098,0.3126414,0.68735856,0
0.0028213984,0.99717855,0.7205619,0.27943814,0
0.030090233,0.9699098,0.32526138,0.6747386,0
0.031361267,0.9686387,0.3376767,0.6623233,0
0.0017031287,0.9982969,0.014822476,0.9851775,0
0.016077524,0.9839225,0.368991,0.63100904,0
0.020529907,0.9794701,0.2064661,0.7935339,0
0.0014296276,0.9985703,0.21107332,0.7889267,0
0.021990338,0.97800964,0.26057923,0.73942083,0
0.0022988806,0.9977011,0.05744834,0.9425517,0
0.0007022303,0.99929774,0.005320721,0.99467933,0
0.0031549407,0.9968451,0.0023409708,0.99765897,0
0.013018395,0.9869816,0.46751386,0.5324861,0
0.0015207388,0.9984793,0.109730296,0.8902697,0
0.030090233,0.9699098,0.2064661,0.7935339,0
0.002663346,0.9973367,0.061918817,0.9380812,1
0.0017771054,0.9982229,0.8578436,0.14215639,0
0.02931205,0.970688,0.21351255,0.7864875,1
0.0007551509,0.9992449,0.08297005,0.9170299,0
0.0021005555,0.9978994,0.008558088,0.9914419,0
0.001116723,0.9988833,0.017002817,0.9829972,0
0.0023254978,0.9976745,0.00011621219,0.9998838,0
0.0029399486,0.99706,0.04991925,0.95008075,0
0.0032170806,0.9967829,0.17695826,0.8230417,0
0.0022988806,0.9977011,0.0017333529,0.9982666,0
0.003479573,0.9965204,0.0015129383,0.998487,0
0.0050982465,0.9949018,0.00065669196,0.99934334,0
0.0040212045,0.99597883,0.0042765695,0.99572337,0
0.0018269775,0.998173,0.6483861,0.35161388,0
0.006262578,0.99373746,0.07041571,0.9295843,0
0.002109454,0.99789053,0.24765494,0.752345,0
0.003175501,0.9968245,0.19393902,0.80606097,0
0.0017198463,0.99828017,0.08266553,0.91733444,0
0.002188594,0.9978114,0.01951884,0.9804812,0
0.002684105,0.99731594,0.13156025,0.8684398,0
0.02885344,0.9711466,0.06248002,0.93751997,1
0.027863221,0.97213674,0.00010209025,0.99989796,0
0.0032088356,0.9967912,0.0010930779,0.99890697,0
0.003404002,0.99659604,0.009636432,0.99036354,0
0.0024548373,0.9975452,5.0174344e-07,0.9999995,0
0.00083955226,0.9991604,0.2064661,0.7935339,0
0.004615641,0.9953844,0.000464173,0.9995358,0
0.007555982,0.992444,0.0036875093,0.99631244,0
0.0030199257,0.99698,0.011833907,0.9881661,0
0.002663346,0.9973367,0.00036530884,0.9996346,0
0.0040464476,0.99595356,2.5838783e-05,0.99997413,1
0.0015140951,0.998486,0.06254944,0.9374506,0
0.0011983704,0.9988016,0.007942926,0.992057,0
0.028121658,0.9718784,0.42461705,0.57538295,0
0.0040464476,0.99595356,0.0006063332,0.9993937,0
0.0022231466,0.9977768,0.0077133244,0.9922867,0
0.00058919395,0.99941087,0.2064661,0.7935339,0
0.0019127523,0.9980872,0.011008976,0.988991,0
0.019230904,0.98076904,0.24264243,0.75735754,0
0.009965347,0.99003464,0.021934312,0.97806567,0
0.00495013,0.9950499,0.0032174827,0.99678254,0
0.031361267,0.9686387,0.47999397,0.520006,0
0.0014296276,0.9985703,0.008689735,0.99131024,0
0.007994213,0.99200577,0.024305375,0.97569466,0
0.02931205,0.970688,0.30262047,0.6973795,1
0.0027604143,0.9972396,0.12787853,0.8721214,0
0.002521278,0.9974788,0.0052721933,0.9947278,0
0.0026190858,0.9973809,0.21196681,0.7880331,0
0.01902301,0.980977,0.027964812,0.97203517,0
0.0010270434,0.998973,0.048615973,0.951384,0
0.0008526179,0.9991474,0.0048886547,0.9951114,0
0.0018760257,0.99812394,0.009925744,0.9900742,0
0.001053906,0.99894613,0.006406698,0.9935933,0
0.02931205,0.970688,0.32840285,0.6715971,0
0.0020573412,0.9979426,0.00036205575,0.99963796,0
0.001859833,0.9981402,0.13566008,0.8643399,0
0.02931205,0.970688,0.29802662,0.7019733,0
0.008133128,0.9918669,0.2064661,0.7935339,0
0.002068976,0.997931,0.15495256,0.8450475,0
0.025619192,0.9743808,0.37808692,0.621913,0
0.002827096,0.99717283,0.0044755344,0.9955245,0
0.02931205,0.970688,0.37852916,0.62147087,0
0.0020352295,0.99796474,8.297987e-05,0.99991703,0
0.023155924,0.976844,0.3664669,0.6335331,0
0.0029399486,0.99706,0.0067431885,0.9932568,0
0.0013495886,0.9986505,0.020167714,0.9798323,0
0.023155924,0.976844,0.39556143,0.60443854,0
0.028121658,0.9718784,0.20976278,0.7902372,0
0.0020090567,0.99799097,0.011284381,0.9887156,0
0.005155941,0.9948441,0.24600786,0.7539922,0
0.0089825755,0.99101746,0.067582816,0.9324172,1
0.0011983704,0.9988016,0.0014452216,0.99855477,0
0.0020573412,0.9979426,0.09418391,0.9058161,0
0.0035461613,0.9964539,0.009483295,0.9905167,0
0.02931205,0.970688,0.309917,0.69008297,1
0.021226969,0.97877306,0.28916857,0.71083146,0
0.003499893,0.99650013,0.00013661533,0.9998634,0
0.017813874,0.98218614,0.8092733,0.19072673,0
0.004984781,0.9950152,0.0032170545,0.9967829,0
0.0019636932,0.9980363,0.0885822,0.9114178,0
0.0018269775,0.998173,0.28898758,0.7110124,0
0.042456605,0.95754343,0.50548005,0.49451992,0
0.0017049942,0.998295,0.0014244479,0.99857557,0
0.0011139782,0.99888605,0.0040433775,0.9959566,0
0.03715878,0.9628413,0.2502658,0.7497342,0
0.02079675,0.9792032,0.3933122,0.6066878,0
0.0022231466,0.9977768,0.0011541139,0.9988458,0
0.0031581125,0.9968419,0.00028077685,0.9997192,0
0.0013972776,0.9986027,0.33364794,0.6663521,0
0.0021297005,0.9978703,0.00023574058,0.99976426,0
0.00061019236,0.99938977,0.19690754,0.8030925,0
0.002663346,0.9973367,0.06810438,0.93189555,0
0.0033891082,0.9966108,0.033876617,0.9661234,0
0.001701035,0.99829894,0.03369647,0.96630347,0
0.0030083635,0.99699163,0.5879557,0.41204432,0
0.0012070702,0.9987929,0.047702804,0.9522972,0
0.002085464,0.9979145,0.024691433,0.9753086,0
0.0011691009,0.99883085,0.002538596,0.99746144,0
0.0020098416,0.99799013,0.0037891492,0.9962108,0
0.003175501,0.9968245,0.08756677,0.9124332,0
0.0029987867,0.99700123,0.005140689,0.99485934,0
0.013018395,0.9869816,0.2064661,0.7935339,0
0.0018314457,0.9981686,0.03431473,0.9656853,0
0.0056273853,0.9943726,0.0003224654,0.99967754,0
0.0013660222,0.9986339,0.2064661,0.7935339,0
0.0012741728,0.99872583,0.36369568,0.6363044,0
0.023155924,0.976844,0.5072169,0.4927832,0
0.02054046,0.9794596,0.2064661,0.7935339,0
0.004615641,0.9953844,0.00020206952,0.999798,0
0.003404002,0.99659604,0.0007292754,0.99927074,0
0.02931205,0.970688,0.52565056,0.47434944,0
0.0018269775,0.998173,0.2064661,0.7935339,0
0.023231497,0.9767685,0.2877952,0.7122048,0
0.003175501,0.9968245,0.106919155,0.89308083,0
0.0028376682,0.9971623,0.006052767,0.99394727,0
0.021763235,0.97823673,0.29179838,0.7082016,0
0.0017198463,0.99828017,0.14199387,0.8580062,0
0.0016474685,0.9983525,0.1539675,0.84603244,0
0.0018705799,0.9981294,0.0022684843,0.9977315,0
0.0019029333,0.9980971,0.065617755,0.9343822,0
0.0016674076,0.99833256,6.541466e-05,0.99993455,0
0.002521278,0.9974788,0.00085281726,0.9991472,0
0.04501865,0.9549814,0.44894326,0.55105674,0
0.028604085,0.9713959,0.14846982,0.8515302,0
0.003404002,0.99659604,0.010074567,0.9899254,0
0.017640669,0.98235935,8.712781e-05,0.99991286,1
0.020548606,0.97945136,0.016822722,0.98317724,0
0.002068976,0.997931,0.13570306,0.864297,0
0.002899644,0.9971003,0.17917106,0.820829,0
0.0010938027,0.99890614,0.00833462,0.9916654,0
0.007994243,0.99200577,0.0015021475,0.99849784,0
0.0029721656,0.9970278,0.03822673,0.96177334,0
0.0011069456,0.9988931,0.00029406758,0.99970585,0
0.009912415,0.99008757,2.2787108e-05,0.99997723,0
0.0026077055,0.9973923,0.11549396,0.8845061,0
0.0014816907,0.9985183,0.0687652,0.93123484,0
0.002631564,0.99736845,0.01567243,0.9843276,0
0.0009483439,0.99905163,0.022833811,0.9771662,0
0.002663346,0.9973367,0.0076551847,0.9923448,0
0.025619192,0.9743808,0.37808692,0.621913,0
0.002928345,0.9970716,3.2671283e-05,0.99996734,0
0.003479573,0.9965204,0.005797621,0.9942023,0
0.0026077055,0.9973923,0.43617183,0.5638281,0
0.020529907,0.9794701,0.23955227,0.7604477,0
0.016077524,0.9839225,0.22792199,0.772078,1
0.029397083,0.97060287,0.70659715,0.29340288,0
0.0043845577,0.9956155,0.0023746688,0.9976253,0
0.01929913,0.98070085,0.4588747,0.5411253,0
0.002068976,0.997931,0.045346547,0.9546535,0
