global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.09178975,0.9082103,0.2378884,0.7621116,0
0.47376865,0.5262313,0.6749257,0.32507434,0
0.02918895,0.970811,0.1515614,0.8484387,0
0.43927953,0.56072056,0.5383407,0.46165922,0
0.032187607,0.9678124,0.006177915,0.9938221,0
0.04445203,0.95554805,0.10622616,0.8937738,1
0.07431634,0.9256836,0.027074793,0.97292525,0
0.035537075,0.9644629,0.06807836,0.93192166,0
0.054778334,0.94522166,0.028287191,0.97171277,0
0.4513232,0.54867685,0.5113167,0.4886833,1
0.08300518,0.9169948,0.038753215,0.9612467,0
0.032893777,0.9671062,0.004085246,0.99591476,0
0.4194632,0.58053684,0.10540278,0.89459723,0
0.05480688,0.9451931,0.20406862,0.79593146,0
0.46162984,0.53837013,0.66500103,0.33499888,0
0.16443714,0.8355628,0.35311463,0.6468854,0
0.061386667,0.93861336,0.06627477,0.93372524,0
0.27582723,0.7241728,0.3052887,0.6947113,0
0.17346357,0.8265365,0.5869127,0.41308728,0
0.4266656,0.5733344,0.57522446,0.42477557,0
0.024821753,0.97517824,0.37478164,0.62521833,0
0.046368446,0.9536316,0.58436185,0.41563818,0
0.4513232,0.54867685,0.50442797,0.4955721,0
0.03826796,0.9617321,0.1617924,0.8382076,0
0.047223616,0.9527764,0.053516023,0.94648397,0
0.058040563,0.9419595,0.18744627,0.8125537,0
0.03119093,0.9688091,0.03294496,0.9670551,0
0.33960226,0.66039777,0.39729917,0.6027008,0
0.06986193,0.93013805,0.34356236,0.6564376,0
0.035592042,0.9644079,0.6861351,0.3138649,0
0.041157704,0.9588423,0.5353674,0.46463257,0
0.05421333,0.9457867,0.5682685,0.43173143,1
0.05228725,0.9477127,0.08285398,0.917146,0
0.049708985,0.950291,0.0010463449,0.9989536,0
0.056415096,0.943585,0.3847296,0.61527044,0
0.2369911,0.7630089,0.26319087,0.73680913,0
0.04468372,0.95531625,0.07063013,0.9293699,0
0.4803647,0.51963526,0.31515604,0.68484396,0
0.04378645,0.95621353,0.014746442,0.9852535,0
0.039482396,0.96051764,0.2994326,0.7005674,0
0.39820996,0.6017901,0.6265135,0.3734865,0
0.058040563,0.9419595,0.04892856,0.95107144,0
0.038000528,0.9619994,0.5561252,0.44387478,0
0.035406172,0.9645939,0.25613186,0.7438681,0
0.050548647,0.9494514,0.03174717,0.9682528,0
0.049708985,0.950291,0.0130411815,0.9869588,0
0.06283952,0.9371605,0.0027386528,0.9972613,0
0.056494,0.943506,0.092195965,0.9078041,0
0.042463295,0.95753676,0.16612051,0.83387953,0
0.10685921,0.8931408,0.58738244,0.41261756,0
0.0674914,0.93250865,0.48826876,0.51173127,0
0.08520541,0.9147946,0.09265174,0.9073483,0
0.039482396,0.96051764,0.059855923,0.940144,0
0.06275941,0.9372406,0.019377306,0.98062265,0
0.14161198,0.858388,0.6600377,0.33996233,0
0.04215603,0.95784396,0.14082992,0.85917,0
0.047213987,0.95278597,0.051540475,0.94845957,0
0.43927953,0.56072056,0.5299979,0.4700021,0
0.46162984,0.53837013,0.7199852,0.28001478,0
0.06437296,0.935627,0.26922706,0.730773,0
0.4266656,0.5733344,0.5667242,0.4332758,0
0.0612391,0.93876094,0.1694293,0.8305707,0
0.060821373,0.9391786,0.062391065,0.93760896,0
0.031327877,0.96867216,0.06532797,0.93467206,1
0.48205844,0.51794153,0.7431678,0.25683218,0
0.04719101,0.95280904,0.124692835,0.8753072,0
0.0612391,0.93876094,0.007430426,0.9925695,0
0.03311171,0.9668883,0.16395408,0.8360459,0
0.04445203,0.95554805,0.23852842,0.7614715,0
0.05480688,0.9451931,0.25089723,0.7491027,0
0.058040563,0.9419595,0.05749717,0.94250286,0
0.0772384,0.9227616,0.045544118,0.9544559,0
0.035152514,0.9648475,0.2992394,0.7007606,0
0.035537075,0.9644629,0.04104615,0.95895386,0
0.05272464,0.94727534,0.15701547,0.8429845,0
0.02838635,0.97161365,0.12086629,0.87913376,0
0.05480687,0.9451931,0.10854271,0.8914573,0
0.4513232,0.54867685,0.5755994,0.42440063,0
0.4488881,0.55111194,0.6396699,0.3603301,0
0.28051263,0.71948737,0.7465705,0.25342953,1
0.4257698,0.5742302,0.78023213,0.21976791,0
0.035152514,0.9648475,0.13660684,0.8633932,0
0.060512874,0.9394871,0.18606825,0.81393176,0
0.06602393,0.93397605,0.03782594,0.9621741,0
0.46162984,0.53837013,0.6628191,0.3371809,0
0.4194632,0.58053684,0.21986522,0.78013474,0
0.12952462,0.8704754,0.096286155,0.9037138,0
0.059603605,0.9403964,0.04372662,0.9562734,0
0.04317442,0.9568256,0.019814532,0.9801855,0
0.06382175,0.9361782,0.0934458,0.9065542,0
0.27269942,0.7273006,0.24086857,0.75913143,0
0.05400091,0.9459991,0.09044152,0.90955853,0
0.06350208,0.9364979,0.0527504,0.94724953,0
0.0731233,0.9268767,0.04676703,0.95323294,0
0.06350208,0.9364979,0.07946809,0.920532,0
0.027611408,0.9723886,0.13336013,0.8666399,0
0.41031918,0.5896809,0.6177902,0.38220978,0
0.05480688,0.9451931,0.40811148,0.59188855,0
0.4595633,0.5404366,0.6581063,0.3418937,0
0.120762676,0.8792373,0.17068487,0.8293151,0
0.40186077,0.5981392,0.66766053,0.33233944,0
0.46065924,0.53934073,0.56115735,0.43884265,1
0.42829302,0.57170695,0.639684,0.36031595,0
0.4595633,0.5404366,0.48481864,0.51518136,1
0.39301136,0.60698867,0.6731869,0.32681313,0
0.05480688,0.9451931,0.13542362,0.8645764,0
0.07124575,0.92875427,0.3790766,0.6209234,0
0.46162984,0.53837013,0.7720031,0.22799689,1
0.3240295,0.67597044,0.5109209,0.48907912,0
0.039550405,0.9604496,0.4814433,0.5185567,0
0.037737284,0.9622627,0.28024393,0.71975607,0
0.07788401,0.922116,0.40470064,0.5952993,0
0.47376865,0.5262313,0.6749257,0.32507434,0
0.020728663,0.97927135,0.05461422,0.94538575,0
0.046673585,0.9533264,0.06438089,0.93561906,0
0.040569905,0.9594301,0.12668708,0.8733129,0
0.22116476,0.7788352,0.06601152,0.93398845,0
0.05811532,0.9418847,0.50139153,0.49860847,0
0.09260176,0.9073982,0.5025052,0.49749482,0
0.14308548,0.8569145,0.2594805,0.7405195,0
0.071043484,0.9289565,0.28300506,0.71699494,0
0.086944036,0.9130559,0.0448133,0.95518667,0
0.054778334,0.94522166,0.028429195,0.97157073,0
0.41571534,0.58428466,0.40835586,0.5916441,0
0.07646671,0.92353326,0.3012106,0.69878936,0
0.03942242,0.9605776,0.017621517,0.9823784,0
0.025200631,0.9747994,0.5452575,0.4547425,0
0.048295267,0.95170474,0.44603902,0.553961,0
0.08038894,0.91961104,0.7262094,0.27379063,0
0.069396734,0.9306033,0.06930441,0.9306956,0
0.044365093,0.9556349,0.17959602,0.820404,0
0.3938671,0.6061329,0.21787934,0.7821206,0
0.04719101,0.95280904,0.13852708,0.8614729,1
0.05480688,0.9451931,0.14771369,0.85228634,0
0.04373858,0.9562614,0.26575163,0.73424834,0
0.046673585,0.9533264,0.15310061,0.8468994,0
0.060512874,0.9394871,0.15808603,0.84191394,0
0.12616368,0.8738363,0.48826876,0.51173127,0
0.037825886,0.9621741,0.12221529,0.87778467,0
0.06782221,0.9321778,0.1653391,0.8346609,0
0.060512874,0.9394871,0.15808612,0.84191394,0
0.07231485,0.92768514,0.4184863,0.58151376,0
0.027791023,0.972209,0.1433166,0.85668343,0
0.050345495,0.9496545,0.039709475,0.9602905,0
0.060512874,0.9394871,0.18994793,0.81005204,0
0.086944036,0.9130559,0.06038678,0.93961316,0
0.40640482,0.5935952,0.6744564,0.32554358,0
0.029207686,0.97079235,0.10811128,0.89188874,0
0.03836376,0.96163625,0.08171741,0.9182826,0
0.30675793,0.6932421,0.3524546,0.64754546,0
0.060512874,0.9394871,0.057986643,0.9420133,0
0.028386345,0.97161365,0.046233706,0.9537663,1
0.071043484,0.9289565,0.37172547,0.62827456,0
0.03437535,0.96562463,0.017704086,0.98229593,0
0.08300518,0.9169948,0.038753215,0.9612467,0
0.18463472,0.81536525,0.5950224,0.40497753,0
0.059603605,0.9403964,0.14362162,0.8563784,0
0.43927953,0.56072056,0.6017787,0.3982214,1
0.35101667,0.64898336,0.6116568,0.38834321,0
0.030874629,0.9691254,0.027796041,0.9722039,0
0.030874629,0.9691254,0.13113882,0.8688612,0
0.05893016,0.94106984,0.20644465,0.7935553,0
0.43077043,0.56922954,0.5357786,0.46422148,0
0.4257698,0.5742302,0.59284145,0.40715855,0
0.3764623,0.6235377,0.4820598,0.5179403,0
0.07015206,0.9298479,0.07854507,0.92145497,0
0.041087188,0.95891285,0.052553397,0.9474466,0
0.47376865,0.5262313,0.7437424,0.25625756,0
0.42227578,0.5777242,0.20016278,0.79983723,1
0.10513901,0.89486104,0.30811977,0.69188017,0
0.045592498,0.95440745,0.013682862,0.9863172,0
0.43111292,0.56888705,0.5168662,0.48313376,0
0.16462325,0.8353768,0.4749641,0.5250359,0
0.13914661,0.8608534,0.5795053,0.42049468,0
0.061301652,0.9386983,0.40315402,0.596846,0
0.042463295,0.95753676,0.15069394,0.84930605,0
0.090416774,0.9095833,0.18445337,0.81554663,0
0.4257698,0.5742302,0.5462949,0.45370507,1
0.17443661,0.8255634,0.2357108,0.7642892,0
0.0348263,0.96517366,0.14365725,0.8563428,0
0.036312833,0.9636872,0.5166775,0.4833225,0
0.08372846,0.91627157,0.2689209,0.7310791,0
0.03942242,0.9605776,0.07931553,0.9206845,0
0.039482396,0.96051764,0.34673586,0.65326416,0
0.043549933,0.95645005,0.15988886,0.84011114,0
0.04445203,0.95554805,0.2791972,0.7208028,0
0.05811532,0.9418847,0.19848473,0.80151534,0
0.2928216,0.7071784,0.6528482,0.34715182,1
0.04445203,0.95554805,0.31393167,0.6860683,0
0.04662224,0.9533778,0.022339063,0.977661,0
0.02366445,0.9763356,0.068511195,0.9314888,0
0.0756156,0.92438436,0.43545812,0.5645419,0
0.046673585,0.9533264,0.1461414,0.85385865,0
0.060512874,0.9394871,0.0077347513,0.9922652,0
0.0348263,0.96517366,0.2146685,0.7853315,0
0.038000528,0.9619994,0.43974325,0.56025666,0
0.042463295,0.95753676,0.19658963,0.8034103,0
0.4257698,0.5742302,0.6221439,0.37785602,0
0.05023948,0.94976056,0.09241916,0.90758085,0
0.035152514,0.9648475,0.15214251,0.8478575,0
0.4211471,0.57885283,0.69418675,0.30581328,0
0.06793751,0.9320625,0.028637465,0.97136253,0
0.04729969,0.9527003,0.11115388,0.8888461,0
0.032187596,0.9678124,0.12992002,0.87008,0
0.43927953,0.56072056,0.6179157,0.38208434,0
0.09483583,0.9051642,0.21509987,0.78490007,1
0.4692443,0.5307557,0.72429717,0.27570277,0
0.028819546,0.97118044,0.6192391,0.3807609,0
0.4488881,0.55111194,0.6482566,0.35174337,0
0.046399046,0.95360094,0.012387378,0.98761266,0
0.049708985,0.950291,0.078325346,0.92167467,0
0.087080576,0.9129194,0.08792468,0.9120753,0
0.034570903,0.9654291,0.015382926,0.9846171,0
0.067822196,0.9321778,0.06165593,0.93834406,0
0.035803363,0.9641966,0.4216064,0.57839364,0
0.42008308,0.5799169,0.71230084,0.28769916,1
0.03826796,0.9617321,0.15958853,0.84041154,0
0.04373858,0.9562614,0.06263114,0.93736887,0
0.40385315,0.59614676,0.52283204,0.47716796,0
0.04445203,0.95554805,0.064105585,0.9358944,0
0.040545523,0.9594544,0.034436636,0.96556336,0
0.36838508,0.6316149,0.67443734,0.32556263,0
0.041406743,0.9585932,0.17799471,0.8220053,0
0.46162984,0.53837013,0.67669624,0.3233038,0
0.045507655,0.9544924,0.44892323,0.5510767,0
0.067822196,0.9321778,0.027181862,0.97281814,0
0.1035591,0.8964409,0.18288036,0.8171197,0
0.060512874,0.9394871,0.1249685,0.87503153,0
0.06297943,0.93702054,0.18994889,0.8100511,0
0.035592042,0.9644079,0.41400322,0.5859968,0
0.4311129,0.5688871,0.54273385,0.45726612,0
0.4257698,0.5742302,0.7014409,0.2985591,0
0.06793751,0.9320625,0.038342968,0.961657,0
0.05233017,0.9476698,0.041915156,0.9580849,0
0.43927953,0.56072056,0.7551686,0.24483132,0
0.06382175,0.9361782,0.10774435,0.8922557,0
0.42008314,0.5799169,0.6817047,0.31829527,0
0.07163961,0.9283604,0.14333838,0.8566616,0
0.028630236,0.97136974,0.32995743,0.67004263,0
0.053704124,0.94629586,0.031066565,0.9689334,0
0.044734146,0.9552659,0.24315087,0.75684917,0
0.04141354,0.9585864,0.1688542,0.83114576,0
0.058040563,0.9419595,0.13898414,0.86101586,0
0.027081072,0.9729189,0.2845649,0.7154351,0
0.047213987,0.95278597,0.032742463,0.96725756,0
0.0612391,0.93876094,0.26812476,0.7318753,0
0.058040563,0.9419595,0.18744627,0.8125537,0
0.05811532,0.9418847,0.07787451,0.9221255,0
0.038160883,0.96183914,0.30824533,0.6917547,0
0.048363812,0.95163614,0.0094706975,0.99052924,0
0.06597753,0.9340225,0.38198233,0.61801773,0
0.4454364,0.5545636,0.7044901,0.2955098,0
0.060243133,0.9397569,0.0588046,0.94119537,0
0.4194632,0.58053684,0.15116721,0.8488328,0
0.035873935,0.96412605,0.06583377,0.9341662,0
0.063603036,0.93639696,0.38872644,0.6112735,0
0.45345005,0.54655004,0.6544792,0.34552082,0
0.0356369,0.9643631,0.1882143,0.8117857,0
0.061301652,0.9386983,0.31441382,0.68558615,0
0.041157704,0.9588423,0.65426826,0.3457317,0
0.038000528,0.9619994,0.75275874,0.24724124,0
0.4105694,0.58943063,0.49256516,0.50743484,0
0.046426233,0.9535738,0.14453852,0.8554615,0
0.48205844,0.51794153,0.68526334,0.31473666,0
0.47376865,0.5262313,0.73705804,0.26294196,0
0.0655653,0.9344347,0.35795537,0.6420447,0
0.046673585,0.9533264,0.22464618,0.7753538,0
0.08520541,0.9147946,0.17872529,0.8212747,0
0.4595633,0.54043674,0.5930747,0.40692532,0
0.4468312,0.55316883,0.6964269,0.30357307,0
0.18130463,0.81869537,0.2665455,0.7334545,0
0.4105694,0.58943063,0.5464989,0.45350116,0
0.05023948,0.94976056,0.09235336,0.9076466,0
0.034102954,0.965897,0.104884565,0.8951154,0
0.030874629,0.9691254,0.12942742,0.8705726,0
0.08562525,0.9143747,0.21248512,0.7875149,0
0.04319826,0.9568017,0.051761195,0.94823885,0
0.06862444,0.93137556,0.485985,0.514015,0
0.03939733,0.9606027,0.09050834,0.90949166,0
0.45345005,0.54655004,0.7120582,0.28794178,0
0.038160883,0.96183914,0.21993755,0.7800625,0
0.4237374,0.5762626,0.5284979,0.47150207,1
0.3938671,0.6061329,0.29201904,0.707981,0
0.054824088,0.9451759,0.37231007,0.62768996,0
0.032187607,0.9678124,0.21696198,0.783038,0
0.05421333,0.9457867,0.5755504,0.42444965,0
0.04445203,0.95554805,0.45388108,0.5461189,0
0.30460435,0.69539565,0.55571246,0.44428754,0
0.03323076,0.9667692,0.01655608,0.98344386,0
0.20968212,0.7903179,0.33789486,0.6621051,0
0.13712505,0.862875,0.24390866,0.75609136,0
0.03939733,0.9606027,0.17172514,0.82827485,0
0.4311129,0.5688871,0.5168662,0.48313382,0
0.036312833,0.9636872,0.5166775,0.4833225,0
0.037825886,0.9621741,0.19480993,0.8051901,0
0.18420015,0.81579983,0.33221465,0.66778535,0
0.39820996,0.6017901,0.5760916,0.42390835,0
0.4692443,0.5307557,0.47736388,0.52263606,0
0.036312833,0.9636872,0.3931725,0.60682756,0
0.0870806,0.9129194,0.056701437,0.9432986,0
0.4692443,0.5307557,0.4004625,0.59953743,0
0.047213987,0.95278597,0.02355868,0.97644126,0
0.4468312,0.55316883,0.50310504,0.49689505,0
0.04863331,0.95136666,0.549162,0.45083806,0
0.3620352,0.6379648,0.2091518,0.79084826,0
0.37508634,0.6249137,0.34563887,0.6543612,0
0.046399046,0.95360094,0.035598725,0.96440125,0
0.45345005,0.54655004,0.7120582,0.28794178,0
0.42497674,0.57502323,0.38851827,0.6114817,0
0.33268636,0.6673137,0.43288246,0.5671176,0
0.046473432,0.95352656,0.016502585,0.9834974,0
0.042463295,0.95753676,0.13296974,0.86703026,0
0.31994703,0.680053,0.4214603,0.57853967,0
0.05244165,0.94755834,0.0021448336,0.9978551,0
0.045592498,0.95440745,0.016499167,0.98350084,0
0.036532436,0.9634676,0.10417387,0.8958261,0
0.056002203,0.9439978,0.37311772,0.6268823,0
0.05367981,0.9463202,0.43156338,0.5684366,0
0.040569905,0.9594301,0.08588443,0.91411555,0
0.05480688,0.9451931,0.18169722,0.81830275,0
0.036312833,0.9636872,0.1787851,0.82121485,0
0.46162984,0.53837013,0.6763106,0.32368934,0
0.04919528,0.95080477,0.0279494,0.9720506,0
0.060512874,0.9394871,0.07642731,0.9235727,0
0.069857955,0.93014205,0.109742165,0.8902579,0
0.0756354,0.9243646,0.5556009,0.44439915,0
0.04919528,0.95080477,0.054158337,0.9458416,0
0.04906389,0.95093614,0.2950584,0.70494163,0
0.041018043,0.95898193,0.013127856,0.9868722,0
0.46162984,0.53837013,0.732385,0.26761502,0
0.042463295,0.95753676,0.21653128,0.7834687,0
0.065155126,0.93484485,0.4239389,0.5760611,0
0.46162984,0.53837013,0.71998525,0.28001472,0
0.028076636,0.97192335,0.2780336,0.7219664,0
0.42855337,0.57144666,0.7825619,0.21743809,1
0.43029353,0.56970644,0.36023527,0.6397647,1
0.42008308,0.5799169,0.67845494,0.32154506,0
0.048295267,0.95170474,0.29644728,0.7035527,0
0.037825886,0.9621741,0.23118791,0.768812,0
0.047213987,0.95278597,0.042330217,0.9576698,0
0.059603605,0.9403964,0.22836646,0.77163357,0
0.042133775,0.9578662,0.103044264,0.8969557,0
0.46162984,0.53837013,0.7199852,0.28001478,1
0.05233017,0.9476698,0.014850662,0.9851494,0
0.040923297,0.95907676,0.45586935,0.5441306,0
0.034487247,0.9655127,0.04920413,0.9507959,0
0.031872846,0.9681272,0.22268392,0.7773161,0
0.04660699,0.95339304,0.14648214,0.85351795,0
0.05469153,0.9453085,0.17237806,0.82762194,0
0.04445203,0.95554805,0.14978607,0.85021394,0
0.38487595,0.61512405,0.05603331,0.9439667,0
0.04378645,0.95621353,0.009899387,0.9901007,0
0.028630236,0.97136974,0.6719117,0.3280883,0
0.05811532,0.9418847,0.39230627,0.60769373,0
0.07768814,0.92231184,0.5073912,0.4926088,0
0.10593106,0.89406896,0.030239929,0.96976006,0
0.06382175,0.9361782,0.17670576,0.8232943,0
0.08229801,0.91770196,0.6781389,0.32186112,0
0.039201472,0.9607985,0.05255786,0.9474421,0
0.45357543,0.5464246,0.28215683,0.7178431,0
0.46162984,0.53837013,0.72034806,0.27965197,0
0.05367981,0.9463202,0.2716731,0.72832686,0
0.026897455,0.9731025,0.30487454,0.69512546,0
0.05228725,0.9477127,0.09260201,0.90739805,0
0.45132324,0.54867685,0.6162876,0.3837124,0
0.23716936,0.7628306,0.20711875,0.7928813,0
0.046654858,0.9533452,0.34236547,0.65763456,1
0.10569424,0.89430577,0.63915676,0.36084318,0
0.4454364,0.5545636,0.5707408,0.42925915,0
0.051610887,0.9483891,0.040452555,0.9595474,0
0.04424657,0.95575345,0.06717655,0.9328235,0
0.21200319,0.78799677,0.5306594,0.46934065,0
0.036817998,0.963182,0.36370596,0.63629407,0
0.0356369,0.9643631,0.03604152,0.9639585,0
0.059603605,0.9403964,0.22139856,0.7786014,0
0.03943952,0.96056044,0.018183988,0.98181605,0
0.041277755,0.9587223,0.12787823,0.87212175,0
0.05893016,0.94106984,0.14560562,0.8543944,0
0.060243133,0.9397569,0.064979464,0.93502057,0
0.33477393,0.66522604,0.28252667,0.7174733,0
0.04373858,0.9562614,0.1955595,0.8044405,0
0.05228725,0.9477127,0.102202125,0.8977979,0
0.05811532,0.9418847,0.21812275,0.7818773,0
0.26007515,0.73992485,0.37451988,0.6254801,0
0.11110791,0.8888921,0.37255427,0.6274457,0
0.45345005,0.54655004,0.6544792,0.34552082,0
0.46162984,0.53837013,0.72034806,0.27965197,0
0.103239834,0.8967601,0.50022364,0.49977636,0
0.03983996,0.96016,0.053524576,0.94647545,0
0.42008308,0.5799169,0.7695894,0.23041052,0
0.038000528,0.9619994,0.2373221,0.7626779,0
0.14464788,0.85535204,0.08545568,0.9145443,0
0.05480688,0.9451931,0.22204968,0.77795035,0
0.034102954,0.965897,0.072040334,0.9279597,0
0.086944036,0.9130559,0.005177136,0.99482286,0
0.034102954,0.965897,0.2374674,0.76253265,0
0.048524056,0.951476,0.040448084,0.9595519,0
0.035873935,0.96412605,0.08593019,0.91406983,0
0.041157704,0.9588423,0.42960754,0.5703925,0
0.09767866,0.90232134,0.017790202,0.9822098,0
0.040127747,0.9598723,0.403996,0.59600395,0
0.26306757,0.73693246,0.27909404,0.72090596,0
0.43927953,0.56072056,0.5634167,0.43658325,0
0.03623987,0.96376014,0.250586,0.749414,0
0.41031918,0.5896809,0.61112326,0.38887674,0
0.08764308,0.9123569,0.2475487,0.75245124,0
0.43927953,0.56072056,0.5859536,0.41404644,0
0.43569946,0.56430054,0.18833339,0.81166667,0
0.037847064,0.9621529,0.05706156,0.9429385,0
0.03437535,0.96562463,0.109959885,0.89004016,0
0.034735907,0.9652641,0.5471217,0.45287824,0
0.030874629,0.9691254,0.34890974,0.65109026,0
0.042133775,0.9578662,0.041894678,0.9581053,0
0.04919528,0.95080477,0.082721576,0.91727835,0
0.4311129,0.5688871,0.5840259,0.41597405,0
0.4311129,0.5688871,0.5745305,0.42546952,0
0.4257698,0.5742302,0.59284145,0.40715855,0
0.05244165,0.94755834,0.021660984,0.97833896,0
0.053704124,0.94629586,0.18156661,0.81843334,0
0.043549933,0.95645005,0.07765433,0.92234564,0
0.47376865,0.5262313,0.73858106,0.26141897,0
0.037959695,0.96204036,0.062040213,0.9379598,0
0.4488881,0.55111194,0.81480855,0.18519142,0
0.2537373,0.7462627,0.6069836,0.39301643,0
0.053704124,0.94629586,0.18156661,0.81843334,0
0.046426233,0.9535738,0.21033809,0.78966194,0
0.08300518,0.9169948,0.16106291,0.83893716,0
0.034102954,0.965897,0.14888048,0.8511196,0
0.04203405,0.95796597,0.01922568,0.98077434,0
0.06081528,0.9391847,0.26383314,0.73616683,0
0.048295267,0.95170474,0.18194851,0.81805146,0
0.06148793,0.9385121,0.4963187,0.5036813,0
0.03437535,0.96562463,0.08695589,0.9130441,0
0.3938671,0.6061329,0.5230183,0.47698164,0
0.087080576,0.9129194,0.22889508,0.7711049,0
0.047223616,0.9527764,0.056568403,0.9434316,0
0.45345005,0.54655004,0.7120582,0.28794178,0
0.33960226,0.66039777,0.5128473,0.4871527,0
0.04419972,0.9558003,0.0879886,0.9120114,0
0.4595633,0.5404366,0.5813712,0.41862878,0
0.060512874,0.9394871,0.3703921,0.62960786,0
0.20389597,0.796104,0.526413,0.47358704,0
0.035537075,0.9644629,0.13677084,0.86322916,0
0.067822196,0.9321778,0.057894476,0.9421055,0
0.46105382,0.5389462,0.35472354,0.6452764,0
0.035873935,0.96412605,0.06848316,0.9315168,0
0.048363812,0.95163614,0.009200355,0.9907996,0
0.30055434,0.6994456,0.7590932,0.24090679,0
0.4194632,0.58053684,0.51943064,0.48056936,0
0.03858412,0.9614158,0.01170713,0.9882929,0
0.06597753,0.9340225,0.1412509,0.8587491,0
0.067822196,0.9321778,0.073558405,0.9264416,0
0.47376865,0.5262313,0.73705804,0.26294196,0
0.46105382,0.5389462,0.35472354,0.6452764,1
0.14732337,0.85267663,0.19656467,0.8034353,0
0.030915158,0.96908486,0.5160066,0.48399335,0
0.04319826,0.9568017,0.10289634,0.89710367,0
0.071043484,0.9289565,0.1737473,0.8262527,0
0.04729969,0.9527003,0.18433245,0.8156675,0
0.058828834,0.94117117,0.26821044,0.7317895,0
0.4595633,0.54043674,0.55920154,0.4407985,0
0.037825886,0.9621741,0.2671864,0.7328136,0
0.018738108,0.9812619,0.15733463,0.8426654,1
0.04719101,0.95280904,0.3562908,0.64370924,0
0.0661079,0.9338921,0.045329,0.95467097,0
0.32727775,0.6727222,0.51970625,0.4802937,0
0.23404387,0.76595616,0.6681604,0.33183962,0
0.48205844,0.51794153,0.76020026,0.23979972,1
0.40640482,0.5935952,0.5635464,0.43645355,0
0.03939733,0.9606027,0.07399864,0.9260013,0
0.0772384,0.9227616,0.1592605,0.8407395,0
0.06587591,0.93412405,0.16766767,0.8323323,0
0.060167037,0.939833,0.22682336,0.77317667,0
0.038160883,0.96183914,0.15540391,0.8445961,0
0.043549933,0.95645005,0.18518059,0.8148194,0
0.05469153,0.9453085,0.17257562,0.8274244,0
0.046399046,0.95360094,0.024146719,0.9758532,0
0.03123873,0.9687612,0.15202796,0.847972,0
0.047223616,0.9527764,0.43225804,0.56774193,0
0.09670712,0.90329283,0.17084351,0.8291565,0
0.062445898,0.9375541,0.5691133,0.4308867,0
0.04378645,0.95621353,0.050696526,0.94930345,0
0.4266656,0.5733344,0.49752507,0.50247496,1
0.046673585,0.9533264,0.08414631,0.9158537,0
0.05480688,0.9451931,0.14387427,0.8561258,0
0.13603908,0.8639609,0.052204356,0.9477957,0
0.4513232,0.54867685,0.63761604,0.36238393,0
0.053914867,0.94608516,0.0025414352,0.99745864,0
0.46065924,0.53934073,0.5213932,0.47860682,0
0.061386667,0.93861336,0.042268846,0.9577311,0
0.05023948,0.94976056,0.08192073,0.9180793,0
0.42666563,0.5733344,0.3531791,0.64682084,1
0.024821753,0.97517824,0.5398296,0.4601704,0
0.042893052,0.95710695,0.26214126,0.7378587,0
0.11750882,0.8824912,0.5885663,0.4114338,0
0.029246073,0.9707539,0.40204734,0.59795266,0
0.41725442,0.58274555,0.5822487,0.41775137,1
0.07125741,0.9287425,0.23341994,0.76658005,0
0.33477393,0.66522604,0.321045,0.67895496,0
0.05023948,0.94976056,0.05502532,0.94497466,0
0.05811532,0.9418847,0.36896175,0.63103825,0
0.3892614,0.6107387,0.7321582,0.26784185,0
0.3019409,0.69805914,0.69387794,0.3061221,0
0.05228725,0.9477127,0.047068637,0.95293134,0
0.43927953,0.56072056,0.48402914,0.5159708,0
0.04424657,0.95575345,0.12015868,0.8798413,0
0.04373858,0.9562614,0.14001074,0.8599893,0
0.05480688,0.9451931,0.14636943,0.85363054,0
0.02918895,0.970811,0.28417122,0.7158287,0
0.038000528,0.9619994,0.7591701,0.24082986,0
0.29416507,0.7058349,0.6587177,0.3412823,0
0.032187607,0.9678124,0.063693985,0.936306,0
0.060512874,0.9394871,0.005271556,0.9947285,0
0.48205844,0.51794153,0.81904596,0.18095408,0
0.06283952,0.9371605,0.44909936,0.55090064,0
0.053704124,0.94629586,0.18856029,0.81143975,0
0.040569905,0.9594301,0.17503749,0.8249625,0
0.08520541,0.9147946,0.07039383,0.92960614,0
0.26007515,0.73992485,0.33658448,0.66341555,0
0.4257698,0.5742302,0.59284145,0.40715855,0
0.049708985,0.950291,0.026343377,0.97365665,0
0.4488881,0.55111194,0.6788063,0.32119375,1
0.06602393,0.93397605,0.033287074,0.96671295,0
0.059603605,0.9403964,0.26716805,0.7328319,0
0.035537075,0.9644629,0.015777223,0.9842228,0
0.48205844,0.51794153,0.7972887,0.20271128,0
0.15442342,0.84557664,0.62275094,0.37724906,0
0.05023948,0.94976056,0.061994366,0.9380056,0
0.04445203,0.95554805,0.1288675,0.8711325,0
0.04254932,0.9574506,0.30543697,0.694563,0
0.06382175,0.9361782,0.13060047,0.8693995,0
0.038833078,0.96116686,0.0860833,0.91391665,0
0.40385315,0.59614676,0.48847875,0.5115212,0
0.4468312,0.55316883,0.44381028,0.5561897,0
0.06793751,0.9320625,0.0013405381,0.9986595,0
0.059603605,0.9403964,0.22836646,0.77163357,0
0.4595633,0.5404366,0.59980494,0.4001951,0
0.061301652,0.9386983,0.34407383,0.65592617,0
