global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.15081248,0.8491875231266022,0.9123963,0.08760368824005127,0
0.35981783,0.6401821672916412,0.9983381,0.0016618967056274414,0
0.2802924,0.7197076082229614,0.9954008,0.004599213600158691,0
0.31915674,0.6808432638645172,0.98796976,0.012030243873596191,0
0.16970128,0.8302987217903137,0.9988172,0.0011827945709228516,0
0.33263266,0.6673673391342163,0.9978745,0.0021255016326904297,0
0.034098078,0.9659019224345684,0.98170483,0.01829516887664795,0
0.21557754,0.7844224572181702,0.998001,0.0019990205764770508,0
0.17434701,0.8256529867649078,0.9926394,0.007360577583312988,0
0.11239202,0.8876079767942429,0.99107647,0.008923530578613281,0
0.35911807,0.6408819258213043,0.9986498,0.0013502240180969238,0
0.33228704,0.6677129566669464,0.9981304,0.0018696188926696777,0
0.17192824,0.8280717581510544,0.9422008,0.05779922008514404,0
0.21597591,0.7840240895748138,0.9918584,0.008141577243804932,0
0.14096926,0.8590307384729385,0.9910685,0.008931517601013184,0
0.19151916,0.8084808439016342,0.9869992,0.013000786304473877,0
0.34002528,0.6599747240543365,0.9978571,0.0021429061889648438,0
0.16945742,0.830542579293251,0.9988487,0.0011513233184814453,0
0.19525063,0.8047493696212769,0.9957014,0.0042986273765563965,0
0.06810712,0.93189287930727,0.99707764,0.002922356128692627,0
0.16956052,0.8304394781589508,0.9981304,0.0018696188926696777,0
0.10615768,0.8938423171639442,0.9968445,0.003155529499053955,0
0.21597591,0.7840240895748138,0.9944154,0.005584597587585449,0
0.1328439,0.8671561032533646,0.99573004,0.004269957542419434,0
0.16030428,0.8396957218647003,0.9893724,0.0106276273727417,0
0.15129545,0.8487045466899872,0.97658235,0.023417651653289795,0
0.15258722,0.8474127799272537,0.99219745,0.00780254602432251,0
0.35880673,0.6411932706832886,0.9976319,0.0023680925369262695,0
0.16241738,0.8375826179981232,0.6827078,0.3172922134399414,0
0.1285763,0.8714237064123154,0.9891614,0.010838627815246582,0
0.1621799,0.8378200978040695,0.98272806,0.01727193593978882,0
0.0054235756,0.9945764243602753,0.9959669,0.004033088684082031,0
0.1052405,0.8947594985365868,0.9882423,0.01175767183303833,0
0.15279102,0.8472089767456055,0.9968445,0.003155529499053955,0
0.2186501,0.7813498973846436,0.989031,0.010968983173370361,0
0.18495366,0.8150463402271271,0.98628765,0.01371234655380249,0
0.10841833,0.8915816694498062,0.99629515,0.003704845905303955,0
0.3703994,0.6296006143093109,0.9981286,0.0018714070320129395,0
0.15142383,0.8485761731863022,0.9969212,0.0030788183212280273,0
0.3703994,0.6296006143093109,0.9972886,0.0027114152908325195,0
0.10496842,0.8950315788388252,0.9965417,0.0034583210945129395,0
0.10881176,0.8911882415413857,0.99575293,0.004247069358825684,0
0.17848217,0.821517825126648,0.9930802,0.006919801235198975,1
0.12997955,0.8700204491615295,0.9910685,0.008931517601013184,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.15781422,0.8421857804059982,0.971649,0.028351008892059326,0
0.14996104,0.8500389605760574,0.9992295,0.0007705092430114746,0
0.16538106,0.83461894094944,0.97858447,0.021415531635284424,0
0.3326598,0.6673401892185211,0.99918836,0.0008116364479064941,0
0.17163283,0.8283671736717224,0.9951401,0.00485992431640625,0
0.15431935,0.8456806540489197,0.99168956,0.008310437202453613,0
0.34152475,0.658475250005722,0.9988487,0.0011513233184814453,0
0.15675576,0.8432442396879196,0.98660547,0.013394534587860107,0
0.14985357,0.8501464277505875,0.9893724,0.0106276273727417,0
0.15359509,0.8464049100875854,0.9841417,0.01585829257965088,0
0.20602903,0.7939709722995758,0.9618073,0.038192689418792725,0
0.069729,0.9302709996700287,0.99587023,0.004129767417907715,0
0.17059657,0.829403430223465,0.9893724,0.0106276273727417,0
0.19053826,0.8094617426395416,0.99678767,0.0032123327255249023,0
0.32796076,0.6720392405986786,0.99799484,0.002005159854888916,0
0.33181697,0.6681830286979675,0.9986498,0.0013502240180969238,0
0.16541259,0.8345874100923538,0.9952359,0.004764080047607422,1
0.3703994,0.6296006143093109,0.9981443,0.0018556714057922363,1
0.13115595,0.8688440471887589,0.9938325,0.006167471408843994,0
0.21053864,0.7894613593816757,0.9906895,0.009310483932495117,0
0.143187,0.8568129986524582,0.98998743,0.010012567043304443,0
0.33450142,0.6654985845088959,0.9978175,0.002182483673095703,0
0.3703994,0.6296006143093109,0.9967449,0.003255128860473633,0
0.16030428,0.8396957218647003,0.99107647,0.008923530578613281,0
0.35981783,0.6401821672916412,0.9982442,0.0017557740211486816,0
0.16784026,0.8321597427129745,0.9722485,0.027751505374908447,0
0.15065008,0.8493499159812927,0.9891614,0.010838627815246582,0
0.16959023,0.8304097652435303,0.9955921,0.0044078826904296875,0
0.35911807,0.6408819258213043,0.9986498,0.0013502240180969238,0
0.2539644,0.7460356056690216,0.9736814,0.026318609714508057,0
0.28549403,0.7145059704780579,0.9988487,0.0011513233184814453,0
0.32796076,0.6720392405986786,0.9986498,0.0013502240180969238,0
0.058750644,0.94124935567379,0.9971032,0.0028967857360839844,0
0.34983367,0.6501663327217102,0.9983381,0.0016618967056274414,0
0.3355666,0.6644333899021149,0.9988487,0.0011513233184814453,0
0.07798654,0.9220134615898132,0.99494517,0.005054831504821777,0
0.11822086,0.8817791417241096,0.99899006,0.0010099411010742188,0
0.13677359,0.8632264137268066,0.97320986,0.026790142059326172,0
0.31234646,0.6876535415649414,0.7675848,0.23241519927978516,0
0.17286782,0.8271321803331375,0.9910685,0.008931517601013184,0
0.33450142,0.6654985845088959,0.9988487,0.0011513233184814453,0
0.19151916,0.8084808439016342,0.98788863,0.012111365795135498,0
0.10099211,0.8990078866481781,0.99767405,0.0023259520530700684,0
0.1675431,0.8324569016695023,0.9923981,0.007601916790008545,0
0.16787316,0.8321268409490585,0.9967449,0.003255128860473633,0
0.3703994,0.6296006143093109,0.9984265,0.0015735030174255371,0
0.1285763,0.8714237064123154,0.9895325,0.010467529296875,0
0.15462683,0.8453731685876846,0.9891614,0.010838627815246582,0
0.16956052,0.8304394781589508,0.9946932,0.0053067803382873535,0
0.17848217,0.821517825126648,0.9917892,0.00821077823638916,0
0.17163283,0.8283671736717224,0.99182487,0.008175134658813477,0
0.15840535,0.8415946513414383,0.99229735,0.007702648639678955,0
0.10757389,0.892426110804081,0.970527,0.02947300672531128,0
0.14096926,0.8590307384729385,0.99361587,0.006384134292602539,0
0.13312533,0.8668746650218964,0.9955921,0.0044078826904296875,0
0.31733873,0.6826612651348114,0.9983381,0.0016618967056274414,0
0.14096926,0.8590307384729385,0.9919176,0.008082389831542969,0
0.16030428,0.8396957218647003,0.9670198,0.03298020362854004,0
0.16296364,0.8370363563299179,0.97460395,0.02539604902267456,0
0.14574963,0.8542503714561462,0.9978695,0.0021305084228515625,0
0.33450142,0.6654985845088959,0.9986498,0.0013502240180969238,0
0.3703994,0.6296006143093109,0.998453,0.0015469789505004883,0
0.14878567,0.8512143343687057,0.99150026,0.008499741554260254,0
0.14217637,0.8578236252069473,0.99298805,0.0070119500160217285,0
0.3326598,0.6673401892185211,0.9978745,0.0021255016326904297,0
0.32796076,0.6720392405986786,0.9985732,0.0014268159866333008,0
0.10331117,0.8966888263821602,0.9988172,0.0011827945709228516,0
0.17163283,0.8283671736717224,0.99298805,0.0070119500160217285,0
0.13677359,0.8632264137268066,0.98885787,0.011142134666442871,0
0.06229001,0.937709990888834,0.93797374,0.062026262283325195,0
0.26214242,0.7378575801849365,0.9986498,0.0013502240180969238,0
0.31915674,0.6808432638645172,0.9268673,0.07313269376754761,0
0.29406378,0.7059362232685089,0.9991041,0.0008959174156188965,0
0.33229804,0.6677019596099854,0.9983381,0.0016618967056274414,0
0.33257493,0.6674250662326813,0.9986068,0.0013931989669799805,0
0.15781422,0.8421857804059982,0.99298805,0.0070119500160217285,0
0.17156617,0.8284338265657425,0.99230677,0.007693231105804443,0
0.14842246,0.8515775352716446,0.99298805,0.0070119500160217285,0
0.17059657,0.829403430223465,0.9910685,0.008931517601013184,0
0.33257493,0.6674250662326813,0.9978683,0.0021317005157470703,1
0.14707004,0.8529299646615982,0.9943334,0.005666613578796387,0
0.17059657,0.829403430223465,0.9893724,0.0106276273727417,0
0.2729506,0.7270494103431702,0.9975482,0.002451777458190918,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.17338258,0.826617419719696,0.99182487,0.008175134658813477,0
0.21349223,0.7865077704191208,0.98885787,0.011142134666442871,0
0.13115096,0.8688490390777588,0.98660547,0.013394534587860107,0
0.24585025,0.7541497498750687,0.9893639,0.010636091232299805,0
0.31485227,0.6851477324962616,0.97332084,0.026679158210754395,0
0.17086583,0.8291341662406921,0.91061836,0.0893816351890564,0
0.31769454,0.6823054552078247,0.98742396,0.012576043605804443,0
0.16959023,0.8304097652435303,0.9893724,0.0106276273727417,0
0.2539644,0.7460356056690216,0.9730945,0.026905477046966553,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.24012731,0.7598726898431778,0.9617686,0.03823137283325195,0
0.13312533,0.8668746650218964,0.989831,0.010169029235839844,0
0.2846402,0.7153598070144653,0.99842197,0.0015780329704284668,0
0.09151209,0.9084879085421562,0.9958534,0.004146575927734375,0
0.3335158,0.6664842069149017,0.998551,0.001448988914489746,0
0.18495366,0.8150463402271271,0.9926394,0.007360577583312988,0
0.16706383,0.83293616771698,0.99899006,0.0010099411010742188,1
0.13312533,0.8668746650218964,0.99361587,0.006384134292602539,0
0.3324671,0.66753289103508,0.99618304,0.003816962242126465,1
0.34364974,0.6563502550125122,0.9978441,0.002155900001525879,1
0.36318287,0.6368171274662018,0.9978745,0.0021255016326904297,0
0.16296364,0.8370363563299179,0.9722485,0.027751505374908447,0
0.17037588,0.8296241164207458,0.992476,0.007524013519287109,0
0.17137882,0.8286211788654327,0.9955921,0.0044078826904296875,1
0.3703994,0.6296006143093109,0.99762267,0.002377331256866455,1
0.3186489,0.6813510954380035,0.99672395,0.003276050090789795,0
0.13684988,0.8631501197814941,0.989831,0.010169029235839844,0
0.06411334,0.9358866587281227,0.9893724,0.0106276273727417,0
0.34152475,0.658475250005722,0.9982069,0.0017930865287780762,0
0.33450142,0.6654985845088959,0.9993695,0.000630497932434082,0
0.106401585,0.8935984149575233,0.9950135,0.00498652458190918,0
0.16956052,0.8304394781589508,0.9976319,0.0023680925369262695,0
0.16826208,0.8317379206418991,0.99029773,0.00970226526260376,0
0.15322456,0.8467754423618317,0.9919176,0.008082389831542969,0
0.16030428,0.8396957218647003,0.96791655,0.03208345174789429,0
0.14474796,0.8552520424127579,0.9898098,0.010190188884735107,0
0.17029805,0.8297019451856613,0.99005693,0.009943068027496338,0
0.15011571,0.8498842865228653,0.99791354,0.002086460590362549,0
0.12437941,0.8756205886602402,0.9926394,0.007360577583312988,0
0.13327578,0.8667242228984833,0.99255633,0.007443666458129883,0
0.26686025,0.7331397533416748,0.99599576,0.004004240036010742,0
0.17103724,0.8289627581834793,0.9800659,0.019934117794036865,0
0.10941285,0.8905871510505676,0.9728063,0.027193725109100342,0
0.16241738,0.8375826179981232,0.99144524,0.00855475664138794,0
0.15208213,0.8479178696870804,0.9910685,0.008931517601013184,0
0.1849536,0.8150463998317719,0.9898271,0.010172903537750244,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,1
0.34364974,0.6563502550125122,0.9984385,0.0015615224838256836,0
0.1625094,0.8374906033277512,0.9714177,0.028582274913787842,0
0.3703994,0.6296006143093109,0.9992295,0.0007705092430114746,0
0.16367665,0.8363233506679535,0.9775126,0.022487401962280273,0
0.3704505,0.629549503326416,0.9988418,0.0011581778526306152,0
0.054359667,0.9456403329968452,0.99767405,0.0023259520530700684,0
0.12876168,0.8712383210659027,0.9957014,0.0042986273765563965,0
0.14426826,0.8557317405939102,0.9985732,0.0014268159866333008,0
0.2186501,0.7813498973846436,0.9910685,0.008931517601013184,0
0.3703994,0.6296006143093109,0.99737215,0.002627849578857422,0
0.15065008,0.8493499159812927,0.9955921,0.0044078826904296875,0
0.28549403,0.7145059704780579,0.9988487,0.0011513233184814453,0
0.34983367,0.6501663327217102,0.9992295,0.0007705092430114746,0
0.14951418,0.8504858165979385,0.9950135,0.00498652458190918,0
0.15715732,0.8428426831960678,0.98735017,0.012649834156036377,0
0.10841833,0.8915816694498062,0.99587816,0.004121840000152588,0
0.15675576,0.8432442396879196,0.8956943,0.1043056845664978,0
0.08287828,0.9171217232942581,0.99300545,0.0069945454597473145,0
0.18495366,0.8150463402271271,0.95463806,0.04536193609237671,0
0.33263266,0.6673673391342163,0.9986757,0.001324295997619629,0
0.19525063,0.8047493696212769,0.9954008,0.004599213600158691,0
0.31234646,0.6876535415649414,0.99202526,0.007974743843078613,0
0.33242768,0.6675723195075989,0.9983381,0.0016618967056274414,0
0.3703994,0.6296006143093109,0.9988418,0.0011581778526306152,1
0.20602903,0.7939709722995758,0.9893724,0.0106276273727417,0
0.15582192,0.8441780805587769,0.97320986,0.026790142059326172,0
0.17174385,0.828256145119667,0.9893697,0.010630309581756592,0
0.33924833,0.6607516705989838,0.99840283,0.0015971660614013672,0
0.15280545,0.8471945524215698,0.99329,0.0067099928855896,0
0.18291388,0.8170861154794693,0.9929338,0.007066190242767334,0
0.3703994,0.6296006143093109,0.9976319,0.0023680925369262695,0
0.14985357,0.8501464277505875,0.9961443,0.0038557052612304688,0
0.165071,0.8349290043115616,0.9866294,0.0133705735206604,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.18291388,0.8170861154794693,0.9930802,0.006919801235198975,0
0.29935724,0.7006427645683289,0.98703927,0.012960731983184814,0
0.14217637,0.8578236252069473,0.9607294,0.03927057981491089,0
0.15602084,0.8439791649580002,0.97568214,0.02431786060333252,0
0.35880673,0.6411932706832886,0.9983381,0.0016618967056274414,0
0.107751176,0.8922488242387772,0.9955763,0.004423677921295166,1
0.16050547,0.839494526386261,0.9893724,0.0106276273727417,0
0.16050547,0.839494526386261,0.9869992,0.013000786304473877,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.21597591,0.7840240895748138,0.99587655,0.0041234493255615234,0
0.3703994,0.6296006143093109,0.9985671,0.0014328956604003906,0
0.3703994,0.6296006143093109,0.9981304,0.0018696188926696777,0
0.082176,0.917824000120163,0.99374926,0.006250739097595215,0
0.3326598,0.6673401892185211,0.9988487,0.0011513233184814453,0
0.32796076,0.6720392405986786,0.9973976,0.00260239839553833,0
0.10856564,0.8914343565702438,0.99298805,0.0070119500160217285,0
0.36233604,0.6376639604568481,0.9983381,0.0016618967056274414,0
0.15322456,0.8467754423618317,0.9888372,0.011162817478179932,0
0.08365838,0.9163416177034378,0.99766165,0.0023383498191833496,0
0.15359509,0.8464049100875854,0.9893724,0.0106276273727417,0
0.17183506,0.8281649351119995,0.9982069,0.0017930865287780762,0
0.11968808,0.8803119212388992,0.99646485,0.003535151481628418,0
0.3703994,0.6296006143093109,0.9978441,0.002155900001525879,0
0.21761362,0.782386377453804,0.9943334,0.005666613578796387,1
0.15996665,0.8400333523750305,0.9970979,0.002902090549468994,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,1
0.103436194,0.8965638056397438,0.9959262,0.004073798656463623,0
0.14878567,0.8512143343687057,0.9877044,0.01229560375213623,0
0.119177245,0.8808227553963661,0.99515194,0.004848062992095947,0
0.17338258,0.826617419719696,0.9178267,0.08217328786849976,0
0.17848217,0.821517825126648,0.9921775,0.007822513580322266,0
0.17192824,0.8280717581510544,0.9955921,0.0044078826904296875,0
0.15322456,0.8467754423618317,0.98671013,0.013289868831634521,0
0.165071,0.8349290043115616,0.9896403,0.010359704494476318,0
0.24585025,0.7541497498750687,0.97320986,0.026790142059326172,0
0.3045885,0.6954115033149719,0.99219745,0.00780254602432251,0
0.18495366,0.8150463402271271,0.9916207,0.00837928056716919,0
0.05973018,0.9402698203921318,0.99889857,0.0011014342308044434,0
0.15129545,0.8487045466899872,0.99298805,0.0070119500160217285,0
0.17163283,0.8283671736717224,0.9951007,0.004899322986602783,0
0.15840535,0.8415946513414383,0.99558204,0.0044179558753967285,0
0.16496646,0.8350335359573364,0.9905491,0.009450912475585938,0
0.16030428,0.8396957218647003,0.98885787,0.011142134666442871,0
0.35712498,0.6428750157356262,0.9988487,0.0011513233184814453,1
0.34983367,0.6501663327217102,0.99611056,0.00388944149017334,0
0.16695242,0.8330475836992264,0.9505694,0.04943060874938965,0
0.14119504,0.8588049560785294,0.4213952,0.5786047875881195,0
0.13684988,0.8631501197814941,0.48975214,0.5102478563785553,0
0.0947196,0.9052803963422775,0.98885787,0.011142134666442871,0
0.17117122,0.8288287818431854,0.97658235,0.023417651653289795,0
0.09613713,0.9038628712296486,0.99799484,0.002005159854888916,0
0.1714656,0.8285343945026398,0.99107647,0.008923530578613281,0
0.21761362,0.782386377453804,0.9893639,0.010636091232299805,0
0.1625094,0.8374906033277512,0.9841417,0.01585829257965088,1
0.1285763,0.8714237064123154,0.993466,0.006533980369567871,0
0.1308434,0.8691565990447998,0.9934588,0.006541192531585693,0
0.3703994,0.6296006143093109,0.9993009,0.0006991028785705566,0
0.1625094,0.8374906033277512,0.9736814,0.026318609714508057,0
0.17920363,0.8207963705062866,0.993466,0.006533980369567871,0
0.12899329,0.8710067123174667,0.9969337,0.0030663013458251953,0
0.16050547,0.839494526386261,0.99149436,0.008505642414093018,0
0.16706383,0.83293616771698,0.9986498,0.0013502240180969238,0
0.30282593,0.697174072265625,0.9954008,0.004599213600158691,0
0.16928847,0.8307115286588669,0.99327666,0.006723344326019287,0
0.3703994,0.6296006143093109,0.9992295,0.0007705092430114746,0
0.10856564,0.8914343565702438,0.9902159,0.009784102439880371,0
0.1448545,0.8551454991102219,0.9986498,0.0013502240180969238,0
0.3703994,0.6296006143093109,0.9991041,0.0008959174156188965,1
0.15803987,0.8419601321220398,0.99107647,0.008923530578613281,0
0.16530217,0.8346978276968002,0.98393697,0.016063034534454346,0
0.1598756,0.8401243984699249,0.9952359,0.004764080047607422,0
0.3703994,0.6296006143093109,0.9973349,0.002665102481842041,0
0.10841833,0.8915816694498062,0.99632686,0.0036731362342834473,0
0.08051762,0.9194823801517487,0.9936518,0.0063481926918029785,0
0.14179896,0.8582010418176651,0.9955921,0.0044078826904296875,0
0.17037588,0.8296241164207458,0.9895656,0.010434389114379883,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.15602084,0.8439791649580002,0.94628817,0.05371183156967163,0
0.16264762,0.837352380156517,0.9917892,0.00821077823638916,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.30406287,0.6959371268749237,0.9905491,0.009450912475585938,0
0.15715732,0.8428426831960678,0.99510056,0.004899442195892334,0
0.33450142,0.6654985845088959,0.9988487,0.0011513233184814453,0
0.14951418,0.8504858165979385,0.99334407,0.00665593147277832,0
0.3703994,0.6296006143093109,0.99882567,0.001174330711364746,0
0.10496842,0.8950315788388252,0.996703,0.003296971321105957,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.17848217,0.821517825126648,0.98594123,0.01405876874923706,0
0.13383292,0.8661670833826065,0.99551326,0.004486739635467529,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.3703994,0.6296006143093109,0.9972749,0.0027251243591308594,0
0.1395416,0.8604584038257599,0.99510056,0.004899442195892334,0
0.16792375,0.8320762515068054,0.9981328,0.0018671751022338867,0
0.33144712,0.6685528755187988,0.9984755,0.001524507999420166,1
0.1308434,0.8691565990447998,0.9788517,0.021148324012756348,0
0.15602084,0.8439791649580002,0.9927416,0.007258415222167969,0
0.31769454,0.6823054552078247,0.98796976,0.012030243873596191,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,1
0.36318287,0.6368171274662018,0.9975164,0.0024836063385009766,0
0.17277981,0.8272201865911484,0.92718774,0.07281225919723511,0
0.29406378,0.7059362232685089,0.9991213,0.0008786916732788086,0
0.17059657,0.829403430223465,0.9111223,0.08887767791748047,0
0.2633274,0.7366726100444794,0.9940485,0.005951523780822754,0
0.18495366,0.8150463402271271,0.99564487,0.004355132579803467,0
0.3326598,0.6673401892185211,0.9989629,0.0010371208190917969,0
0.10273614,0.8972638621926308,0.9930785,0.006921529769897461,0
0.15081248,0.8491875231266022,0.98952025,0.010479748249053955,0
0.3222114,0.6777885854244232,0.9978175,0.002182483673095703,0
0.30043542,0.6995645761489868,0.9992295,0.0007705092430114746,0
0.17920363,0.8207963705062866,0.9800659,0.019934117794036865,0
0.16367665,0.8363233506679535,0.97320986,0.026790142059326172,0
0.10755627,0.8924437314271927,0.99662536,0.003374636173248291,0
0.14707004,0.8529299646615982,0.99298805,0.0070119500160217285,0
0.084562235,0.9154377654194832,0.99582845,0.004171550273895264,0
0.21761362,0.782386377453804,0.9910685,0.008931517601013184,0
0.1697486,0.8302513957023621,0.9943334,0.005666613578796387,0
0.11239202,0.8876079767942429,0.9902159,0.009784102439880371,0
0.112814166,0.8871858343482018,0.99895304,0.0010469555854797363,0
0.07713435,0.9228656515479088,0.99555266,0.004447340965270996,0
0.13115096,0.8688490390777588,0.9722485,0.027751505374908447,0
0.11493789,0.885062113404274,0.9902506,0.009749412536621094,0
0.11088042,0.8891195803880692,0.9942473,0.005752682685852051,0
0.17163283,0.8283671736717224,0.9736814,0.026318609714508057,0
0.11249922,0.8875007778406143,0.99298805,0.0070119500160217285,0
0.17183506,0.8281649351119995,0.9978202,0.0021798014640808105,0
0.069729,0.9302709996700287,0.9952936,0.004706382751464844,0
0.08753347,0.9124665334820747,0.99630797,0.003692030906677246,0
0.15462683,0.8453731685876846,0.9939486,0.006051421165466309,0
0.06406429,0.9359357133507729,0.9984634,0.0015366077423095703,0
0.3703994,0.6296006143093109,0.9992799,0.0007200837135314941,0
0.3326598,0.6673401892185211,0.998551,0.001448988914489746,0
0.17117122,0.8288287818431854,0.9325602,0.06743979454040527,0
0.14119504,0.8588049560785294,0.9473178,0.05268222093582153,0
0.3703994,0.6296006143093109,0.9991688,0.0008311867713928223,0
0.18495366,0.8150463402271271,0.9866294,0.0133705735206604,0
0.31767577,0.682324230670929,0.9982442,0.0017557740211486816,0
0.17163283,0.8283671736717224,0.99203616,0.007963836193084717,0
0.14144851,0.858551487326622,0.9864842,0.013515770435333252,0
0.3327974,0.6672025918960571,0.9978175,0.002182483673095703,0
0.15840535,0.8415946513414383,0.9893724,0.0106276273727417,0
0.022078125,0.9779218751937151,0.9978175,0.002182483673095703,0
0.140232,0.8597680032253265,0.9268673,0.07313269376754761,0
0.14096926,0.8590307384729385,0.9955921,0.0044078826904296875,0
0.14105804,0.8589419573545456,0.9505694,0.04943060874938965,0
0.16530217,0.8346978276968002,0.98660547,0.013394534587860107,0
0.33293727,0.6670627295970917,0.9986498,0.0013502240180969238,0
0.35911807,0.6408819258213043,0.9978745,0.0021255016326904297,0
0.14119504,0.8588049560785294,0.99361587,0.006384134292602539,0
0.33201456,0.6679854393005371,0.99537164,0.004628360271453857,1
0.33215812,0.6678418815135956,0.99686605,0.0031339526176452637,0
0.15715732,0.8428426831960678,0.99510056,0.004899442195892334,0
0.19151916,0.8084808439016342,0.9889718,0.011028170585632324,0
0.0869996,0.9130003973841667,0.99223316,0.007766842842102051,0
0.20602903,0.7939709722995758,0.9864842,0.013515770435333252,0
0.15582192,0.8441780805587769,0.99298805,0.0070119500160217285,0
0.110146925,0.8898530751466751,0.92718774,0.07281225919723511,0
0.03097694,0.969023060053587,0.9976319,0.0023680925369262695,0
0.1829139,0.8170861005783081,0.99558204,0.0044179558753967285,0
0.05776399,0.9422360099852085,0.9992295,0.0007705092430114746,0
0.17100531,0.8289946913719177,0.98352325,0.016476750373840332,0
0.07811337,0.9218866303563118,0.9946568,0.005343198776245117,0
0.21761362,0.782386377453804,0.9856709,0.014329075813293457,0
0.33450142,0.6654985845088959,0.9988487,0.0011513233184814453,0
0.14474796,0.8552520424127579,0.9866294,0.0133705735206604,0
0.165071,0.8349290043115616,0.9943526,0.005647420883178711,0
0.18291388,0.8170861154794693,0.9946573,0.005342721939086914,0
0.32796076,0.6720392405986786,0.9983381,0.0016618967056274414,0
0.3326598,0.6673401892185211,0.9981443,0.0018556714057922363,1
0.36761576,0.6323842406272888,0.9993695,0.000630497932434082,0
0.3093443,0.6906557083129883,0.9775126,0.022487401962280273,0
0.32939288,0.6706071197986603,0.9984599,0.0015401244163513184,0
0.15715732,0.8428426831960678,0.9944057,0.005594313144683838,0
0.24012731,0.7598726898431778,0.98758054,0.012419462203979492,0
0.23988995,0.7601100504398346,0.98628896,0.013711035251617432,0
0.10755627,0.8924437314271927,0.9964149,0.0035851001739501953,0
0.19517533,0.8048246651887894,0.99811023,0.0018897652626037598,0
0.12997955,0.8700204491615295,0.99144524,0.00855475664138794,0
0.16050547,0.839494526386261,0.99462914,0.0053708553314208984,0
0.17848217,0.821517825126648,0.9800659,0.019934117794036865,0
0.2186501,0.7813498973846436,0.88700026,0.11299973726272583,0
0.18495366,0.8150463402271271,0.9943526,0.005647420883178711,0
0.15675576,0.8432442396879196,0.9893724,0.0106276273727417,0
0.2539644,0.7460356056690216,0.9934967,0.006503283977508545,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.1175198,0.8824801966547966,0.9942229,0.005777120590209961,0
0.11714667,0.8828533291816711,0.9888557,0.011144280433654785,0
0.24084167,0.7591583281755447,0.99107647,0.008923530578613281,0
0.06937673,0.9306232705712318,0.99144524,0.00855475664138794,0
0.14217637,0.8578236252069473,0.97320986,0.026790142059326172,0
0.3326598,0.6673401892185211,0.998551,0.001448988914489746,0
0.35670593,0.6432940661907196,0.99825346,0.001746535301208496,0
0.24002826,0.7599717378616333,0.99219745,0.00780254602432251,0
0.106872834,0.8931271657347679,0.9946568,0.005343198776245117,0
0.18291388,0.8170861154794693,0.99510056,0.004899442195892334,0
0.33222187,0.6677781343460083,0.9988487,0.0011513233184814453,0
0.14217637,0.8578236252069473,0.9893279,0.01067209243774414,0
0.35712498,0.6428750157356262,0.99686605,0.0031339526176452637,0
0.06690062,0.9330993816256523,0.99582845,0.004171550273895264,0
0.18291388,0.8170861154794693,0.99510056,0.004899442195892334,0
0.17183506,0.8281649351119995,0.998672,0.0013279914855957031,0
0.14119504,0.8588049560785294,0.9864842,0.013515770435333252,1
0.35911807,0.6408819258213043,0.9985126,0.0014873743057250977,0
0.11228568,0.8877143189311028,0.9967449,0.003255128860473633,0
0.19517533,0.8048246651887894,0.99893576,0.0010642409324645996,0
0.16784026,0.8321597427129745,0.99107647,0.008923530578613281,0
0.14096926,0.8590307384729385,0.97658235,0.023417651653289795,0
0.24659175,0.7534082531929016,0.99582845,0.004171550273895264,0
0.14144851,0.858551487326622,0.9893724,0.0106276273727417,0
0.3703994,0.6296006143093109,0.9993695,0.000630497932434082,1
0.15602084,0.8439791649580002,0.97332084,0.026679158210754395,0
0.33264926,0.6673507392406464,0.99769413,0.0023058652877807617,0
0.07062711,0.9293728917837143,0.9967449,0.003255128860473633,0
0.17059657,0.829403430223465,0.9934588,0.006541192531585693,0
0.33228704,0.6677129566669464,0.9982442,0.0017557740211486816,0
0.17117122,0.8288287818431854,0.99298805,0.0070119500160217285,0
0.12827659,0.8717234134674072,0.9992295,0.0007705092430114746,1
0.068611175,0.9313888251781464,0.99555266,0.004447340965270996,0
0.16329247,0.8367075324058533,0.9944057,0.005594313144683838,0
0.3326598,0.6673401892185211,0.99866515,0.001334846019744873,0
0.10406917,0.895930826663971,0.9952359,0.004764080047607422,0
0.21597593,0.7840240746736526,0.9943334,0.005666613578796387,1
0.16970128,0.8302987217903137,0.9986498,0.0013502240180969238,0
0.34364974,0.6563502550125122,0.9978202,0.0021798014640808105,0
